Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.053647786826685,12.46651198158808,12.219427,12.167695004571472,12.166645,12.164237,12.173316,12.175315,12.159376,12.2087755,12.281702
11.741167912235381,11.870599909242044,11.728493,11.674389497745905,11.6673765,11.683122,11.717206,11.676211,11.670734,11.6306925,11.593442
11.771161343988782,11.898187865760873,11.74913,11.723734633166703,11.707264,11.711785,11.65409,11.718895,11.70618,11.72887,11.717072
13.037127878295903,13.091904169919621,13.039298,13.058106996456242,13.060632,13.129391,13.065747,13.041893,13.063936,13.102812,13.083202
11.88644650485064,11.863582336583399,11.835235,12.007148309533482,12.011491,12.017369,11.945732,12.019861,12.013113,12.0065975,11.961052
12.301048466961438,12.299107511497363,12.345668,12.342710267597251,12.34254,12.338789,12.31275,12.335175,12.3454275,12.233704,12.262839
11.924997113955847,11.84939770159144,11.949252,11.88349177277308,11.879095,11.874781,11.865908,11.899542,11.87936,12.063805,11.972923
12.208318890335361,12.180754837545884,12.218807,12.2875599653305,12.277732,12.2674055,12.315411,12.2810545,12.276845,12.265556,12.24037
11.48549774220014,11.37366339763672,11.531324,11.506424691124346,11.5160055,11.50973,11.4843,11.540623,11.50478,11.313591,11.536588
11.711388837585089,11.771436160121729,11.696845,11.626151104508676,11.619057,11.624701,11.610258,11.619927,11.617666,11.456331,11.660068
12.272470159913693,12.8790171187726,12.23285,12.27709985271706,12.274084,12.262531,12.216382,12.273283,12.275339,12.1827965,12.272703
12.48531541209161,12.567551034433226,12.497691,12.54052588604796,12.511952,12.459038,12.542129,12.510216,12.507136,12.497093,12.532421
11.61523414420317,11.588960151246226,11.633781,11.658219568121758,11.648546,11.64041,11.591644,11.669629,11.639043,11.628082,11.687618
11.344122172056379,11.320553572322773,11.2751045,11.235134315286139,11.276345,11.299173,11.240484,11.291449,11.276489,11.28247,11.325812
11.77387848316917,11.736069016284437,11.707572,11.721596163403618,11.71033,11.736679,11.798388,11.7215,11.71324,11.622825,11.667613
12.153129458184642,12.040608205802641,12.242003,12.29245603482442,12.327798,12.346595,12.285912,12.307732,12.344988,12.182697,12.167255
11.857301632337744,11.870271183889114,11.769594,11.7462942321992,11.732252,11.753292,11.69554,11.7495,11.734783,11.681398,11.71711
11.824736121928398,11.732060994886899,11.857357,11.818813585271434,11.825215,11.834549,11.840855,11.831743,11.823566,11.843192,11.809732
12.028576036846234,12.013700752882718,12.116629,12.099017242277736,12.1126175,12.109283,12.041871,12.1106615,12.113585,12.202297,12.282778
11.870296925653927,12.46651198158808,11.973656,11.933191493892245,11.925355,11.95745,12.099939,11.954011,11.939411,12.087914,11.920354
12.56963393162753,12.820987977820545,12.575343,12.451272369747908,12.4213705,12.432412,12.501713,12.425126,12.439241,12.612507,12.408502
12.642402642618947,12.662706040212738,12.6678705,12.605668095177647,12.588457,12.580351,12.60865,12.572342,12.596298,12.593088,12.547979
12.873146553805388,12.692503112461443,13.128659,13.094913448726079,13.112316,13.255215,13.136684,13.11256,13.120288,13.215244,13.157253
12.490522202714079,12.57418196709457,12.467583,12.438437200990796,12.480229,12.486827,12.48452,12.46267,12.488249,12.318274,12.36244
12.360988503893712,12.50539915757667,12.387687,12.387627190807619,12.407728,12.418282,12.336998,12.394149,12.418537,12.193825,12.302214
11.631561304797032,11.458997122944673,11.550046,11.558273836708345,11.558449,11.590542,11.571498,11.569041,11.56472,11.559412,11.526883
11.939659337854419,11.751942365440728,12.01782,12.080043114779835,12.095736,12.099726,12.073235,12.105399,12.100562,12.047909,12.023706
12.069517889283784,11.951180395901384,11.859852,11.748412231362986,11.785576,11.798216,11.8512,11.781609,11.783854,11.878117,11.772339
12.900177806996444,13.049792684569493,12.9159,12.836507000218415,12.853482,12.803334,12.872514,12.836894,12.858872,12.842033,12.856543
12.320397980672531,12.185869938212655,12.344801,12.523764142757562,12.515796,12.458302,12.522144,12.506406,12.505935,12.510084,12.596207
12.59329843494438,12.556729517143344,12.595325,12.62210100332787,12.62161,12.621156,12.613077,12.603695,12.634734,12.553938,12.57753
11.683094817096023,11.56171562913966,11.680078,11.708545901744221,11.709247,11.7438545,11.789066,11.729013,11.724593,11.558994,11.644938
12.084988832706077,12.05524975579559,12.150387,12.232795399019178,12.206653,12.186411,12.187817,12.21585,12.20638,12.182228,12.201327
11.781051703580028,11.970350312009105,11.624945,11.733802205331623,11.732528,11.74108,11.731517,11.762944,11.740305,11.705372,11.7376175
12.000973344828996,12.037653993905211,11.953546,11.986385442754537,11.990388,11.982041,11.9969845,11.987415,11.994974,11.908124,11.93158
11.699847016472647,11.842229212112828,11.678484,11.801174259727249,11.810873,11.812991,11.766698,11.824564,11.816516,12.055928,11.845126
11.584761292705545,11.608235644774552,11.594962,11.54270398749953,11.543367,11.598511,11.675524,11.5415745,11.564848,11.678936,11.511078
12.544043890753128,12.560244459250788,12.640878,12.52450975577673,12.512233,12.478071,12.479756,12.507733,12.510323,12.545664,12.45607
11.702644264908717,11.594321103174222,11.74852,11.68083051322926,11.662538,11.669434,11.61119,11.679162,11.674297,11.769442,12.061765
12.720354420340833,12.676076274775909,12.762729,12.81212410527407,12.797926,12.734188,12.80636,12.781736,12.800131,12.828545,12.791517
12.578868024208553,12.560244459250788,12.486464,12.533492960020771,12.491557,12.4200535,12.464918,12.495331,12.482393,12.55732,12.498724
12.486927093756325,12.631013530138995,12.566924,12.509194922774114,12.509734,12.476933,12.497894,12.505213,12.503246,12.542341,12.523214
11.902501945725595,11.896826395162552,11.92907,12.12665133871413,12.107468,12.061016,12.008027,12.092526,12.1047,12.059874,12.133734
11.785224930963613,11.766792188927278,11.768511,11.705754517643738,11.703783,11.716038,11.749744,11.708429,11.700212,11.800816,11.719388
11.731881543817718,11.608235644774552,11.771271,11.80298772723313,11.800828,11.757734,11.751778,11.800882,11.785992,11.758728,11.938891
12.185780635977546,11.608235644774552,12.293424,12.254742471745494,12.277185,12.221896,12.254502,12.282447,12.262129,12.537405,12.456747
11.552201014655406,11.133128103610641,11.427251,11.44429761602707,11.427342,11.47231,11.480568,11.453081,11.444159,11.4549675,11.463463
11.950459265838102,12.097930486910471,11.94922,11.962729898328282,11.983077,11.983255,11.987848,11.993003,11.981094,12.002869,12.047062
12.816558693781813,12.694652660348845,12.86005,12.922715007239761,12.900556,12.86866,12.915086,12.885474,12.90032,12.82691,12.923761
12.041540201301105,11.963567869487337,12.00079,12.020106249469112,12.006505,12.004023,12.049715,12.002649,12.008551,11.950293,11.975103
12.288520748174657,12.50539915757667,12.328708,12.415516488436287,12.431071,12.431133,12.389977,12.419494,12.439937,12.289394,12.344873
12.022838333830434,11.944707881395766,12.086617,12.11420505350495,12.089602,12.113833,12.074299,12.079411,12.09733,12.020241,12.013125
12.240038440891398,12.422505731952896,12.289384,12.338872111531542,12.3536415,12.355642,12.338471,12.338218,12.364752,12.276329,12.321
12.333430331766289,12.610870864650634,12.417971,12.349722165663621,12.347763,12.347187,12.311611,12.344706,12.353384,12.372543,12.331755
12.14991882257473,12.229545001715316,12.206759,12.255124119237339,12.23467,12.207447,12.202663,12.235154,12.233956,12.217922,12.241108
11.79776951522426,11.951180395901384,11.810066,11.80558089394248,11.810521,11.816683,11.840348,11.817547,11.809405,11.810404,11.780961
12.397470814110712,12.332705296463539,12.475598,12.434679256746957,12.420247,12.430253,12.477117,12.413774,12.4289,12.367266,12.444927
12.333863627713626,12.308177868467327,12.292554,12.318666981762084,12.311647,12.302416,12.295322,12.302203,12.321817,12.31636,12.278728
12.116310836111186,11.870599909242044,12.118644,12.171673629082362,12.169129,12.155668,12.122469,12.170192,12.167009,12.188583,12.158665
11.821480591767257,11.83862560460953,11.803815,11.795291068813269,11.800148,11.794197,11.830426,11.812293,11.795479,11.923616,11.831353
11.795086719783898,11.911701584927597,11.842099,11.845146435050653,11.855956,11.846811,11.824945,11.882023,11.853545,11.970916,11.930286
11.929837826128459,11.863582336583399,11.903114,11.93720847563232,11.9498005,11.935608,11.953838,11.950023,11.946068,11.980545,11.920171
11.944272930148847,11.921718363171067,12.017759,11.971352856075272,11.969402,11.971442,11.938975,11.969582,11.970592,12.123508,11.969509
11.554670281171328,11.002099841204238,11.560126,11.47436125288633,11.462428,11.479793,11.469554,11.4789915,11.459212,11.594238,11.487999
12.51157045189477,12.301382825334498,12.635387,12.579243440083742,12.565275,12.503734,12.591558,12.559321,12.556869,12.729584,12.342227
11.879693539057872,11.931635799828413,11.829108,11.84908387443686,11.838658,11.862253,11.904616,11.848372,11.849794,11.71461,11.786065
11.67274210793725,11.37366339763672,11.66682,11.731585418314793,11.756762,11.802344,11.821651,11.775697,11.776689,11.442139,11.683269
12.494830545091977,12.485827127509431,12.485235,12.480318838982877,12.476524,12.441019,12.455769,12.471078,12.47447,12.413862,12.478754
12.69935497995061,12.641096555879882,12.904952,12.806962203468649,12.779005,12.729865,12.748638,12.770096,12.779533,12.809301,12.815033
11.484924029540181,11.456355113481834,11.510983,11.514478481148153,11.503328,11.510107,11.512946,11.5187235,11.500264,11.481579,11.495027
12.554227058290445,12.468436909997665,12.555762,12.535078896133731,12.528178,12.50285,12.523012,12.520043,12.53353,12.378082,12.503777
11.9585395203831,11.719126295554126,11.947653,12.067022844613561,12.048628,12.028778,12.027756,12.049148,12.037969,11.572657,11.95398
12.037286288557885,11.964001084330445,12.019994,12.01191104867362,11.995112,11.997034,11.97778,11.998983,11.998861,12.030248,12.018116
11.733408369263998,11.842229212112828,11.646756,11.634639236444643,11.669264,11.674386,11.665812,11.675852,11.663103,11.748436,11.750435
12.295484710471744,12.323633409566982,12.203808,12.153194929093766,12.153331,12.152188,12.15881,12.158221,12.158893,12.112247,12.175091
12.158498693596586,12.14950229404178,12.163131,12.155710710190835,12.150958,12.162396,12.143539,12.144872,12.156755,12.1273365,12.153002
12.173948948513075,12.323411137947407,12.1699295,12.197931037409536,12.190234,12.174942,12.187675,12.185874,12.188837,12.211105,12.160065
11.652347295023493,11.786762130599957,11.6142845,11.603493080817927,11.617313,11.614525,11.589558,11.635744,11.615691,11.696352,11.640116
12.026947705743572,12.185869938212655,11.9306965,11.959919338357453,11.942185,11.931867,11.9719715,11.945276,11.941752,11.945614,11.935988
12.11510065791661,12.100712129872347,12.105945,12.114803656533528,12.114027,12.117941,12.084234,12.1133,12.119878,12.062713,12.081031
12.119594456657683,12.180754837545884,12.167841,12.184279792811466,12.176617,12.197812,12.124818,12.181662,12.189222,12.165678,12.1686125
12.271760598334147,12.601487417784837,12.291584,12.299979314796612,12.297971,12.299327,12.279122,12.28881,12.302567,12.337086,12.279917
11.962797540982015,12.031719258385396,12.002324,11.89336237847595,11.868581,11.909363,11.94204,11.893359,11.884003,11.938728,11.871017
12.44182867799441,12.959538518762063,12.384086,12.37541055737623,12.373016,12.355679,12.349695,12.36723,12.378288,12.302965,12.352012
11.54310006368876,11.856515169360305,11.566525,11.648788215555205,11.653002,11.640441,11.587796,11.679745,11.640986,11.735708,11.693479
12.038716200744128,12.154647754879198,11.922095,11.850024326414797,11.8593025,11.879131,11.828847,11.874622,11.859804,11.966728,11.865196
12.31907442633962,12.211060187041213,12.301619,12.26061353805733,12.256566,12.2495575,12.221852,12.249342,12.259749,12.236154,12.244619
11.751946730446866,11.856515169360305,11.703925,11.64752722373253,11.628892,11.662116,11.605126,11.648093,11.638515,11.6388,11.7200985
11.720213763414742,11.77452020265869,11.692528,11.719893751924717,11.729412,11.735694,11.726547,11.737656,11.724301,11.710461,11.701933
11.602745535650808,11.665646551987892,11.6040125,11.674494302331277,11.636502,11.636678,11.643077,11.664765,11.639268,11.716884,11.72255
12.58611377048452,12.301382825334498,12.626963,12.630635370189342,12.629629,12.608032,12.629597,12.618031,12.633148,12.574112,12.619247
12.069177633198054,11.874090314181814,12.0669365,12.22472059572074,12.2397585,12.244874,12.198793,12.226223,12.248785,12.189035,12.17907
12.549321378117021,12.528156144699286,12.559045,12.59961950912151,12.608076,12.584915,12.625437,12.593816,12.617061,12.5789795,12.598164
11.847021495254685,11.951180395901384,11.825443,11.88194356135924,11.866798,11.87366,11.816113,11.883292,11.872196,11.872335,11.869708
11.789111157034027,11.811547477460344,11.842341,11.85673482228981,11.872091,11.893154,11.853644,11.875494,11.87691,11.818145,11.889166
11.469998950331533,11.018629143155449,11.37037,11.330734537265855,11.331599,11.395501,11.380483,11.348928,11.346632,11.295059,11.299217
11.313882492144758,11.512925464970229,11.216048,11.293639394655564,11.281743,11.335515,11.278407,11.302197,11.287644,11.2528,11.261857
11.186918276768669,11.018629143155449,10.993433,10.720856448267526,10.844725,11.113623,10.894509,10.853638,10.862305,10.653162,10.686369
11.25385112593609,11.26446410567173,11.256323,10.971021586687188,10.9948,11.136138,11.108653,11.0128,10.990023,10.96805,11.047654
12.102811958231142,12.138863895836725,12.109448,12.167020042567234,12.164418,12.156102,12.129999,12.174878,12.170412,12.179069,12.169501
11.695360205293145,11.728036844587175,11.662155,11.688580477381764,11.704223,11.70603,11.750054,11.711367,11.69504,11.836889,11.695581
12.522781427506962,12.524526376648708,12.609415,12.56184750964081,12.61384,12.57752,12.62442,12.588528,12.6098,12.546425,12.583744
12.41743828152118,12.474189562487116,12.318156,12.335459482831126,12.337713,12.355126,12.29128,12.3204365,12.351339,12.347559,12.326367
11.970572084965484,12.103486056755072,11.975236,12.052462121863874,12.063315,12.020441,11.99847,12.062352,12.050397,12.076462,12.174297
12.66838799431904,12.560244459250788,12.715208,12.692266782782003,12.668258,12.616884,12.670553,12.654719,12.663725,12.696802,12.741222
11.841539791508989,11.957611286231675,11.840322,11.870538127466434,11.8851595,11.88159,11.835961,11.891101,11.88494,11.721771,11.829576
12.192904297616199,12.247694320220994,12.231045,12.252856146668792,12.245503,12.237162,12.292892,12.22809,12.24319,12.318069,12.277966
12.425569217190228,12.332705296463539,12.502744,12.465384540657086,12.448971,12.458122,12.515365,12.438914,12.459478,12.40299,12.467774
12.200758095299818,12.345834587905333,12.272674,12.3566030246167,12.33475,12.31792,12.422043,12.338319,12.343027,12.290802,12.256495
12.174100015619048,12.053795210084596,12.156078,12.195576626255672,12.19755,12.187159,12.163176,12.18942,12.204737,12.2276,12.143883
11.863853349242914,11.982616545377663,11.914975,11.88089888837176,11.876706,11.882407,11.858885,11.884624,11.877858,12.013261,11.952358
12.06516522942708,11.984178313616395,11.943311,11.874601621974623,11.883979,11.886235,12.034184,11.88519,11.877106,11.925235,11.882756
11.819295578527887,11.84939770159144,11.905485,11.875415932112233,11.85282,11.808548,11.840129,11.865162,11.828704,11.804733,11.945444
11.809755255621829,11.904967552746252,11.722373,11.762268464920618,11.7356615,11.730164,11.742819,11.747573,11.729256,11.771465,11.77119
12.539558077565221,12.765688433465597,12.471125,12.623778870695805,12.6107,12.558995,12.574775,12.598763,12.611284,12.6426525,12.583218
12.445591013396403,12.404923504275338,12.454826,12.360755760353229,12.357489,12.344731,12.345876,12.352743,12.361248,12.346828,12.321363
12.001220754058307,12.2783933071098,12.007361,12.031893912799072,12.028503,12.0294485,11.964249,12.026373,12.033688,12.026199,11.978662
11.722390228197584,11.652687407345388,11.7093,11.621248452759524,11.635821,11.662707,11.686751,11.643427,11.642366,11.695177,11.608673
12.037463668273599,12.01364014498549,12.018899,12.054557546363318,12.062265,12.060654,12.0371,12.063155,12.063331,12.002705,12.031391
11.85630661984943,11.924372644755941,11.827651,11.767361933903594,11.778015,11.802683,11.810167,11.7768,11.787268,11.679636,11.715306
11.997697904639681,12.040608205802641,12.038899,12.046861321269242,12.052254,12.055607,12.092057,12.052604,12.055319,11.987394,12.021484
12.522991535063078,12.513189630620563,12.602986,12.637696192661723,12.66286,12.659624,12.684878,12.6456375,12.688155,12.506853,12.5856695
11.871401031412189,11.820410164718188,11.805164,11.88945789396115,11.904532,11.9248085,11.849039,11.907547,11.907916,11.912112,11.873129
11.912431336650249,11.904967552746252,11.9778805,12.037060366062729,12.013932,11.981761,11.9807205,12.022606,12.005894,11.925343,12.000343
11.44273522368274,11.740061037553975,11.398014,11.46171802534759,11.456182,11.465682,11.504169,11.47652,11.449396,11.618125,11.596109
12.083350677398219,11.984178313616395,12.051698,12.036219435069684,12.038062,12.0498295,12.070738,12.030463,12.043062,12.174301,12.087986
12.553595957534085,12.481561937216318,12.643118,12.553619722638807,12.554522,12.53325,12.565074,12.54392,12.558831,12.580219,12.566537
12.100731356540239,12.165250651009918,12.140417,12.099441852827033,12.093965,12.0786295,12.042287,12.092895,12.095209,12.070524,12.097743
12.46184704884281,12.323855681186558,12.402278,12.392922452696745,12.388336,12.382841,12.386971,12.38719,12.396824,12.384356,12.35763
11.414475332056163,11.456355113481834,11.388653,11.436275130946669,11.420324,11.44259,11.475474,11.436531,11.423785,11.253643,11.395904
12.224254053218258,12.09884928474215,12.218164,12.246394113879507,12.25194,12.236135,12.198314,12.24985,12.251969,12.29104,12.266473
11.702019111299684,11.736069016284437,11.684905,11.620519459090861,11.608254,11.607831,11.595892,11.639644,11.603622,11.656738,11.641409
13.065831106928693,13.049792684569493,13.184898,13.166087005424195,13.138091,13.256236,13.139658,13.131064,13.133065,13.283583,13.184274
11.888190709679046,11.931635799828413,11.890743,11.901635880390108,11.885863,11.879473,11.904781,11.896805,11.884262,11.811371,11.892002
11.501975491566816,11.37366339763672,11.145371,11.323833323178162,11.345175,11.348606,11.368575,11.355202,11.335709,11.676865,11.87207
12.14661315668168,12.195517131590657,12.22772,12.166190081511314,12.159195,12.167619,12.107473,12.151174,12.160092,12.159057,12.13132
12.976411129682294,13.053013299269535,13.026887,12.975412359432827,12.957195,12.997606,12.961485,12.946778,12.955793,12.953695,12.937209
11.910279909484217,11.931635799828413,11.869682,11.919217097157413,11.916538,11.936784,11.945005,11.921319,11.925762,11.965784,11.919504
11.893720725580941,11.979799201207037,11.956063,12.031231426278309,12.047256,12.037274,12.010161,12.055531,12.049685,12.064329,12.065504
11.779605107901437,11.842229212112828,11.7942505,11.758393278096152,11.755874,11.767334,11.715276,11.759244,11.75575,11.738222,11.718832
12.176434044871506,12.218495165528731,12.170767,12.241274820836766,12.252413,12.24736,12.246847,12.239798,12.262009,12.195742,12.233581
11.564923960630848,11.856515169360305,11.540145,11.597034384599677,11.584854,11.615091,11.621021,11.612135,11.59525,11.445615,11.581471
11.573825186752817,11.695247021764184,11.502533,11.490243621379017,11.465285,11.508175,11.520902,11.475717,11.480974,11.702829,11.526722
11.978266615114505,11.998433280751929,11.939612,12.014495841565246,12.011442,11.981867,11.977781,12.008165,12.008106,11.938139,11.951245
11.78285262717735,11.84939770159144,11.786859,11.78274103652034,11.799257,11.8068075,11.865502,11.797214,11.800175,11.947214,11.788024
12.129958501134356,12.137258329529814,12.167058,12.137687316626291,12.140057,12.142167,12.125828,12.134874,12.148211,12.187313,12.131094
12.575494708686398,12.468436909997665,12.540033,12.519267586256632,12.501513,12.476003,12.486243,12.4986315,12.505434,12.432947,12.416026
12.595820314828448,12.468436909997665,12.631782,12.561766755193045,12.562961,12.545038,12.528419,12.54941,12.564523,12.563553,12.55456
12.916972486062406,12.962194625251508,13.078293,12.989276257456634,12.9867735,13.093461,12.995473,12.965238,12.990553,12.916349,12.993424
11.659725932932949,11.512925464970229,11.740136,11.885003745464,11.864293,11.833362,11.837356,11.871612,11.846569,11.963629,11.917203
11.90664751270113,11.870599909242044,11.859084,11.838772205874225,11.839889,11.838753,11.853386,11.838108,11.840575,11.8890705,11.797037
11.89370694358492,11.911701584927597,11.92535,11.885562218890142,11.910241,11.906099,11.903268,11.906777,11.908718,11.896392,11.903777
11.47061187327889,11.225243392518447,11.476484,11.387359643523167,11.412409,11.463133,11.451066,11.416748,11.426803,11.393285,11.411441
11.637584051178369,11.585246126549855,11.655852,11.616713773956562,11.617961,11.60682,11.583046,11.633558,11.607008,11.748356,11.664622
11.855626309757794,11.911701584927597,11.920744,11.939274105034446,11.941084,11.922765,11.961447,11.959076,11.930909,12.026459,11.9234705
12.446939370337995,12.407379502235209,12.47248,12.370155061042745,12.347974,12.349959,12.370752,12.349154,12.356998,12.323402,12.387239
12.223540221371357,12.180754837545884,12.255956,12.194503325958905,12.191198,12.205254,12.172598,12.190941,12.208048,12.050066,12.090438
11.901044536982551,11.884489021402711,11.87885,11.749022091743313,11.73235,11.73618,11.740585,11.744736,11.733637,11.796965,11.794991
12.498380135519087,12.323855681186558,12.444566,12.470446408025511,12.449705,12.441683,12.448678,12.439193,12.4573765,12.459,12.437436
12.03733903561538,12.004568269319446,12.073853,12.137789424735159,12.114823,12.119186,12.053276,12.12161,12.128292,12.095482,12.059395
11.921890551959507,11.84939770159144,11.896224,11.964269845688886,11.981935,11.979355,12.05841,11.997709,11.978733,12.021382,11.994386
11.992152361030772,11.84653646931041,12.059813,12.041111220178855,12.027977,12.039014,11.961032,12.03282,12.034019,11.930708,12.012969
11.93229465445866,11.863582336583399,11.92595,11.902085667583496,11.89498,11.908418,11.908729,11.895182,11.900571,11.838158,11.922233
11.802291097916871,11.944707881395766,11.707806,11.750215901990078,11.707875,11.682868,11.660707,11.721889,11.697748,11.646537,11.748756
11.854964952967437,11.867798786962332,11.857183,11.829892905312285,11.81845,11.851179,11.834784,11.824575,11.827106,11.991285,11.819887
12.727425676933983,12.765688433465597,12.748299,12.68423931922696,12.682491,12.638566,12.6851845,12.667112,12.681451,12.657293,12.633264
12.052164078485115,12.100156419938624,11.980819,12.067983826175729,12.039353,12.052339,12.025653,12.052639,12.048166,12.181808,12.08527
11.342966468822173,11.27720313144916,11.286643,11.241341325069504,11.275525,11.301821,11.278041,11.288766,11.274061,11.366295,11.309517
11.941181633451897,11.884489021402711,11.996874,12.133494086616924,12.14161,12.158143,12.11366,12.152745,12.154287,12.166264,12.123333
12.090671346724898,12.289954129510877,12.138394,12.193549917121551,12.182309,12.1851635,12.142833,12.18497,12.190473,12.170044,12.176764
12.210105091992911,12.235631447771718,12.121159,12.130165804807161,12.127965,12.125096,12.133051,12.129492,12.132622,12.11392,12.127103
11.661663794678848,11.695247021764184,11.641678,11.675565705352112,11.699806,11.700196,11.670215,11.714167,11.69306,11.879192,11.818109
12.273981558983179,12.358793732547838,12.31678,12.321171832713071,12.323751,12.334538,12.320227,12.301405,12.335964,12.262749,12.312569
11.944899828152886,11.951180395901384,11.960677,11.975744835883141,12.002536,12.010705,11.976517,11.997656,12.00869,11.846222,11.942952
11.781848634123449,11.84939770159144,11.790881,11.810749174256445,11.813724,11.822881,11.880437,11.81191,11.815658,11.972347,11.804753
12.300502650336567,12.343466568968994,12.30259,12.222780703864888,12.211031,12.203215,12.216417,12.202966,12.209537,12.3244705,12.239332
12.182696569091917,12.259613412458204,12.207198,12.251200600515153,12.25227,12.222081,12.184672,12.241697,12.246997,12.296404,12.232441
12.798109471356508,12.793859310432293,12.834494,12.745716402306956,12.684583,12.627397,12.692694,12.681779,12.680061,12.628441,12.773512
12.27067288080773,12.8790171187726,12.284439,12.301243381706369,12.312782,12.294004,12.309814,12.309917,12.312069,12.308121,12.345256
12.110690205347248,12.072541252905651,12.22587,12.240427402679142,12.223927,12.197061,12.224804,12.226137,12.217353,12.170917,12.23077
12.114250053565309,12.016122061571728,12.143728,12.145958754884603,12.1505785,12.175634,12.13034,12.138339,12.16051,12.06093,12.096977
12.3864161752437,12.3570755190667,12.389254,12.432444532239739,12.390009,12.391625,12.414666,12.388758,12.397769,12.4123955,12.400986
12.425089866351382,12.387085012375499,12.391879,12.366510678536283,12.355659,12.36083,12.352672,12.36109,12.360817,12.362602,12.363891
