Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.394528904845131,12.218495165528731,12.402991,12.430378115454273,12.375765,12.385331,12.376881,12.369806,12.384722,12.313343,12.303512
11.916966117434772,11.870271183889114,11.934432,11.997247886973515,11.962535,11.975457,11.932816,11.901184,11.9626875,11.938654,11.937428
12.322477299066765,12.028738630247258,12.405471,12.422353821585506,12.457723,12.436835,12.4135065,12.426573,12.454607,12.532891,12.526744
11.926856001142355,12.072541252905651,11.784864,11.872745703154939,11.86336,11.892791,11.881769,11.854971,11.861417,11.840755,11.852408
11.805270603429847,11.686878772093667,11.816033,11.778279710867825,11.799031,11.813944,11.778363,11.788788,11.797648,11.78746,11.783345
12.030116255480566,12.040608205802641,12.073774,12.066494158382916,12.098022,12.081799,12.088238,12.112558,12.096846,12.078221,12.053516
11.932893787920754,11.910358401381128,11.906663,11.907146189782132,11.961027,11.950839,11.92646,11.945585,11.948759,11.950737,11.936131
12.196718244393658,12.513557345278134,12.255703,12.243749703644228,12.21441,12.151825,12.185626,12.211813,12.211634,12.109068,12.133145
11.581731673522741,11.532728092266408,11.559299,11.598110484758434,11.654978,11.644211,11.666809,11.663057,11.653965,11.661473,11.653204
11.75788079800427,11.740061037553975,11.900463,11.888989425454847,11.895108,11.895082,11.868129,11.891113,11.889595,11.933105,11.925681
11.469274121367697,11.350406535472453,11.375319,11.461536360321686,11.401082,11.441974,11.430699,11.339794,11.396074,11.333626,11.333683
11.832763098371583,11.693161515273161,11.892699,11.82000160644355,11.872692,11.867041,11.879839,11.876831,11.860406,11.846064,11.865421
12.03286120020458,12.249610947544657,11.982917,11.98139393357889,11.993017,12.00143,12.012812,12.02598,11.969605,12.007031,11.994829
11.780603107765055,11.824079893607152,11.731016,11.779345151207615,11.725544,11.753477,11.756622,11.731443,11.718383,11.770185,11.773616
11.669007710481063,11.669929213779893,11.623206,11.522272776482405,11.537101,11.522033,11.55063,11.489946,11.547129,11.387584,11.398264
12.04942151254211,12.078239274020289,12.045058,12.175084199483639,12.142423,12.1656475,12.127961,12.130062,12.142141,12.160883,12.159729
12.04635425584255,11.751942365440728,12.036852,12.069640858412829,12.049185,12.058767,12.066673,12.066164,12.049188,12.053812,12.061991
11.539657509582378,11.719939634354555,11.396071,11.381181574809244,11.269979,11.287427,11.262079,11.312292,11.292329,11.422142,11.428747
11.610830155223356,11.898187865760873,11.49978,11.5732745361162,11.584727,11.571642,11.601627,11.580334,11.566599,11.533626,11.534703
11.86424619369927,12.031719258385396,11.869372,11.746610784702552,11.791755,11.794867,11.796267,11.800377,11.785184,11.771098,11.781818
11.709985637294754,11.719939634354555,11.6729765,11.63123539173208,11.650464,11.652128,11.644232,11.664114,11.643107,11.632274,11.633934
12.320921829154397,12.127840760717838,12.335976,12.339010971954627,12.367056,12.362604,12.355133,12.355558,12.365929,12.352832,12.354544
12.250818328886655,12.319401330837177,12.227017,12.351027647551613,12.335463,12.338041,12.332209,12.317076,12.328737,12.318888,12.318393
11.662735605360256,11.49272275765271,11.693661,11.60638214769053,11.615524,11.646058,11.676744,11.634108,11.60557,11.696344,11.696904
11.846175623279835,11.84939770159144,11.906869,11.933404503109601,11.94532,11.963527,11.933254,11.892384,11.932066,11.967231,11.955212
11.8747244356357,11.845102777308561,11.948463,11.931946808892855,11.92356,11.928821,11.937649,11.946901,11.919884,11.949473,11.937057
11.609671846368363,11.580584113444043,11.608212,11.63603141770545,11.535845,11.532096,11.560761,11.544664,11.534941,11.501658,11.510487
12.07679817613512,12.209187788430318,12.148946,12.191868835265941,12.190532,12.158275,12.168411,12.187441,12.175801,12.059593,12.070234
11.565512187634821,11.041048081342682,11.62363,11.652233135160682,11.698431,11.710996,11.70388,11.718033,11.694884,11.635536,11.629419
11.431423354503625,11.314474526246391,11.330628,11.307251816102287,11.327008,11.363982,11.343039,11.345545,11.312109,11.344627,11.349588
11.922373781844733,12.193493863323313,12.025728,11.840064083104785,11.811106,11.792433,11.832959,11.820879,11.808264,11.837779,11.844
11.785437344749205,11.811547477460344,11.84929,11.836128741016816,11.842995,11.880258,11.855403,11.8258705,11.840495,11.830243,11.841862
12.50952613629178,12.46997418931655,12.586131,12.615858091925482,12.667065,12.632715,12.637903,12.655361,12.65535,12.675375,12.689744
11.65918542175425,11.782952602183288,11.780511,11.727923907521815,11.771223,11.760458,11.756296,11.764124,11.75968,11.640202,11.662998
11.896467825495353,11.805595078933049,11.885357,11.890123093120769,11.914985,11.910731,11.906572,11.922031,11.91151,11.866422,11.875876
12.026906815264047,12.072541252905651,11.99651,12.033429416994725,12.054751,12.046027,12.044901,12.057486,12.052924,12.129985,12.121939
12.476088231750845,12.57418196709457,12.438021,12.704450207568172,12.699585,12.722128,12.666682,12.616236,12.694891,12.589061,12.607782
11.633212205351377,11.691071650353702,11.741312,11.684353675471549,11.700413,11.689732,11.702557,11.694237,11.702263,11.658337,11.665121
11.81828407540411,11.732060994886899,11.787668,11.799290012507571,11.7517605,11.775952,11.763263,11.7498665,11.749111,11.7174225,11.725775
12.645417264326454,12.588190652108505,12.763977,12.702446757445864,12.697068,12.694369,12.711428,12.707964,12.690311,12.679563,12.711849
12.685177614198858,12.524526376648708,12.686576,12.71141729327047,12.763861,12.76535,12.772018,12.770594,12.734917,12.817886,12.801394
12.582033774706348,12.429216196844383,12.656694,12.619665512641562,12.631978,12.653909,12.629493,12.636293,12.625793,12.637938,12.639986
12.012370218863994,11.9891596439666,12.052654,11.998600778563322,12.022158,12.00949,12.035773,12.02202,12.004673,12.088296,12.075894
12.25154692967574,12.154779351142624,12.184819,12.223636710799425,12.236011,12.241895,12.2329445,12.22077,12.23143,12.207755,12.204533
12.264164768448163,12.271392111650817,12.185399,12.22278747367321,12.168082,12.146589,12.16431,12.180349,12.1608,12.212715,12.1897745
11.571691126166764,11.790557201568507,11.537457,11.483444039671392,11.521755,11.560988,11.512959,11.532684,11.530189,11.505579,11.487765
11.685999365075864,11.732060994886899,11.737734,11.649247383476208,11.698826,11.694154,11.698672,11.700418,11.689337,11.671574,11.670108
11.65226603536258,11.732060994886899,11.604206,11.638167370129974,11.662506,11.667538,11.653912,11.658848,11.647354,11.679824,11.674762
12.484625112374792,12.396693005138824,12.624275,12.586241457888207,12.589564,12.556242,12.56654,12.580008,12.578933,12.64275,12.632504
11.877738912996087,11.898187865760873,11.911888,11.911565328931006,11.905632,11.927268,11.897957,11.918974,11.904891,11.891186,11.889948
11.828220861389418,11.736069016284437,11.838371,11.809396575032274,11.788686,11.806759,11.784158,11.774778,11.788811,11.783736,11.78108
12.389652860202073,12.823628446539173,12.446189,12.354414127976947,12.359209,12.354306,12.3839445,12.339056,12.337041,12.417212,12.421574
12.021810788341558,12.100156419938624,12.081816,12.081351783037348,12.08225,12.064283,12.064337,12.087902,12.07692,12.21479,12.201836
11.79953844641424,11.898187865760873,11.739461,11.734872173266849,11.749432,11.751592,11.728581,11.746246,11.742391,11.774905,11.76913
11.649336526724557,11.863582336583399,11.560867,11.593895586977494,11.543673,11.579218,11.502461,11.554239,11.560274,11.485408,11.498148
12.58897762194682,12.546109948315882,12.607597,12.60329973556605,12.584365,12.574652,12.5949,12.59483,12.573824,12.591947,12.59423
11.972148284406629,12.147913731356642,12.030395,11.976534726132597,11.920686,11.938786,11.960747,11.889372,11.944284,12.070592,12.065789
11.878174478032108,11.884489021402711,12.042915,12.109237678152596,12.19639,12.165732,12.185811,12.186983,12.185431,12.292421,12.273673
12.31520537170544,12.439871229831715,12.332429,12.41945342041564,12.434902,12.428062,12.418988,12.415888,12.4318695,12.371952,12.369829
12.298408004213044,12.448626590364206,12.319125,12.305521469479421,12.342094,12.34466,12.326435,12.335939,12.340469,12.27897,12.266984
12.295206422671038,12.144197241812087,12.213948,12.168881947697209,12.178052,12.2087755,12.195987,12.18709,12.171441,12.20328,12.195942
11.715243896951312,11.884489021402711,11.641874,11.667567252006837,11.614418,11.635104,11.655207,11.629856,11.626374,11.5157585,11.485997
11.67407673288675,11.703545824578878,11.714575,11.62923435193683,11.627509,11.677355,11.662732,11.673231,11.64568,11.730522,11.726501
11.769976178158768,11.598726943661342,11.696887,11.810978604760113,11.848011,11.869135,11.920675,11.84474,11.843737,11.785664,11.786899
11.81734284019429,11.740061037553975,11.820208,11.816724553196897,11.785115,11.763084,11.77129,11.782438,11.774959,11.759795,11.771033
11.480132500703712,11.355101379776661,11.494324,11.547334284064151,11.504904,11.514264,11.491259,11.507854,11.496391,11.481944,11.493223
11.838014817794157,11.849278632708826,11.794549,11.76320700175243,11.790711,11.799122,11.784927,11.773556,11.778596,11.741696,11.737858
11.702369146536297,11.699405031912846,11.708398,11.684116957617167,11.684613,11.683498,11.6629715,11.704029,11.671022,11.665393,11.650228
11.441807495434078,11.289781913656018,11.515753,11.411745178153998,11.438881,11.464611,11.416674,11.435162,11.440237,11.401659,11.413417
12.04924484291341,12.01364014498549,12.026569,12.00258416260432,11.990461,11.992963,11.999868,11.994009,11.985609,11.981925,11.984737
12.558661967878313,12.560244459250788,12.5827875,12.53774330308838,12.550802,12.538843,12.552216,12.535227,12.552729,12.5101185,12.503237
12.03639042616399,12.100156419938624,12.093099,12.078505130287917,12.059736,12.05354,12.038797,12.074444,12.056864,12.0561285,12.057505
11.956241636582599,12.254862809699606,12.012531,11.984857127976479,12.047714,12.118131,12.080212,12.055065,12.0411005,12.098257,12.084053
12.01951846014175,11.970350312009105,12.076308,12.08844730201377,12.093762,12.083641,12.108744,12.095423,12.092661,12.126348,12.129188
11.866663837868625,11.976659481202368,11.806622,11.790099994640677,11.762375,11.817468,11.779136,11.766842,11.760612,11.792995,11.783196
12.635842429335254,12.675763725937609,12.636797,12.652804386067123,12.656336,12.659591,12.651419,12.66383,12.650953,12.626344,12.629676
11.459074871084972,11.48246625748552,11.466435,11.451371644428342,11.374659,11.41907,11.416018,11.357048,11.387381,11.317173,11.309682
12.301992443411946,12.30591798049989,12.43092,12.408230064691788,12.460648,12.445618,12.4397135,12.441032,12.450554,12.495229,12.486931
12.220876669943518,12.128111104060462,12.226333,12.25094540915109,12.268839,12.248703,12.297665,12.270922,12.26125,12.276548,12.26922
11.973996891411407,11.884489021402711,12.112884,12.06433242821369,12.091661,12.076862,12.08963,12.064829,12.089019,12.035405,12.061786
12.178036219325058,12.072541252905651,12.231286,12.224097188266862,12.220358,12.227914,12.220638,12.2402935,12.213745,12.2470255,12.251878
12.297235516281333,12.367340793126296,12.343369,12.319748039642274,12.326553,12.349009,12.314645,12.320583,12.321603,12.31573,12.322285
12.328221041464907,12.220961258023925,12.286667,12.296648368041316,12.322797,12.357172,12.330068,12.31823,12.317552,12.340792,12.338176
11.88469050161766,11.84939770159144,11.932531,11.880908720225444,11.941009,11.940261,11.958714,11.936621,11.931873,11.928541,11.937918
12.302159323016353,12.490875577231112,12.29714,12.33978673175685,12.283886,12.237339,12.28854,12.260004,12.284433,12.456974,12.426458
11.903741557744096,11.982929094215963,11.928729,11.9197867213176,11.901292,11.892989,11.893524,11.908188,11.890497,11.91304,11.90332
11.5108231349815,11.711776323715394,11.413861,11.473099053895682,11.52617,11.498186,11.509415,11.542696,11.520137,11.545291,11.527416
12.28886527353899,12.33138283649562,12.301957,12.306659896895074,12.32735,12.339634,12.342685,12.329475,12.306404,12.352167,12.34792
11.699327078006865,11.418614785498987,11.6921,11.671654765757985,11.640548,11.64408,11.6559725,11.666231,11.635507,11.690622,11.671196
11.704945166490408,11.77528972943772,11.75433,11.721085868109766,11.682596,11.716729,11.689263,11.68874,11.691198,11.537009,11.554131
11.804492922814982,11.84939770159144,11.872251,11.764420138101768,11.841547,11.831276,11.847538,11.864119,11.827633,11.926386,11.921467
11.916962967543533,11.608235644774552,11.99653,11.897236873748248,11.922322,11.854663,11.9141865,11.941795,11.908386,11.9103155,11.918591
11.841071006277868,11.84939770159144,11.950699,11.867465441732039,11.888967,11.894391,11.903973,11.876684,11.883703,11.900921,11.895519
11.905402355398085,11.870599909242044,11.935025,11.888103852700194,11.917138,11.943014,11.910412,11.926315,11.913256,11.938988,11.938554
12.069414554815555,12.193493863323313,11.967039,12.002405599253576,11.998142,11.994721,11.985193,11.970757,11.986677,11.976539,11.97071
12.643878697274998,12.631340380934517,12.668097,12.658292614577727,12.650499,12.643782,12.645238,12.640457,12.645312,12.639566,12.640694
11.646609105292367,11.594413277568437,11.668932,11.568393822964927,11.599861,11.5827875,11.597839,11.62431,11.594482,11.697814,11.68861
11.681078474696843,11.67419361256635,11.676216,11.606941561400186,11.641213,11.653728,11.633671,11.636383,11.634968,11.6178255,11.617144
12.134896214246162,12.14950229404178,12.201467,12.184202771380523,12.231743,12.226382,12.229517,12.213896,12.235935,12.175923,12.183885
11.687095342875676,11.732060994886899,11.743322,11.70677237298195,11.719353,11.735855,11.729359,11.727205,11.723002,11.677762,11.686878
12.15664197524832,12.0271851854705,12.195549,12.175139158626001,12.177598,12.180518,12.176178,12.161104,12.1737,12.17617,12.17694
12.29192598263729,12.028738630247258,12.376588,12.306326539003692,12.272389,12.269545,12.260031,12.263588,12.271436,12.198806,12.214598
11.98735602795756,11.970350312009105,11.970086,11.965615680230993,11.98662,12.016604,11.97894,11.988989,11.995233,11.942182,11.937259
11.472826872703395,11.288531131754366,11.447249,11.517169700270566,11.457691,11.450249,11.422171,11.426847,11.45788,11.287992,11.293593
12.26129120424863,12.205572520488492,12.289698,12.323852654514575,12.322326,12.293753,12.331112,12.312347,12.312925,12.240885,12.253131
12.05702992628459,12.089538829274222,12.0737915,12.075721986319728,12.053285,12.065793,12.051516,12.048382,12.053318,12.024504,12.027891
12.382996693286614,12.359780370124389,12.380062,12.345943390765582,12.324916,12.339201,12.302062,12.306004,12.327552,12.280172,12.281871
11.803867542858832,11.686878772093667,11.761857,11.855063843219725,11.876789,11.866753,11.84276,11.853621,11.870285,11.860303,11.848921
11.750780004245197,11.630708500626612,11.722652,11.69210177289495,11.707691,11.721187,11.6924,11.706701,11.699448,11.679713,11.682471
12.628454937635828,12.504323669331189,12.725706,12.688244628339977,12.680879,12.706198,12.677678,12.685114,12.6721,12.7490835,12.74479
11.968694405655297,12.025749091398891,11.860153,11.951016945479125,11.947255,11.940594,11.95714,11.946287,11.920555,11.936606,11.91437
12.168465941599484,12.165250651009918,12.11424,12.166899850013639,12.1291485,12.143007,12.156422,12.146904,12.12583,12.118667,12.119691
12.218084464522896,12.066810578196666,12.345183,12.30372847157107,12.315307,12.302225,12.323694,12.31472,12.305624,12.320708,12.318399
11.550544840201173,11.401993904262946,11.37238,11.46648401871164,11.412399,11.426502,11.397538,11.410955,11.408175,11.317883,11.316386
12.000257645878156,11.970350312009105,12.046191,12.029063024008309,12.009118,12.016828,11.99844,11.989931,12.002926,12.02053,12.013018
11.7586953239505,11.685684782260491,11.699338,11.68880734403334,11.622169,11.613841,11.579536,11.595465,11.6346245,11.607494,11.597427
11.688272931566836,11.691071650353702,11.70258,11.633773627357057,11.709153,11.6599045,11.6942215,11.719645,11.699387,11.755383,11.735699
11.856822290719485,11.877568578558138,11.853475,11.853155338742214,11.832682,11.7978525,11.816458,11.791643,11.831836,11.794101,11.806965
11.786240953344782,11.766792188927278,11.849171,11.75272443406091,11.794351,11.784531,11.768351,11.776276,11.78514,11.823022,11.820017
11.900264632617398,11.84939770159144,11.67966,11.683828104127377,11.636914,11.657524,11.653816,11.617054,11.637045,11.637577,11.636093
12.165526633144822,11.9891596439666,12.1382885,12.15177078014249,12.141362,12.135846,12.138235,12.139355,12.138632,12.108643,12.113888
11.867191520744171,11.84939770159144,11.908607,11.876051417065897,11.931494,11.925179,11.943041,11.939432,11.932571,11.970178,11.9675255
11.957209900092364,11.782952602183288,11.979127,11.968186309824455,11.990942,11.967013,11.983222,12.002407,11.986101,12.03312,12.038168
12.07412687180176,12.083905011555967,12.128587,12.164739330141487,12.156369,12.193748,12.158701,12.165905,12.150734,12.297619,12.262191
11.895859453230633,11.884489021402711,11.974755,11.887844965972478,11.871127,11.894169,11.87325,11.86842,11.86598,11.88424,11.883042
13.021700433508041,12.820987977820545,13.069352,12.97474619285709,13.047682,13.054707,13.044565,13.049593,13.037439,13.033047,13.03027
12.170842296916957,12.137258329529814,12.108614,12.131545389990695,12.127761,12.132702,12.13892,12.135817,12.122455,12.116613,12.120139
12.261986775509074,12.154779351142624,12.274237,12.28079385786874,12.278344,12.276315,12.293516,12.283716,12.272677,12.292601,12.289579
11.83940478132251,11.947949375319936,11.845102,11.8069655040273,11.874324,11.880302,11.861508,11.884663,11.866135,11.816959,11.818196
11.696442536611444,11.695247021764184,11.655854,11.696737931981238,11.72381,11.705537,11.72443,11.710005,11.713786,11.683003,11.672418
11.885384436667753,11.898187865760873,11.879161,11.908380916587406,11.912633,11.919397,11.918972,11.912853,11.906788,11.928576,11.926659
12.063554960346243,12.078239274020289,11.848617,11.757739177676942,11.807058,11.821337,11.820549,11.813326,11.785902,11.794386,11.798285
11.709579828223662,11.875830958659597,11.6939535,11.640704086679275,11.692257,11.678362,11.708813,11.710674,11.6824,11.653345,11.657021
11.584339031989106,11.626254150277232,11.526432,11.537041576554222,11.501816,11.546473,11.549524,11.506601,11.512561,11.371081,11.378484
12.397037126978415,12.273731294003989,12.358371,12.391081605004572,12.391462,12.384796,12.381489,12.375105,12.387096,12.367824,12.365074
11.942502833345937,11.884489021402711,11.884937,11.885849817386877,11.843631,11.901918,11.88081,11.854301,11.842909,11.861456,11.850946
11.87020789566548,11.956970055045868,11.891626,11.872638543194057,11.860189,11.887508,11.860062,11.8468075,11.864115,11.848429,11.858432
12.104292777140005,11.831379196088763,12.20343,12.22165754892223,12.215336,12.239532,12.186167,12.203802,12.210474,12.230199,12.209854
11.609070768547653,11.652687407345388,11.69713,11.642490268825087,11.664211,11.696298,11.663099,11.644655,11.669794,11.745497,11.746779
11.842540606137742,11.751942365440728,11.845004,11.81592083584767,11.832506,11.840889,11.829948,11.856035,11.836756,11.806632,11.806331
12.159651472599325,12.130810161029627,12.179459,12.151137758594961,12.1681385,12.173931,12.171869,12.163414,12.1606245,12.133712,12.134879
12.093034652033975,12.165250651009918,12.068857,12.059778225481962,12.082683,12.097157,12.091913,12.085991,12.077555,12.075111,12.071749
12.195413987780123,12.154779351142624,12.259104,12.288635447027877,12.301145,12.312333,12.2963085,12.285786,12.304267,12.409243,12.409608
11.594272638602424,11.691071650353702,11.567836,11.655478558941796,11.659984,11.672985,11.660837,11.66147,11.652932,11.569463,11.57502
12.535364522122917,12.567237494741757,12.576705,12.522582893679676,12.552757,12.539471,12.535145,12.557953,12.52899,12.576926,12.570445
12.510716745125206,12.43320821811392,12.465835,12.526357317220183,12.5487175,12.508572,12.551585,12.553225,12.537023,12.604816,12.599828
12.311474653893114,12.352335152508426,12.4431095,12.528275999077072,12.544659,12.499086,12.528946,12.542561,12.536878,12.480806,12.486585
11.749683366829315,11.77528972943772,11.724746,11.669728986589634,11.666666,11.681151,11.665552,11.671028,11.6616125,11.528517,11.536478
12.008113089379062,12.013700752882718,12.051911,12.091520131528416,12.08212,12.115163,12.093145,12.096155,12.0727005,11.917791,11.935512
11.204189747578464,11.49272275765271,11.042195,11.17136099241337,11.134831,11.178366,11.117068,11.157936,11.143848,11.170706,11.182827
12.340461785306529,12.225875272826354,12.35364,12.34201435217997,12.360587,12.398295,12.357769,12.36529,12.362955,12.350267,12.356412
11.639343529101165,11.626254150277232,11.624594,11.613456808926237,11.612139,11.626556,11.597043,11.624849,11.605472,11.644049,11.640028
11.941356566203496,11.884489021402711,11.857967,11.795753995102448,11.777863,11.724611,11.798272,11.786619,11.777393,11.760357,11.789331
11.698324838476193,11.728036844587175,11.771042,11.846500055030845,11.740074,11.760165,11.716843,11.739195,11.751066,11.678922,11.66017
11.782668080464182,11.790557201568507,11.884257,11.804367539689576,11.85162,11.8138895,11.85623,11.87064,11.829222,11.910433,11.90674
11.93578771882634,11.790557201568507,11.970371,11.859289349095555,11.855656,11.878505,11.836738,11.860537,11.857056,12.002702,11.952661
12.025547162454979,12.013700752882718,12.0283375,12.024942043337575,12.021354,12.051802,12.008724,12.027475,12.028246,11.972531,11.974164
11.744930301518625,11.407564949312402,11.7552,11.803556061967166,11.788778,11.799742,11.759975,11.798359,11.776544,11.880686,11.841774
11.960284651356744,12.154779351142624,11.830559,11.726560097270971,11.703495,11.665866,11.694538,11.691191,11.708772,11.738096,11.709725
12.53517485925008,12.90669184092882,12.507748,12.439972250066107,12.430658,12.467462,12.447657,12.443857,12.428305,12.416204,12.419729
11.886436268563745,11.874090314181814,12.00487,11.956849640478893,11.966964,11.975054,11.957996,11.9734,11.969623,11.976762,11.967768
12.431953201798576,12.46997418931655,12.406735,12.416305226047395,12.417393,12.418192,12.405685,12.42511,12.427708,12.467646,12.463663
12.082169025392778,12.065274916913605,12.053536,12.106018786655264,12.112647,12.127995,12.1070175,12.092375,12.114055,12.036639,12.044796
11.909161659057492,11.891361900690473,11.901321,11.90228605593374,11.868824,11.871422,11.841865,11.862782,11.862657,11.891368,11.898557
11.901965498681877,11.908340237224891,11.815136,11.871217313154613,11.881195,11.855221,11.883436,11.885597,11.879223,11.835056,11.8373375
11.78149197585683,11.850825253582627,11.784285,11.679079272651222,11.704057,11.681709,11.724002,11.731449,11.701334,11.73776,11.727053
11.84394488121761,11.751942365440728,11.85183,11.874271588894347,11.875093,11.881113,11.8690605,11.88332,11.867773,11.901005,11.895437
12.299633662526212,12.154779351142624,12.2880535,12.323785324722603,12.346406,12.35798,12.326089,12.331362,12.345461,12.339465,12.345854
11.564951066245001,11.669929213779893,11.4630575,11.530246122868872,11.487134,11.521595,11.527156,11.474941,11.48834,11.448857,11.45656
12.103406863536481,12.292250341771226,12.120725,12.140723074493975,12.108822,12.127013,12.106213,12.093742,12.106008,12.1041765,12.101313
12.791397760092584,12.84397135185964,12.865299,12.747194314836674,12.774883,12.762109,12.781022,12.777338,12.76458,12.795568,12.784723
12.377760092679848,12.359780370124389,12.395619,12.389287763726866,12.435812,12.402229,12.417877,12.422251,12.4284115,12.506706,12.504517
12.198007541901958,12.388394202324129,12.237191,12.191739378617067,12.2084675,12.158375,12.20912,12.202337,12.197517,12.249118,12.246408
12.289337855069316,12.345834587905333,12.291879,12.27703058383794,12.271036,12.263314,12.288723,12.2800255,12.26339,12.295899,12.292148
11.717603744377548,11.79810440720389,11.709417,11.68008722019376,11.707392,11.703767,11.689645,11.685419,11.70372,11.683339,11.682862
12.046586769187606,12.103486056755072,12.018371,12.079822537450605,12.026759,12.052489,12.021695,12.024126,12.025358,11.923164,11.930571
12.158213540563338,12.141534124392603,12.244642,12.177358720125472,12.367721,12.393883,12.351252,12.369045,12.361534,12.404796,12.41464
12.334525935869172,12.215032386901646,12.303338,12.442774166242016,12.427144,12.434872,12.428232,12.406273,12.420909,12.474862,12.467083
11.673532496819774,11.77528972943772,11.679595,11.62372883148874,11.593529,11.62787,11.600706,11.590523,11.583982,11.57644,11.582761
12.470603558615936,12.594730635321957,12.469192,12.27271404108363,12.290835,12.267962,12.288997,12.307598,12.281284,12.340461,12.334889
12.712567900564187,12.904207367601158,12.57273,12.544335394632387,12.7118,12.492034,12.506702,12.681978,12.69454,12.5521965,12.472601
12.04145820693422,11.876873892875459,12.020028,12.047068796216783,12.046712,12.055392,12.024351,12.042242,12.042484,12.057179,12.039569
11.456965198365676,11.37366339763672,11.349199,11.345341819522154,11.336722,11.312163,11.322169,11.377144,11.352889,11.471057,11.434583
11.736920244747147,11.86005499606543,11.774808,11.80646125890531,11.866187,11.8506365,11.872114,11.851475,11.869734,11.823337,11.798443
12.05075654946311,12.127840760717838,12.035286,12.014887034166772,12.033062,12.002117,12.037977,12.038208,12.019476,12.0115795,12.01055
12.498761007562774,12.437184366493561,12.452661,12.510725498779763,12.454181,12.471361,12.4543705,12.458847,12.45274,12.448213,12.445793
