Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.267396656660024,12.8790171187726,12.219092,12.323346807319522,12.230915,12.286025,12.275895,12.281891,12.278829,12.299836,12.2715435
12.484705952799056,12.528156144699286,12.49925,12.45088042903153,12.560289,12.483943,12.543016,12.509199,12.511384,12.570967,12.511164
11.610779116533264,11.588960151246226,11.631377,11.578844723226473,11.541403,11.596496,11.687078,11.652527,11.651343,11.355332,11.637049
11.36045770236135,11.320553572322773,11.269538,11.249010445972596,11.274286,11.305212,11.296094,11.297835,11.296374,12.903934,11.293794
11.779092661578302,11.759785542901755,11.703986,11.738776712377154,11.694947,11.6927185,11.697742,11.707731,11.70704,11.650849,11.674309
12.156186031381944,12.040608205802641,12.241634,12.373524684646776,12.324331,12.333218,12.256977,12.328973,12.323799,12.186581,12.310945
11.858190347385165,11.820410164718188,11.786002,11.792442270226354,11.704578,11.705086,11.740038,11.768391,11.75637,11.74902,11.7648945
11.830053529702024,11.76756768334381,11.855051,11.808730143080451,11.827419,11.821234,11.824581,11.818781,11.830862,11.825033,11.834955
12.01946742605827,12.013700752882718,12.123468,12.106035868281873,12.069778,12.103481,12.126593,12.09931,12.111264,12.258251,12.212499
11.893951218148583,12.46651198158808,11.952434,11.95817189373527,11.945325,11.9261055,11.924402,11.957115,11.951332,11.929659,11.9538355
12.56849807757759,12.456831363877356,12.538005,12.529485700930758,12.442667,12.487087,12.428677,12.444771,12.448991,12.3553705,12.453608
12.648652875322597,12.641096555879882,12.643604,12.654558231521225,12.612299,12.578426,12.5719595,12.573031,12.580404,12.578095,12.574611
12.872009965841855,12.724866438945341,13.124778,13.019130848182346,13.07868,13.241028,13.160864,13.114908,13.12417,13.197748,13.126039
12.491395516117006,12.669806661762314,12.459786,12.548078403512207,12.44859,12.504629,12.444176,12.503401,12.504366,12.434957,12.510931
12.366994710326994,12.33138283649562,12.401062,12.420279147631993,12.35014,12.3722,12.362025,12.41083,12.409146,12.270445,12.393038
11.635664305654482,11.540307141711446,11.554718,11.564193453216634,11.498465,11.581789,11.541082,11.568701,11.564994,11.522812,11.534491
11.944445461741429,11.736069016284437,12.030656,12.075269414246769,12.086281,12.131569,12.083105,12.105266,12.109417,12.098423,12.124768
12.058833432593568,11.925035115797062,11.8657255,11.752934285031102,11.824287,11.889035,11.799031,11.7912245,11.790929,11.889129,11.799804
12.879978460714666,13.053013299269535,12.882539,12.86591553950525,12.872923,12.849046,12.84859,12.860029,12.86202,12.888108,12.836791
12.32289940241362,12.185869938212655,12.343327,12.359313920962938,12.591861,12.468771,12.5469055,12.476736,12.478021,12.594587,12.495501
12.593215882351787,12.693498620467778,12.609866,12.659568776961525,12.626501,12.609438,12.594814,12.616524,12.617084,12.591136,12.6410265
11.686610996236592,11.507912923146684,11.677255,11.709657073296377,11.8120575,11.622209,11.691828,11.729265,11.722892,11.707543,11.744804
12.075669146731032,12.239990863733635,12.138062,12.19531842156333,12.229842,12.189148,12.220697,12.194904,12.205743,12.198477,12.196667
11.777623802194968,11.970350312009105,11.646388,11.722773653903056,11.754743,11.685406,11.771864,11.763397,11.7595215,11.945139,11.756863
12.001157945172285,11.982929094215963,11.957723,12.035615167586586,12.014772,11.983324,11.960976,11.992891,11.990733,11.940122,11.9435625
11.687740321441098,11.867097278690842,11.68069,11.758077123597598,11.825839,11.764616,11.842132,11.835404,11.832545,11.824782,11.819762
11.603598520179021,11.603679828238693,11.590781,11.579208841627283,11.585001,11.598395,11.529454,11.561457,11.559762,11.650849,11.556646
12.552099533141677,12.560244459250788,12.639148,12.511342995200518,12.516055,12.463419,12.515604,12.504199,12.506257,12.456034,12.472349
11.699736703381841,11.594321103174222,11.747372,11.647926443238754,11.719341,11.602452,11.726842,11.694148,11.689393,11.757206,11.753548
12.717214841218937,12.661913960963405,12.74221,12.792246211325267,12.8545,12.780703,12.786879,12.790521,12.792067,12.784538,12.8164015
12.559474364408322,12.560244459250788,12.499903,12.453206671456996,12.517107,12.4269905,12.526392,12.482218,12.4866705,12.497047,12.423512
12.478330352545356,12.513557345278134,12.585162,12.474309918870777,12.476704,12.460684,12.52177,12.499995,12.503385,12.5181875,12.5012865
11.896559095207696,11.896826395162552,11.929832,12.04842857684315,12.106453,12.129706,12.103003,12.069852,12.101452,11.650849,12.1181965
11.78934018222324,11.732060994886899,11.762627,11.72268874888652,11.783787,11.725521,11.712107,11.709301,11.709819,11.754785,11.733446
11.724288583154413,11.608235644774552,11.750572,11.78324515771407,11.825756,11.751429,11.861378,11.807003,11.803217,12.035046,11.824678
12.193657289543893,11.608235644774552,12.335153,12.294783950122564,12.268361,12.387535,12.379566,12.285799,12.287877,12.527174,12.343474
11.50830503026834,11.133128103610641,11.446798,11.471303888650443,11.384476,11.49763,11.449188,11.45953,11.455455,11.650849,11.484779
11.93553886776714,12.086725887897607,11.93884,11.978132578208038,12.052908,11.9497175,12.032507,11.998336,12.0053425,12.090194,12.011993
12.812348780978214,12.694652660348845,12.873935,12.901907498670937,12.895659,12.866242,12.90649,12.893958,12.898161,12.92252,12.88832
12.032442342685554,12.007560729337492,11.998159,12.009341660591202,12.036535,12.019707,11.996146,12.010019,12.007856,11.997633,11.993529
12.278218338856588,12.50539915757667,12.329199,12.422123978347308,12.386267,12.41662,12.396589,12.427892,12.426987,12.381791,12.430471
12.017362640141535,11.944707881395766,12.0812235,12.168715818839821,12.088076,12.112468,12.04823,12.085865,12.079798,12.040228,12.049329
12.238692912694821,12.540757571577291,12.2987175,12.36407288800713,12.356253,12.351434,12.316802,12.342918,12.33897,12.322464,12.360889
12.340634470746755,12.577636201962656,12.422535,12.35914170246606,12.332619,12.318801,12.346609,12.349001,12.349443,12.342748,12.34566
12.157432134092408,12.230765258120545,12.20504,12.20860123003202,12.2071495,12.221976,12.242128,12.225233,12.230539,12.25196,12.226581
11.803099321799461,11.898187865760873,11.817533,11.7882282822379,11.815017,11.800434,11.81538,11.814333,11.814718,11.810449,11.794475
12.398968677295027,12.339291489316397,12.470465,12.46033418894653,12.466545,12.447638,12.41984,12.424954,12.424774,12.449877,12.445408
12.328051777049195,12.308177868467327,12.295041,12.315693936580471,12.328098,12.310461,12.286676,12.300327,12.300353,12.312914,12.309261
12.108356174493947,11.870599909242044,12.1096325,12.188997387059253,12.134611,12.115129,12.174744,12.165074,12.166101,12.186548,12.1619625
11.82193586176588,11.83862560460953,11.805789,11.792190108610395,11.826515,11.815613,11.824196,11.802244,11.802809,11.84385,11.804634
11.78264483793639,11.925035115797062,11.839507,11.779359523700643,11.858719,11.766762,11.901776,11.863918,11.865421,11.907882,11.856449
11.929693212068939,11.870599909242044,11.910449,11.93245293416907,11.938475,11.9438095,11.945353,11.950407,11.950242,11.935215,11.930235
11.944530136022939,11.863582336583399,12.008404,11.960609636949897,11.940079,11.956153,11.977842,11.9782,11.976856,11.943181,11.999789
11.560276491513855,11.498826540590727,11.558846,11.516293276099143,11.499322,11.481827,11.479767,11.475039,11.469892,11.216008,11.464643
12.51940579380524,12.301382825334498,12.635183,12.511217339724828,12.582687,12.485831,12.579725,12.5583725,12.560398,12.570255,12.554915
11.879595965714161,11.931635799828413,11.830973,11.873193231963338,11.87369,11.791421,11.81623,11.855603,11.849931,11.719997,11.817673
11.674244823244948,11.37366339763672,11.67965,11.760695616753585,11.764553,11.724426,11.750244,11.788883,11.787119,11.748827,11.776256
12.48828750487753,12.43320821811392,12.470868,12.488915792134181,12.463198,12.448084,12.481185,12.464454,12.465052,12.515573,12.472351
12.717118306086467,12.641096555879882,12.897142,12.78679463614479,12.744391,12.759197,12.790714,12.76724,12.770115,12.818163,12.786106
11.477344780469526,11.512925464970229,11.512478,11.538300681315638,11.440413,11.492354,11.511597,11.514168,11.509862,11.650849,11.494162
12.575801890055853,12.468436909997665,12.558341,12.549573569884583,12.524433,12.483431,12.52281,12.52356,12.525214,12.518166,12.530969
11.955469446776446,11.608235644774552,11.944732,12.012921045286431,12.079184,11.9621105,12.042582,12.036076,12.0382595,12.031809,11.980958
12.04478494061287,11.970350312009105,12.015334,12.024011544485369,12.047504,11.912262,12.00246,11.986697,11.999227,12.01377,12.023785
11.729584946246836,11.809319478024031,11.673506,11.644894931240097,11.717455,11.693388,11.693104,11.665439,11.664667,11.801313,11.679072
12.289878704512196,12.323633409566982,12.204788,12.1822984832758,12.166975,12.138023,12.166056,12.160277,12.15918,12.187705,12.152093
12.16229059722705,12.154779351142624,12.167702,12.175480360293793,12.148776,12.155077,12.145192,12.1482935,12.148437,12.163303,12.165662
12.176425222310094,12.323411137947407,12.170788,12.168033887992957,12.179926,12.183577,12.190697,12.189503,12.189478,12.199528,12.172528
11.65711897087812,11.794337924408413,11.613156,11.614267635482314,11.557795,11.590923,11.636456,11.628777,11.624415,11.662912,11.589406
12.027377918339543,12.086725887897607,11.941188,11.98006036240721,11.992214,11.978474,11.957104,11.947129,11.944337,12.010263,11.929022
12.108890329584339,12.004568269319446,12.107939,12.133397986634812,12.099159,12.108601,12.104433,12.114836,12.115002,12.143238,12.1144085
12.122603259036854,12.206072645530176,12.173448,12.205468041519485,12.13806,12.140505,12.175792,12.174622,12.181872,12.156475,12.170547
12.256039952111111,12.577636201962656,12.294212,12.31181837721168,12.281427,12.295999,12.292449,12.292823,12.294143,12.312716,12.324023
11.971773868992194,11.870599909242044,11.995127,11.952194150586047,11.841072,11.820911,11.891716,11.909358,11.912549,11.962577,11.900531
12.447680968222029,12.404923504275338,12.383706,12.385664052936644,12.3596,12.355982,12.355141,12.365223,12.365928,12.35845,12.358654
11.561135575109956,11.812289042195847,11.552546,11.643503584823758,11.517906,11.6005335,11.721888,11.671623,11.671824,11.750251,11.679228
12.049129400873124,12.154647754879198,11.923616,11.865079293920257,11.829485,11.841348,11.870329,11.859671,11.865377,11.825778,11.853829
12.31698127552459,12.211060187041213,12.303892,12.270847123335312,12.23984,12.253082,12.249018,12.2460985,12.247769,12.270606,12.250748
11.757556051491825,11.957611286231675,11.705497,11.701806979226232,11.6377735,11.654686,11.651619,11.649466,11.646633,11.698785,11.661024
11.721050863244988,11.77452020265869,11.68883,11.688433362670738,11.726419,11.732637,11.736568,11.735352,11.738812,11.705625,11.707196
11.60427803416028,11.77452020265869,11.616105,11.652212804411752,11.581249,11.640545,11.688234,11.672764,11.672783,11.703646,11.642539
12.588770688715114,12.301382825334498,12.631109,12.661930636519653,12.605787,12.609302,12.617079,12.6215515,12.623275,12.627357,12.6188545
12.067191041575402,12.013700752882718,12.065947,12.261047147164255,12.212427,12.25522,12.204251,12.237955,12.235727,12.200556,12.245054
12.549753826900316,12.526342907575106,12.543815,12.597233082436105,12.658998,12.606569,12.599693,12.606473,12.6065645,12.632568,12.611717
11.848451565391821,11.951180395901384,11.822466,11.861374952228271,11.816341,11.834177,11.889238,11.872103,11.879626,11.853659,11.877367
11.804781480374086,11.811547477460344,11.826885,11.903247695705055,11.854702,11.919764,11.887605,11.899726,11.901022,11.874421,11.943983
11.474319801765539,10.976782033219948,11.389606,11.37365595312371,11.399766,11.387331,11.303869,11.352488,11.344993,11.46274,11.279943
11.336227871939617,11.532728092266408,11.272243,11.321707198919297,11.245869,11.25521,11.279415,11.309029,11.301802,11.508535,11.303441
11.225733869389321,11.191341840842766,10.956777,10.902055354330265,10.551224,10.68792,10.772331,10.878934,10.869614,10.96199,10.9271
11.257441472240455,11.27720313144916,11.252671,10.935601559618764,10.899798,10.994051,11.018017,11.02835,11.021539,11.385015,11.047922
12.10619227619643,12.14950229404178,12.131677,12.116131055262821,12.174128,12.105732,12.183056,12.169366,12.17379,12.168687,12.196605
11.683962143403962,11.72399643505017,11.661901,11.683237113086957,11.780436,11.703697,11.7056465,11.706628,11.702713,11.773989,11.702435
12.517637090463792,12.524526376648708,12.600782,12.521931442419275,12.632656,12.523369,12.577686,12.577275,12.585941,12.5800495,12.622856
12.41459359703467,12.456831363877356,12.3207245,12.365394391413252,12.419543,12.349787,12.307213,12.33222,12.333367,12.279619,12.373295
11.982515905651937,12.010665849187564,11.98288,12.02485560780421,12.052294,12.028624,12.118545,12.055731,12.072269,12.17436,12.153622
12.678204523683773,12.560244459250788,12.720828,12.688334155350312,12.693815,12.623287,12.705423,12.657858,12.661197,12.746078,12.695238
11.83509466380941,11.925035115797062,11.85635,11.803952915909512,11.833097,11.864328,11.884457,11.889077,11.888075,11.856719,11.898034
12.201170904944144,12.283033686666302,12.233088,12.239851631129921,12.332676,12.256149,12.248781,12.232576,12.232583,12.276885,12.26768
12.43792859162469,12.339291489316397,12.489225,12.481509767298688,12.513321,12.47304,12.443212,12.449452,12.448898,12.48132,12.472083
12.170381377992841,12.345834587905333,12.25839,12.36043432953558,12.427847,12.248573,12.30674,12.324242,12.335506,12.321484,12.325171
12.16136493690145,12.061046873479915,12.141587,12.146110428931134,12.268305,12.171856,12.197584,12.193731,12.19811,12.156468,12.2214365
11.870528357764249,11.957611286231675,11.910915,11.869428257317649,11.839384,11.875958,11.892042,11.883581,11.883092,11.915241,11.916402
12.061956909361843,11.984178313616395,11.944264,11.937267543847861,11.95723,11.868734,11.885956,11.887358,11.883205,11.939082,11.88664
11.830924451415948,11.84939770159144,11.901596,11.766209687912012,11.858137,11.779739,11.918519,11.851311,11.851636,11.952049,11.857004
11.810249669780815,11.883799128308773,11.716031,11.71534228712755,11.773043,11.74937,11.765583,11.738573,11.7390375,11.793166,11.734999
12.53449418061047,12.813917896253697,12.481377,12.616391497560427,12.605425,12.577304,12.598764,12.600248,12.600122,12.578985,12.571201
12.447776405481475,12.404923504275338,12.441441,12.34170651880716,12.378361,12.326738,12.338126,12.343837,12.344654,12.353077,12.3589945
11.995013995324612,12.154779351142624,12.000525,12.019199005414896,12.007343,11.959427,12.012264,12.029139,12.030442,12.011043,11.978279
11.723951515859811,11.67419361256635,11.717928,11.661768515591328,11.661598,11.670023,11.6266,11.646737,11.648238,11.650849,11.648408
12.045156554390836,12.100712129872347,12.019677,12.016792749058656,12.054745,12.033701,12.067153,12.0703335,12.068745,12.046351,12.065256
11.850098112839145,11.924372644755941,11.82524,11.78643677850239,11.762683,11.781796,11.747637,11.78447,11.783562,11.692447,11.745874
12.021752429706877,11.870599909242044,12.027879,12.073336032199448,12.122641,12.011881,12.076109,12.059551,12.057525,12.019496,12.070274
12.52955405806618,12.594730635321957,12.6023655,12.619368941948773,12.723152,12.633896,12.615328,12.636327,12.669215,11.687177,12.271625
11.882318371479817,11.867798786962332,11.803591,11.899992791918562,11.854237,11.896463,11.896264,11.897851,11.907047,11.861107,11.928324
11.915665271618005,11.904967552746252,11.975307,11.977875888152571,12.042124,11.97744,12.068636,12.013241,12.023981,12.024538,12.028231
11.456479086003093,11.740061037553975,11.399755,11.376407009024007,11.473324,11.506327,11.518478,11.471377,11.472074,11.650849,11.474921
12.074427730590887,11.984178313616395,12.038818,12.063523695062624,12.067573,12.054241,12.042652,12.039323,12.038114,12.065898,12.067447
12.546560982590602,12.367340793126296,12.634411,12.52299324708945,12.600949,12.526331,12.546296,12.534534,12.53488,12.585106,12.569152
12.095793937558769,12.128111104060462,12.141516,12.067858275889037,12.067034,12.07804,12.099296,12.08864,12.0890465,12.087088,12.11893
12.472055526644377,12.323855681186558,12.4062805,12.401032112416944,12.356817,12.3596325,12.37526,12.391583,12.391134,12.321588,12.3806095
11.416751024339142,11.355101379776661,11.392214,11.490984510876816,11.37277,11.424097,11.428947,11.440062,11.433969,11.420937,11.391046
12.21272929019705,12.031719258385396,12.199582,12.194621015133414,12.22314,12.221041,12.253578,12.240316,12.246972,12.264936,12.264822
11.729631962747666,11.401993904262946,11.676149,11.591409157806087,11.601129,11.636436,11.657483,11.639374,11.634722,11.757361,11.623536
13.08183911359527,13.053013299269535,13.161111,13.088587371495843,13.07868,13.208799,13.173117,13.118443,13.133871,13.189681,13.154144
11.899156130729304,11.931635799828413,11.883635,11.890868517685625,11.884192,11.88138,11.89916,11.890613,11.893051,11.884877,11.8840065
11.467909156232173,11.326595886778735,11.148184,11.352637614263639,11.409386,11.355844,11.40218,11.358875,11.354242,11.291787,11.351636
12.148263021953198,12.195517131590657,12.234042,12.17881122794293,12.161642,12.158697,12.141876,12.154724,12.154644,12.132196,12.152855
12.992688759057621,12.86099861326992,13.004838,12.934955404869847,12.973728,12.924786,12.958042,12.942941,12.9475,12.979688,12.932882
11.912415697538583,11.931635799828413,11.881562,11.93566979716102,11.934433,11.914854,11.912653,11.920292,11.919839,11.924807,11.945416
11.895863020040162,11.91638857040772,11.966568,12.01966865510676,12.043786,12.039358,12.057464,12.048695,12.051649,12.069727,12.071623
11.778925114732377,11.867097278690842,11.775778,11.758459116266968,11.780906,11.791851,11.756041,11.750322,11.757411,11.734564,11.766701
12.176079563396785,12.218495165528731,12.175792,12.27495411487983,12.26173,12.245729,12.222527,12.244115,12.239784,12.232874,12.262232
11.591789238633007,11.812289042195847,11.537538,11.612065124488803,11.548279,11.589124,11.610303,11.614202,11.614796,11.513264,11.591998
11.538226538538943,11.740061037553975,11.44152,11.455309099033276,11.545788,11.505079,11.432493,11.476132,11.466096,11.650849,11.441129
11.98456583609473,11.99535161421452,11.947674,11.965625105555027,11.973907,11.987179,12.0053215,12.010256,12.00834,11.971617,11.972051
11.776922376849932,11.84939770159144,11.789654,11.764959944537308,11.801485,11.821301,11.770437,11.802007,11.798285,11.7189245,11.766042
12.118504672646413,12.239990863733635,12.160292,12.134156125189765,12.1475935,12.15155,12.129011,12.139497,12.139022,12.121787,12.164288
12.575697670117819,12.498742259492994,12.534258,12.540197271293028,12.523584,12.486298,12.489512,12.498283,12.5003195,12.462282,12.487384
12.59472047421222,12.498742259492994,12.632726,12.584604397941906,12.575024,12.550665,12.55328,12.556546,12.556399,12.560515,12.572587
12.92927937979083,12.962194625251508,13.091436,12.935055917162046,13.000496,12.945921,12.9671,12.967621,12.970216,12.965732,12.977325
11.664818792121633,11.512925464970229,11.730802,11.775422050510809,11.868227,11.829788,11.89015,11.834359,11.848475,11.882892,11.828407
11.906480163929217,11.84939770159144,11.857687,11.858872627090316,11.8468,11.818832,11.822151,11.835091,11.840256,11.779412,11.8372
11.899993164210677,11.911701584927597,11.931463,11.889282910393284,11.8897295,11.906889,11.912664,11.912597,11.910387,11.910182,11.954212
11.489846381421826,11.289781913656018,11.462243,11.421721431649855,11.403265,11.452251,11.394919,11.439602,11.434409,11.650849,11.418638
11.636006196238663,11.607326140391713,11.666727,11.572577878573984,11.582666,11.589123,11.652103,11.628502,11.625373,11.608331,11.635044
11.85768675008027,11.911701584927597,11.914519,11.85723887313686,11.915741,11.887579,11.969554,11.956431,11.956245,11.943114,11.933825
12.44958061680693,12.666657052859417,12.459483,12.38768399722359,12.346956,12.312605,12.359888,12.343942,12.347014,12.391884,12.347877
12.218008221842801,12.180754837545884,12.251754,12.244214778973058,12.13307,12.177605,12.152011,12.194363,12.198639,12.111409,12.191172
11.908394156049892,11.877568578558138,11.869364,11.737043487074615,11.710801,11.685717,11.764325,11.747225,11.745415,11.844766,11.718555
12.504454433562858,12.666657052859417,12.456788,12.516824392039744,12.454255,12.421788,12.442102,12.442264,12.442022,12.430569,12.462801
12.03400477894225,12.004568269319446,12.068357,12.09739099105582,12.083628,12.069862,12.107233,12.121212,12.12426,12.071693,12.1043
11.897684748692052,11.845102777308561,11.894297,11.981475368581227,11.970178,11.939253,12.000908,11.992502,11.994076,12.083953,11.990345
11.985084244967311,11.84939770159144,12.060816,12.058016741111595,12.001244,12.007579,12.038965,12.028455,12.0310545,12.020368,12.056498
11.928606192356279,11.870599909242044,11.915812,11.914661538187412,11.921046,11.910934,11.899212,11.895676,11.900931,11.891142,11.922412
11.797235459253011,11.923378114589433,11.706439,11.691953283159096,11.702627,11.651122,11.741657,11.717785,11.716127,11.705282,11.698163
11.853824768629062,11.820410164718188,11.868447,11.88825568353905,11.816547,11.82817,11.811754,11.828857,11.824592,11.825199,11.82235
12.734036474565224,12.765688433465597,12.750842,12.665614494609102,12.692934,12.64777,12.660779,12.663886,12.668496,12.67514,12.676125
12.043291365767569,12.154779351142624,11.978104,12.037240002851046,11.965092,12.020512,12.06386,12.0332985,12.043696,12.064233,12.069403
11.360038450312453,11.332601910838946,11.270701,11.255210965838886,11.263021,11.323652,11.28681,11.29684,11.294515,13.104086,11.258791
11.957346247053211,11.877568578558138,11.985486,12.181070943240929,12.147741,12.111597,12.128152,12.153106,12.156613,12.090312,12.170036
12.091852493260166,12.2783933071098,12.136789,12.20105835864843,12.170315,12.1682825,12.186067,12.184777,12.189756,12.17329,12.18528
12.206144678115233,12.26434155365415,12.123686,12.137687945759133,12.136414,12.13789,12.133149,12.133007,12.132454,12.138604,12.1185
11.677051854323453,11.708492248514204,11.64848,11.643649938485785,11.710561,11.671723,11.773191,11.704279,11.704663,11.901772,11.772907
12.27203268016904,12.358793732547838,12.321605,12.347648406680493,12.316908,12.227492,12.263556,12.312782,12.31136,12.311677,12.341192
11.948643637373605,11.957611286231675,11.966431,12.032225671074215,11.991871,12.01638,11.967018,12.007544,12.005006,11.93352,11.964982
11.770526227624357,11.824079893607152,11.797662,11.820914059360343,11.845371,11.834896,11.7892685,11.819206,11.815436,11.733356,11.789857
12.301154086638851,12.367340793126296,12.307548,12.238357569760852,12.218615,12.219345,12.2189045,12.20932,12.207368,12.204786,12.200613
12.180866892649561,12.165250651009918,12.222167,12.176594421411604,12.226473,12.254379,12.248582,12.237539,12.239927,12.25709,12.270251
12.804425199863477,12.885202034321916,12.828277,12.721796825072008,12.755528,12.605036,12.735101,12.66199,12.666416,12.760415,12.714891
12.264686697596213,12.8790171187726,12.265984,12.316176527773443,12.294628,12.209239,12.317274,12.305247,12.305683,12.372381,12.291053
12.110495543826605,12.072541252905651,12.216758,12.224620339523133,12.234061,12.190868,12.233833,12.215175,12.219051,12.212356,12.196402
12.115175276757835,12.016122061571728,12.136835,12.16216787763635,12.134178,12.16712,12.120062,12.149984,12.147508,12.115097,12.173721
12.383549307616693,12.345834587905333,12.392217,12.453382765481557,12.410211,12.412182,12.394756,12.391414,12.392468,12.427166,12.380511
