Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16
11.558828094445516,11.418614785498987,11.5758,11.51995799317284,11.4435425,11.407955,11.422681,11.457651,11.428602,11.546817,11.5105915
12.059971934655007,11.755871643580617,12.083089,12.128085780903204,12.111601,12.078274,12.018178,12.075434,12.270226,12.070019,12.1146345
12.61887673056468,12.495003937382387,12.651895,12.645874768977675,12.628243,12.595849,12.597904,12.605856,12.671694,12.588335,12.617961
12.611399892620636,12.66032791780777,12.646143,12.625035988649353,12.579973,12.563799,12.57873,12.573429,12.621886,12.559397,12.592602
12.284634034611935,12.27134527214637,12.366975,12.30365977281879,12.336623,12.3400345,12.329036,12.312323,12.3503685,12.379495,12.329198
12.126945049963851,12.283033686666302,12.136695,12.136703347514409,12.075762,12.0697775,12.109745,12.079142,12.172705,12.13661,12.073536
12.005652335969783,11.910358401381128,12.057397,12.035731378549748,12.052975,12.050627,12.080317,12.037643,12.258862,12.209448,12.057732
11.99064041707324,11.982929094215963,12.025317,12.030318465792345,12.001868,12.001185,12.051546,12.008089,12.112276,12.030138,12.028144
11.999134830698162,12.065274916913605,11.9796715,11.99198605430729,12.000664,12.0274725,12.053189,11.988573,12.060265,12.024255,11.997986
12.059945180327189,12.086725887897607,12.069102,12.093736937031128,12.108974,12.084936,12.12077,12.101933,12.199802,12.13114,12.101707
12.021951520032204,12.075394321888057,11.956382,11.9446701394691,11.921198,11.976097,11.965268,11.920097,11.9065,11.872411,11.964392
12.558253792921073,12.577636201962656,12.548884,12.488330627456548,12.542173,12.586872,12.59127,12.534325,12.613927,12.655308,12.531373
12.365015000427972,12.2783933071098,12.456742,12.421734399816348,12.419143,12.406555,12.433502,12.400997,12.4718,12.466799,12.42009
12.264716690733989,12.283033686666302,12.337501,12.324174129823602,12.31818,12.301916,12.3227825,12.307428,12.366514,12.360997,12.325743
12.101187640933775,12.072541252905651,12.151426,12.169628577671679,12.148118,12.110119,12.123444,12.134645,12.226063,12.136982,12.135055
12.27569271266743,12.289954129510877,12.385388,12.402981114546748,12.395253,12.364264,12.373712,12.391529,12.471403,12.452753,12.3909
12.209123167624671,11.487607656985938,12.233144,12.225250779209073,12.226721,12.191832,12.219547,12.208948,12.288198,12.272528,12.22737
12.010169619751446,11.931635799828413,12.044129,12.03736392024705,12.019266,12.020196,12.039284,12.011585,12.043842,12.006199,12.02088
11.933352264113973,11.964001084330445,11.903225,11.881830066215546,11.897302,11.923972,11.883904,11.89164,11.963306,11.918885,11.904583
11.924457556076556,11.923378114589433,11.882825,11.889577092815978,11.934467,11.901283,11.938072,11.919186,12.15447,12.076182,11.931954
12.00589452480228,12.292250341771226,12.046119,12.086474473133796,12.047701,12.05448,12.092919,12.04772,12.054164,12.040365,12.049543
11.894734102505215,11.813030057420567,11.888568,11.927664092607163,11.92086,11.904299,11.931917,11.922754,11.94492,11.930874,11.936092
11.97534640640285,12.144197241812087,11.912729,11.919049018197962,11.896109,11.925693,11.89848,11.88406,11.8885975,11.912281,11.906755
12.031769179077344,11.487607656985938,12.212754,12.204481639512851,12.162505,12.156202,12.141378,12.16436,12.276228,12.230816,12.164711
12.00439580438976,11.487607656985938,11.977734,12.015798345693181,11.985805,11.949281,11.941845,11.9705715,12.095573,11.957207,11.99105
11.950927500417494,11.870599909242044,12.029408,12.081945594020345,12.028873,11.999292,12.029023,12.058422,12.102047,12.078328,12.054407
11.794976310819997,11.870599909242044,11.814729,11.838228809574694,11.749832,11.734998,11.736663,11.765982,11.750114,11.723239,11.797689
12.282894908514937,12.431533509799543,12.312247,12.238041065427895,12.211993,12.213533,12.24493,12.2213745,12.288448,12.247991,12.223706
11.825728599765549,11.840789327054841,11.814577,11.769833049525467,11.767166,11.797916,11.815929,11.7801895,11.834312,11.772178,11.787968
11.877833222811306,11.863582336583399,11.827034,11.78057477030152,11.77306,11.833447,11.826073,11.78801,11.956877,11.840928,11.813955
11.966335577539702,11.931635799828413,12.028532,12.114268207406543,12.088649,12.058191,12.056554,12.074207,12.056793,12.0473175,12.089517
11.73279964803149,11.76756768334381,11.673213,11.648180323590875,11.634163,11.627472,11.666466,11.642883,11.736015,11.69562,11.65493
11.749673617790908,11.59910316121128,11.739275,11.743421412825697,11.78297,11.784643,11.790448,11.7939625,11.8012705,11.814292,11.762415
11.793265902372784,11.344506813345266,11.776591,11.71234431015768,11.707668,11.731487,11.747813,11.712629,11.811138,11.674406,11.723807
11.764128387454976,11.76756768334381,11.711892,11.675627990466475,11.638511,11.627947,11.629114,11.653038,11.688872,11.650941,11.666649
11.61217846753161,11.719939634354555,11.607372,11.604324831628805,11.614335,11.657791,11.666894,11.639984,11.633534,11.583142,11.66387
11.810400622644467,11.652687407345388,11.82821,11.910907822238018,11.874989,11.842018,11.871011,11.864164,11.864609,11.87565,11.872619
11.87091606237065,11.951180395901384,11.921163,11.857478929064273,11.944535,11.894962,11.92117,11.931168,12.017058,11.986748,11.9208355
12.013658833039296,12.24288661865289,12.05085,12.128198344447476,12.139633,12.106564,12.102967,12.134825,12.32762,12.260526,12.143488
11.739922130025802,11.782952602183288,11.5286255,11.651475919197967,11.717227,11.651152,11.587997,11.645718,11.681418,11.674083,11.738073
11.564878541936961,11.512925464970229,11.54251,11.570499118497567,11.520729,11.47608,11.533938,11.51639,11.356756,11.376562,11.608675
11.830772349177863,11.923378114589433,11.868076,11.950571196716163,11.953836,11.930685,11.931764,11.954151,12.061083,12.000389,11.950508
11.675425057960728,11.585246126549855,11.7649555,11.746460442205972,11.74387,11.737843,11.724225,11.749313,11.574015,11.521201,11.771071
11.925225264826533,11.487607656985938,11.938268,12.000596034348787,11.945559,11.919867,11.925582,11.947735,12.065632,11.961431,11.967363
11.68406988023663,11.652687407345388,11.672363,11.669583823452722,11.630856,11.580785,11.632816,11.625727,11.557566,11.506806,11.663563
11.275503944366925,10.976782033219948,11.213872,11.156078388486197,11.094478,11.097435,11.011649,11.121492,10.852662,11.188198,11.172641
12.075586471638823,12.26434155365415,12.007016,11.953987549732602,11.954141,11.972061,11.975622,11.927977,12.0542755,11.935396,11.975099
12.178817395277454,12.567237494741757,12.245845,12.262728618111911,12.2154455,12.249485,12.233662,12.217627,12.391327,12.282635,12.217472
11.585472231973366,11.824079893607152,11.473658,11.521021294402686,11.449917,11.404139,11.41334,11.478914,11.320237,11.373877,11.527116
11.866033926557137,11.790557201568507,11.929704,11.941531613065582,11.9113655,11.887535,11.889042,11.916416,11.986198,11.918839,11.923483
11.859973402505688,11.831379196088763,11.873939,11.876228247039103,11.885524,11.82766,11.856546,11.855127,12.133936,11.964884,11.872862
12.165297284283714,12.206572520571825,12.276096,12.095297269496225,12.19427,12.233227,12.245905,12.184961,12.251654,12.235578,12.162793
11.344267930298974,11.198214720130528,11.377558,11.419882330044771,11.408281,11.3390465,11.400681,11.401501,11.398409,11.341732,11.423684
11.609906321354204,11.104957226643945,11.658171,11.65639401402553,11.670123,11.638686,11.670284,11.663042,11.672987,11.705456,11.66974
11.729572748802044,11.755871643580617,11.827971,11.820518518439956,11.856907,11.855188,11.831933,11.858356,11.934584,11.793719,11.856976
11.811938370453834,11.84939770159144,11.829503,11.813148547088486,11.824911,11.858337,11.869308,11.821762,11.92029,11.894927,11.856884
11.77667701923113,11.86005499606543,11.880029,11.843298583126254,11.858039,11.812485,11.838203,11.848461,11.929389,11.895781,11.843559
11.66907183956513,11.694413341015606,11.765565,11.703406466604301,11.733102,11.717833,11.739655,11.7362,11.759747,11.755089,11.7495365
11.83904857503681,11.794337924408413,11.90741,11.796498049109163,11.791766,11.797758,11.804877,11.815872,11.90345,11.830571,11.829607
11.639830166089869,11.512925464970229,11.646174,11.680861185993743,11.590159,11.551697,11.572723,11.581762,11.537615,11.555422,11.64203
11.801508884780029,11.771436160121729,11.884385,11.841595857068175,11.854911,11.812257,11.854519,11.82826,11.888878,11.939858,11.8543825
11.845900914476182,11.635143097694478,11.979033,11.971639140426188,11.911373,12.024622,11.950834,11.962824,12.004932,11.917157,11.97558
11.652355066624667,11.691071650353702,11.709873,11.7231180432536,11.702228,11.682987,11.718309,11.705746,11.80909,11.690903,11.704561
12.041566474575204,12.154779351142624,12.041612,12.0517802923271,12.041854,12.0342455,12.024365,12.034559,12.014882,11.979029,12.068698
11.619742507442279,11.314474526246391,11.505816,11.395676669221379,11.325168,11.287347,11.383716,11.346403,11.100159,11.384503,11.385683
11.798733425644334,12.058152515453552,11.588034,11.622741186645303,11.631385,11.552268,11.622805,11.6026535,11.328668,11.728003,11.636026
11.544630674810657,11.477298287327077,11.555644,11.557870510793201,11.55911,11.552848,11.573299,11.564507,11.714146,11.658949,11.582787
11.580414751224385,11.84939770159144,11.161615,11.37964024454263,11.203554,11.134692,11.159064,11.228151,10.9071665,10.98647,11.239429
11.876011076928744,11.751942365440728,11.811746,11.863078539566976,11.749832,11.797468,11.722513,11.780918,11.826684,11.695177,11.846481
11.784067602001553,11.715866308966918,11.808034,11.735836979363022,11.736803,11.7055645,11.786472,11.686409,11.377371,11.791971,11.713426
11.762829775053845,11.580584113444043,11.7528305,11.783647611016969,11.787155,11.786037,11.804858,11.779669,11.895412,11.82258,11.804012
11.749998564265697,11.580584113444043,11.710909,11.655378806217076,11.707551,11.708262,11.727205,11.713554,11.853134,11.757352,11.705301
11.935413765250631,11.877568578558138,11.928001,11.956651947410846,11.961174,11.929223,11.982172,11.961323,11.968382,11.966356,11.96633
11.946254769434846,12.072541252905651,11.895989,11.92106487460112,11.875015,11.883971,11.930818,11.911442,11.98867,11.883127,11.918184
12.454598982870428,12.2783933071098,12.445606,12.39377694327473,12.362252,12.382435,12.425437,12.376137,12.521479,12.38678,12.384225
11.306007864222583,11.580584113444043,11.216461,11.303141441676804,11.293177,11.262376,11.272504,11.31259,11.355597,11.320364,11.276655
12.309875118827467,12.289954129510877,12.460601,12.369445747185846,12.39311,12.37974,12.381693,12.374279,12.44429,12.437459,12.402585
11.919172663889412,11.487607656985938,11.899365,11.795923910379248,11.876269,11.879597,11.897545,11.910177,12.000125,12.006255,11.898067
11.863002308471414,11.91638857040772,11.84741,11.921282724852349,11.9112625,11.911268,11.91535,11.900019,11.861145,11.859951,11.927954
11.698430928858837,11.652687407345388,11.6793995,11.71889101335736,11.789392,11.73907,11.758255,11.767679,11.725342,11.745326,11.788936
11.874264206329617,11.904967552746252,11.904559,11.898116871303943,11.889098,11.882439,11.897199,11.891384,11.911715,11.91422,11.892907
12.405844080012432,12.301382825334498,12.389994,12.348557529977613,12.324403,12.344435,12.314008,12.302692,12.355801,12.307892,12.316302
11.634864847827433,11.002099841204238,11.743831,11.749522403307317,11.676387,11.71199,11.713081,11.708851,11.640546,11.743479,11.731445
12.33633287654071,12.2783933071098,12.341403,12.288705881702079,12.315556,12.284655,12.302364,12.305063,12.522133,12.446931,12.292497
12.300441393609718,12.138863895836725,12.39639,12.39369286985509,12.460178,12.4016905,12.486013,12.437439,12.481512,12.362835,12.457716
12.192883793711792,12.319401330837177,12.1028385,12.113841466334373,12.086771,12.105982,12.088836,12.103973,12.039728,12.010406,12.132464
11.930230925919286,11.842229212112828,11.981663,11.924850128882001,11.8809595,11.869663,11.873094,11.880194,11.807854,11.846669,11.900307
11.882737401641162,11.925035115797062,11.883498,11.87822284676011,11.957055,11.9302,11.96691,11.950695,11.955736,11.946144,11.928707
12.18338539772307,12.160028707028767,12.1430435,12.189997368976446,12.222608,12.196911,12.216338,12.215427,12.22784,12.229016,12.237158
11.899437839357933,11.887931365593685,11.987323,11.984326200319128,11.984435,11.964281,11.969011,11.975513,12.126819,11.974173,12.0077915
11.77857165486326,11.76756768334381,11.771764,11.744571998227446,11.764506,11.767014,11.789198,11.753027,11.780959,11.769767,11.753141
12.607213587491472,12.631013530138995,12.622458,12.526477313694356,12.533668,12.517187,12.509958,12.525356,12.602705,12.493069,12.540515
12.367624140722537,12.662706040212738,12.358237,12.30622002743667,12.311239,12.301672,12.319942,12.309259,12.348915,12.314346,12.331156
11.86252100815633,11.964001084330445,11.87313,11.864291365951086,11.835442,11.868953,11.87896,11.850487,11.845742,11.857757,11.870909
11.206670953860693,11.54829260880752,11.177113,11.0447326226766,11.010422,11.121477,11.108854,11.024502,11.021599,11.19188,11.063362
11.608984550701269,11.59910316121128,11.548912,11.543683882644498,11.60115,11.575584,11.600737,11.585108,11.730078,11.610031,11.595436
11.903796594182108,12.034691028774553,11.946506,11.876686649775346,11.9506855,11.921018,11.9380865,11.937851,11.98125,11.940676,11.924703
11.620417664909391,11.575900264131617,11.458528,11.49592321611133,11.503457,11.497082,11.534866,11.517685,11.523137,11.504999,11.542275
11.787232507856775,11.59910316121128,11.810126,11.84527596699369,11.821225,11.82267,11.845368,11.810612,11.813275,11.790168,11.82105
11.59229243035019,11.76756768334381,11.569071,11.472963379050759,11.522665,11.464758,11.5284395,11.497337,11.510368,11.5144415,11.535129
11.697358539370788,11.477298287327077,11.665795,11.673788976145719,11.694661,11.6326685,11.67462,11.676104,11.819931,11.741482,11.736528
11.653850352537066,11.652687407345388,11.755931,11.742255058282081,11.732138,11.754541,11.7347145,11.73278,11.766308,11.751537,11.760586
11.76180795316446,12.206072645530174,11.7587595,11.65707915591893,11.572801,11.511295,11.5948105,11.521311,10.84914,11.404552,11.588683
11.71956720594101,11.804848531679264,11.63498,11.689659947658418,11.620014,11.628403,11.642319,11.636871,11.613219,11.674387,11.672146
12.412151638779864,12.323855681186558,12.340079,12.319757941343529,12.308001,12.289103,12.28828,12.291504,12.450442,12.322754,12.297217
12.067508442141092,11.751942365440728,12.202636,12.179416202363308,12.224704,12.106919,12.091345,12.185905,12.328249,12.271202,12.175623
12.321061426935017,12.277928082630602,12.291046,12.364660581657397,12.382015,12.324732,12.3896675,12.366833,12.42219,12.457029,12.368934
12.146186955002035,12.043553716032399,12.076211,12.049329288810577,11.988504,12.010355,11.950193,11.990759,12.194307,12.147851,12.020521
12.117942305142929,12.141534124392603,11.988574,12.034189117190849,11.953952,11.971178,11.939476,11.949659,12.092564,12.053573,11.999903
11.391592675356781,11.759785542901755,11.224415,11.149238538320981,11.163092,11.183418,11.192792,11.157829,11.151314,11.150652,11.148804
11.687816033573926,11.694413341015606,11.690822,11.70306314784886,11.721675,11.676746,11.685763,11.698935,11.872129,11.79809,11.747301
11.500077262250576,11.652687407345388,11.387052,11.399340992523351,11.266765,11.289954,11.279413,11.263317,10.741749,11.119849,11.307416
12.434915463487458,12.2783933071098,12.424672,12.444473841068115,12.491885,12.5002365,12.501894,12.481979,12.556827,12.487963,12.493292
12.426432138622154,12.437184366493561,12.436358,12.420513729029366,12.412618,12.417577,12.409189,12.413731,12.42255,12.391672,12.424843
12.02336532670445,12.052338545588132,11.988503,12.074785745382195,12.070006,12.059772,12.099595,12.061438,12.042187,12.010283,12.073546
12.020037798496318,11.870599909242044,11.995739,12.099201152971975,12.037894,11.978768,12.002433,12.028931,12.025248,12.024923,12.033242
12.292419984109294,12.448626590364206,12.260784,12.302066551284197,12.304672,12.296034,12.310398,12.304203,12.311349,12.275162,12.343765
12.179700241370876,12.431533509799543,12.128167,12.120041748290953,12.080156,12.087345,12.077936,12.0864105,12.092743,12.0683565,12.119904
12.021375191882681,12.106252310247962,11.947181,11.96550326743168,12.000555,12.010025,12.034052,12.005238,12.00091,12.022987,12.017397
11.919283579578575,11.969717200243734,11.850415,11.919599394821033,11.909844,11.886576,11.88259,11.881086,11.920977,11.834875,11.922153
11.997929747355032,12.075394321888057,12.0163555,12.044860956961388,12.051818,12.041451,12.062397,12.043037,12.047556,12.06337,12.057254
11.96567729993235,12.013700752882718,11.945079,12.011363669494362,12.037776,12.031775,12.058805,12.047016,12.040632,12.045301,12.056761
11.727633202517579,11.870599909242044,11.711853,11.707285319081294,11.770257,11.761916,11.753676,11.757065,11.827047,11.806336,11.792887
11.51387482386847,11.289781913656018,11.430243,11.502772411422884,11.485296,11.468023,11.509146,11.487085,11.4625435,11.403764,11.56054
11.420055605245516,11.225243392518447,11.287521,11.35690356097411,11.350757,11.296322,11.375282,11.343298,11.325738,11.273292,11.3767605
11.557422325971242,11.225243392518447,11.518506,11.494431256973648,11.497381,11.475372,11.517492,11.489058,11.525785,11.424697,11.499872
11.76603680623946,11.59910316121128,11.748668,11.738078341609347,11.755684,11.7602825,11.7858095,11.753883,11.979044,11.895499,11.764162
11.837327325498006,11.925035115797062,11.866702,11.867756962883087,11.874344,11.877863,11.884266,11.8682995,11.930806,11.910563,11.873543
11.920986287036108,12.206072645530174,11.916635,12.016654711336942,11.963597,11.916813,11.959629,11.943243,11.824951,12.086906,11.971697
11.887872088142137,11.84939770159144,11.844944,11.892203048127469,11.87752,11.878241,11.888473,11.870996,11.851223,11.800829,11.894252
11.93180297709989,11.924372644755941,11.928895,11.910936479735863,11.8826885,11.87645,11.890539,11.885723,12.035683,11.963589,11.909395
12.486822476702894,12.474189562487116,12.485028,12.440496660348394,12.417204,12.417626,12.434356,12.40897,12.407799,12.323382,12.426346
12.256431941150073,12.388394202324129,12.334469,12.307993765511581,12.30347,12.307598,12.323531,12.284473,12.351287,12.23546,12.3195715
11.781829617957364,11.794337924408413,11.752313,11.718878593752903,11.686603,11.686863,11.719898,11.70013,11.71485,11.709571,11.709371
12.036568823144727,11.915051671812877,12.000364,12.067197778884092,12.042799,12.03871,12.003389,12.032631,12.088131,12.003038,12.0610075
12.140094012861805,12.122691036591123,12.148947,12.153659938117082,12.20743,12.17721,12.207976,12.20924,12.245834,12.232968,12.217352
12.550243241937459,12.526342907575106,12.613061,12.524087202347477,12.524799,12.50474,12.530755,12.512966,12.60309,12.571462,12.513298
12.082633525681768,12.034691028774553,12.117358,12.125021974735406,12.152321,12.134459,12.161747,12.14172,12.1630745,12.1568985,12.160925
12.672693082930662,13.195613839143922,12.785485,12.691741323886465,12.674311,12.670975,12.707277,12.66692,12.697535,12.69872,12.646273
12.285067370180741,12.218495165528731,12.309473,12.357164245899796,12.332645,12.274054,12.3383665,12.350904,12.3875,12.384507,12.336084
12.365341740129644,12.2783933071098,12.415045,12.429487745850608,12.380069,12.353302,12.38582,12.376738,12.417048,12.40186,12.381614
12.08083623796468,12.078239274020289,12.039126,12.076174262631843,12.116753,12.098971,12.114342,12.113192,12.084922,12.0808,12.14684
12.095550533701099,12.095141084822892,12.136455,12.142455330520322,12.168502,12.164879,12.175358,12.158146,12.202015,12.17585,12.173641
12.119878119831542,12.007560729337492,12.1090975,12.115020976072962,12.114239,12.10969,12.117636,12.099577,12.151167,12.110936,12.130815
11.959224369300632,11.99535161421452,11.916514,11.945355337514844,11.920165,11.946051,11.949024,11.908997,11.953291,11.914818,11.937656
12.10415660934838,12.040608205802641,12.180285,12.183911668516147,12.215924,12.1975975,12.227171,12.203222,12.320295,12.2726345,12.207255
12.315499814580496,12.328290278254423,12.252731,12.201961678243089,12.145375,12.144038,12.178328,12.126989,12.19271,12.173113,12.183647
12.109255556999928,11.842229212112828,12.095633,12.147498206096465,12.104547,12.103954,12.092688,12.101038,12.146948,12.136602,12.098789
12.453172702336406,12.509874099861838,12.564142,12.459193008282925,12.437372,12.419884,12.44554,12.427828,12.4757805,12.447061,12.430615
12.132611409516072,12.072541252905651,12.128285,12.144559040330723,12.098963,12.070654,12.114586,12.103361,12.16596,12.1084,12.1092205
12.354454354781833,12.170445467887022,12.3512125,12.409736615917181,12.439057,12.449115,12.437048,12.415272,12.522316,12.482357,12.44578
12.349293043254074,12.218495165528731,12.366828,12.372992492099002,12.31503,12.336501,12.3227,12.293936,12.356335,12.354774,12.336195
12.373860691894997,12.345834587905333,12.422416,12.396000793705063,12.378982,12.376375,12.3917265,12.370369,12.478963,12.44452,12.388278
12.083187951487176,12.072541252905651,12.158721,12.199382537697153,12.1907835,12.146095,12.168073,12.1704235,12.273148,12.239058,12.20256
11.954762950626908,11.957611286231675,11.960921,11.994563525567788,11.974107,11.9862795,12.006519,11.976456,12.058708,11.960598,12.001016
11.98902851273384,12.230765258120545,11.987775,11.990516279418928,11.948819,12.007138,11.990508,11.981705,12.087836,11.978309,12.005405
11.826988166424224,11.964001084330445,11.797523,11.77754297592874,11.765209,11.784937,11.792134,11.777344,11.8246975,11.778638,11.792551
11.855340709042,12.049418835484797,11.856677,11.860597918115927,11.879354,11.8956585,11.90624,11.897917,11.891678,11.860209,11.908813
11.75845613001469,11.805595078933049,11.661451,11.601729153757521,11.665081,11.667257,11.679563,11.668104,11.7223835,11.721075,11.658294
11.764658950453466,11.884489021402711,11.763528,11.737062488584296,11.723934,11.766741,11.759467,11.728428,11.814102,11.713011,11.766099
11.595044778842857,11.511924964636645,11.5956955,11.582075759513094,11.55221,11.527862,11.575157,11.547417,11.629938,11.529827,11.572033
11.600028502610506,11.571194373094205,11.55218,11.604548856206955,11.566286,11.540955,11.579913,11.557175,11.628238,11.534695,11.588507
11.947525356328047,11.891361900690473,11.936136,11.911127360382858,11.884909,11.860638,11.889615,11.867281,12.018679,11.954472,11.9007225
11.980946087778703,11.944707881395766,11.914006,11.826130196066103,11.763096,11.804567,11.827552,11.779152,11.856688,11.882702,11.817965
11.913047162984556,11.970350312009105,11.899495,11.883111546942514,11.860359,11.85866,11.881451,11.855612,11.979862,11.914838,11.89057
11.930269580872743,11.891361900690473,11.936345,11.912072869011393,11.921986,11.881935,11.928484,11.910807,12.049884,11.988985,11.921449
11.937562447480852,11.891361900690473,11.93249,11.918727208243922,11.89488,11.877354,11.917091,11.894955,12.046277,11.945772,11.930656
11.919211846028793,11.79810440720389,11.7437,11.669350486899127,11.651568,11.664039,11.684149,11.651773,11.785366,11.797478,11.66399
11.927306259969631,11.957611286231675,11.942841,11.968556482288522,11.960875,11.9867525,11.992775,11.970818,12.10141,11.986667,11.99275
13.075511354758445,13.521139497361697,13.067987,12.944517696436325,12.986692,12.962304,12.953568,12.982027,12.958399,13.046773,12.98329
12.843764314383114,13.521139497361697,12.971073,12.855492897693942,12.850055,12.844889,12.888815,12.858122,12.916187,12.913128,12.831135
12.778174144589723,12.841129801965447,12.8693695,12.78452646448696,12.779644,12.760019,12.756848,12.76968,12.727102,12.811083,12.779846
13.061799529960892,13.323926946863102,13.123279,13.04472590516571,13.017182,13.016679,13.046604,12.9933815,13.163876,13.250319,12.998888
12.638350851560942,12.675972091829808,12.614084,12.604922205374997,12.592697,12.576031,12.555001,12.583952,12.512583,12.634431,12.600243
12.75863348133114,12.524162674153336,12.757387,12.672080493891297,12.67264,12.670412,12.696839,12.660017,12.643073,12.597447,12.69034
12.823494874384789,12.904207367601158,12.749909,12.81326336692766,12.852094,12.841406,12.894686,12.840624,12.930355,12.920975,12.835693
12.674896351865595,12.660031004270744,12.689309,12.694375367906074,12.725793,12.702368,12.702119,12.694481,12.615173,12.705423,12.725903
