Random Forest Regressor,DecisionTree,Xgboost,Lasso,ANN_base_lr0.1_beta0.1-0.0-0.0-None_hidden16-8-4-None,ANN_lr0.1_beta0.1-0.05-0.0-0.0_hidden76-48-32-16,ANN_lr0.05_beta0.005-0.1-0.05-0.0_hidden8-32-16-8,ANN_lr0.05_beta0.1-0.0-0.0-0.0_hidden16-8-4-2,ANN_lr0.1_beta0.1-None-None-None_hidden16-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden4-None-None-None,ANN_lr0.1_beta0-None-None-None_hidden2-None-None-None
12.370972455743479,12.703509032177148,12.464143,12.43932638330012,12.415115,12.378,12.416794,12.406487,12.4128275,12.445881,12.445049
12.2796720421859,12.205572520488492,12.354788,12.331072843399069,12.314774,12.276832,12.316669,12.311638,12.313034,12.396412,12.341094
12.047551286071393,12.239990863733635,12.125907,12.170731502601992,12.152603,12.096884,12.140994,12.1449585,12.1506195,12.176472,12.087286
12.293545712845829,12.352335152508426,12.405823,12.418936367793629,12.41039,12.363866,12.398141,12.39332,12.410252,12.469803,12.522117
12.164017987956228,12.31716669303576,12.264445,12.21106878522868,12.219432,12.183251,12.206132,12.246717,12.217636,12.258514,12.278258
12.00286015305794,12.058152515453552,12.042375,12.029294734418208,12.018608,11.978702,12.015123,12.025896,12.018896,12.007334,12.066807
11.931128060295014,11.863582336583399,11.882997,11.885240975988768,11.889149,11.848155,11.886679,11.897739,11.888078,11.882235,11.853655
11.916020984345378,11.904967552746252,11.878861,11.945148817626672,11.931277,11.890132,11.906232,11.925602,11.924181,12.086426,11.927655
12.000798611688703,12.016726473799254,12.072677,12.067773841960804,12.053001,12.015979,12.0453415,12.065707,12.05195,12.040642,11.978387
11.898974051303547,11.808813773969108,11.892322,11.944370993216692,11.942669,11.883281,11.930332,11.969916,11.941765,12.244471,11.999242
11.999913789878883,12.049418835484797,11.954953,11.918438541318265,11.88673,11.836361,11.860307,11.834928,11.8809395,11.942007,11.731771
12.054865829268705,12.254862809699606,12.178833,12.20537043433567,12.186891,12.149121,12.164571,12.156969,12.18542,12.205925,12.338659
11.975857929091744,12.341258918085241,11.983567,11.965539054507161,11.965295,11.906582,11.957172,11.962536,11.963324,11.909708,11.981806
11.943230385969468,11.84939770159144,12.063755,12.053744080731182,12.049276,12.008307,12.041181,12.021661,12.047852,12.080179,12.0403185
11.798313628661338,11.808813773969108,11.821008,11.770494543743721,11.763467,11.74065,11.754072,11.770547,11.765492,11.795721,11.646185
12.297150933375809,12.247694320220994,12.300894,12.209814335846803,12.22012,12.176019,12.221763,12.177388,12.22002,12.279566,12.347305
11.839314797836979,11.794337924408413,11.828714,11.770933490238852,11.773216,11.753431,11.7655115,11.782629,11.772772,11.761404,11.769475
11.879230224295437,11.904967552746252,11.849996,11.764033430060504,11.7761135,11.741401,11.779093,11.797327,11.776308,11.8298645,11.758815
11.963164685949023,11.848683160653573,12.037192,12.090610156829543,12.088919,12.036413,12.086883,12.0873,12.08891,12.047325,12.017405
11.738981203367747,11.652687407345388,11.710763,11.635706181593838,11.642307,11.620222,11.6352625,11.674604,11.641995,11.674032,11.79869
11.758204600239447,11.728036844587175,11.746279,11.797517371753456,11.795654,11.748637,11.768867,11.782785,11.792379,11.809292,11.794091
11.774830377990936,11.8490404949436,11.73907,11.69886526653083,11.699276,11.66779,11.692734,11.70416,11.699177,11.694824,11.758644
11.765048603031476,11.957611286231675,11.687999,11.644333514423867,11.63377,11.61099,11.631044,11.635283,11.635536,11.881378,11.769733
11.64346987353908,11.771436160121729,11.60208,11.622550465433694,11.624974,11.632298,11.624208,11.635847,11.625626,11.6656685,11.677285
11.806772497857624,11.589886506106357,11.848428,11.891827092893012,11.882771,11.84731,11.862557,11.871163,11.881989,11.818441,11.854723
11.848050355745595,11.944707881395766,11.90611,11.92822000204376,11.935738,11.882129,11.918372,11.919789,11.932842,11.931835,12.005157
12.011877695314533,11.848683160653573,12.004776,12.16439855225874,12.144911,12.063978,12.1363735,12.154173,12.141198,12.109291,12.143547
11.737473671716302,11.37366339763672,11.56552,11.662039839406464,11.658916,11.661822,11.657213,11.609798,11.659691,11.616846,11.628806
11.54392952139347,11.612770799939945,11.532544,11.513307367698294,11.516435,11.526886,11.528532,11.51549,11.519608,11.458181,11.393837
11.810692163514036,11.923378114589433,11.825064,11.958141531729517,11.960402,11.923478,11.953596,11.931006,11.964078,11.918089,11.946096
11.677507882121283,11.612770799939945,11.767177,11.75895836682892,11.757533,11.737116,11.729542,11.6835,11.753309,11.465191,11.715744
11.934742589570327,11.982929094215963,12.007247,11.941807018749891,11.948992,11.920196,11.928985,11.936323,11.947225,11.908741,11.888767
11.666686503618614,11.652687407345388,11.652142,11.600013101212099,11.611306,11.599858,11.605064,11.599554,11.613281,11.434706,11.379542
11.342326237416488,11.350406535472453,11.2115345,11.05946008736195,11.102846,11.134716,11.087613,11.085529,11.092978,11.079237,11.097044
12.044114860792575,12.407379502235209,11.98089,11.935833997327153,11.930729,11.874938,11.928436,11.963368,11.929546,11.820917,12.1989765
12.152792561437478,12.345834587905333,12.195416,12.241348894144132,12.226455,12.183394,12.201988,12.1761875,12.225527,12.344736,12.210794
11.584251522893766,11.407564949312402,11.497759,11.454323694866057,11.447174,11.40892,11.440922,11.311084,11.440731,11.467901,11.2323675
11.846676416839529,11.94405831982697,11.9098215,11.903031367631703,11.912873,11.870344,11.900775,11.884043,11.914549,11.854206,12.012596
11.86765047445431,12.049418835484797,11.861741,11.889657919181879,11.897468,11.832454,11.857646,11.859928,11.887361,11.942484,11.921154
12.159583074881159,12.122691036591123,12.268827,12.194681013935456,12.168917,12.106131,12.174598,12.195811,12.167641,12.164364,12.19028
11.392529650940299,11.744037185933616,11.431731,11.426068229139009,11.402834,11.41231,11.361006,11.360511,11.404129,11.319504,11.37118
11.631347193114575,11.104957226643945,11.610757,11.700050095356252,11.67972,11.632074,11.657888,11.646268,11.67601,12.011969,11.747788
11.736481712706894,11.603679828238693,11.80882,11.838091271756804,11.832411,11.779139,11.832644,11.849344,11.834724,11.740274,11.853238
11.836416999167197,11.804848531679264,11.843072,11.81908616403069,11.824585,11.782671,11.825437,11.854475,11.823713,11.792034,11.963887
11.778024551566187,11.982929094215963,11.843224,11.881189530945987,11.862699,11.80105,11.8454895,11.860656,11.8620205,11.819822,11.916079
11.686489103462637,11.603679828238693,11.734979,11.755242994837413,11.740948,11.704218,11.721221,11.734338,11.73719,11.738287,11.676599
11.819948885174249,11.84939770159144,11.863306,11.809245371665872,11.809946,11.775887,11.811811,11.737944,11.812765,11.769653,11.875695
11.64123034205255,11.512925464970229,11.666738,11.584998575146551,11.577711,11.570098,11.575639,11.546545,11.578814,11.511877,11.606977
11.839878272674973,11.827736204810263,11.897731,11.840593467176184,11.847204,11.824813,11.83446,11.894457,11.842594,12.033886,11.898739
11.851685346833294,11.759785542901755,11.983117,11.936792446368946,11.946163,11.89385,11.935584,11.950454,11.943663,12.074635,12.028305
11.649662881285423,11.612770799939945,11.707323,11.72018340242224,11.706121,11.674471,11.685306,11.720023,11.706049,11.629139,11.782282
12.092050337850553,11.944707881395766,12.080632,12.015311740237246,12.045201,12.022774,12.040556,12.0401535,12.043716,12.024149,11.899124
11.557104799817594,11.27720313144916,11.553401,11.362005434743457,11.335058,11.370205,11.32439,11.343576,11.3290825,10.855001,11.206187
11.76724579456116,11.813030057420567,11.4605255,11.603401658420749,11.591492,11.557815,11.548875,11.569939,11.575304,11.79739,11.35103
11.543092802091014,11.407564949312402,11.50912,11.540345512089404,11.534318,11.489895,11.5287485,11.525257,11.535311,11.71224,11.656335
11.622444035961843,11.37366339763672,11.32387,11.154525379888613,11.230697,11.248803,11.198801,11.130553,11.224207,10.965952,10.993987
11.85733884622404,12.086725887897607,11.774686,11.796060222557891,11.783554,11.779457,11.796009,11.7766695,11.7915745,11.820982,11.756031
11.75159750299642,11.931635799828413,11.854035,11.724133802467811,11.715237,11.653975,11.690476,11.725939,11.695324,11.939619,11.452263
11.75860928670164,11.771436160121729,11.77376,11.767722600256851,11.774597,11.762854,11.771511,11.779101,11.775499,11.800863,11.769671
11.757531649248097,11.863582336583399,11.7547,11.70147555862475,11.708491,11.660953,11.696173,11.689666,11.707439,11.781225,11.794474
11.939014942454099,11.908340237224891,11.923927,11.979013055948434,11.968178,11.938936,11.957912,11.968207,11.965858,11.968048,11.924624
11.93642470490138,11.84939770159144,11.939364,11.910150143177804,11.914852,11.861885,11.902009,11.856087,11.913654,11.648794,11.889656
12.476935580496294,12.468436909997665,12.497336,12.392734196599584,12.391315,12.356877,12.388875,12.3774395,12.390522,12.477526,12.541508
11.364063592358848,10.932981961904135,11.28762,11.26515024598609,11.287854,11.284232,11.26688,11.326465,11.286942,11.323248,11.247827
12.335500149525522,12.429216196844383,12.442351,12.383907446007786,12.391934,12.359761,12.397541,12.395763,12.392658,12.353037,12.3172655
11.933691810409607,12.384218830913648,11.961808,11.825513218090679,11.886368,11.84634,11.88072,11.913939,11.880509,11.866047,11.842595
11.842322775604254,11.951180395901384,11.8617325,11.879643193016113,11.884413,11.881607,11.891591,11.887296,11.886376,11.797327,11.852225
11.727872960999536,11.589886506106357,11.708176,11.79869663002044,11.790075,11.773972,11.746293,11.775231,11.776096,11.816322,11.653155
11.865026427260931,12.0015054797889,11.885296,11.890095928836988,11.888966,11.863733,11.888785,11.897192,11.890703,11.918089,11.873498
12.465748749287346,12.858319703517948,12.403563,12.346813610109816,12.334995,12.2965975,12.337915,12.357661,12.332407,12.401489,12.315789
11.582339782877472,11.498826540590727,11.57658,11.70796164666349,11.718148,11.69565,11.7213125,11.703691,11.712072,11.885862,11.878572
12.40665091791451,12.477167914377556,12.349274,12.358303277557892,12.332664,12.250918,12.3253765,12.266583,12.327482,12.29071,12.644144
12.288196611172127,12.404923504275338,12.343242,12.449709772326214,12.453247,12.397704,12.450387,12.444701,12.452911,12.331385,12.320698
12.178107614989633,12.117241431823558,12.093371,12.060833885008657,12.069732,12.0582075,12.081665,12.076217,12.071758,12.015192,12.091286
11.93289391382009,12.083905011555967,11.962716,11.892453421547911,11.877336,11.84888,11.869614,11.827807,11.8780155,11.624445,12.007154
11.875590917028132,11.931635799828413,11.900711,11.955901552016202,11.957628,11.898665,11.930328,11.948348,11.949987,11.998833,11.873112
12.18263448564363,12.254862809699606,12.181357,12.218690774090804,12.225235,12.181193,12.219467,12.206491,12.224602,12.153498,12.195149
11.893143572419774,12.078239274020289,11.954067,11.968345753762822,11.976744,11.960971,11.975306,11.965196,11.976948,11.998436,12.067307
11.768519864780192,11.83862560460953,11.787417,11.738722428983245,11.748169,11.710788,11.73777,11.751224,11.747358,11.797676,11.797186
12.615476481895524,12.509874099861838,12.598308,12.527367347357622,12.53787,12.51569,12.533514,12.510799,12.535976,12.528654,12.517981
12.344371725888267,12.345834587905333,12.366188,12.308170166550433,12.317428,12.280981,12.317256,12.299992,12.317966,12.286455,12.3499155
11.871631760559232,12.016726473799254,11.899418,11.81916026439724,11.840803,11.833249,11.838821,11.848272,11.839863,11.811287,11.84184
11.271748932891438,11.198214720130528,11.165014,11.023399087100389,11.001003,11.028228,10.989902,11.065061,10.992283,11.0658,10.969612
11.603530440469395,11.589886506106357,11.515448,11.598954272644466,11.58861,11.538919,11.569221,11.581146,11.58419,11.54011,11.648472
11.888707132016993,11.964001084330445,11.932438,11.953696070968434,11.949518,11.895788,11.939269,11.946382,11.947527,11.979677,11.970408
11.619157322340431,11.736069016284437,11.432629,11.481569817613897,11.488964,11.464714,11.486778,11.538932,11.486774,11.4461155,11.404307
11.780518866202256,11.911701584927597,11.800576,11.831754423070803,11.81814,11.792516,11.811073,11.81086,11.816689,11.842794,11.833774
11.594221558748925,11.856515169360305,11.547004,11.499509741684001,11.522687,11.496613,11.494953,11.531569,11.520988,11.521196,11.445868
11.710430067941953,11.603679828238693,11.6002245,11.681101770610615,11.69048,11.64343,11.709918,11.723634,11.686459,11.726248,11.520227
11.661724644507911,11.589886506106357,11.767804,11.712110785797242,11.720989,11.678012,11.729628,11.753337,11.723995,11.760225,11.851636
11.751828614158704,11.827736204810263,11.740417,11.608967977129623,11.589346,11.593985,11.570626,11.54007,11.589357,11.562386,11.709304
11.771384571332828,12.028738630247258,11.705733,11.617612744565164,11.614351,11.596904,11.612206,11.647895,11.609534,11.785084,11.656251
12.401780484542233,12.487485104968359,12.353396,12.290467293246806,12.302059,12.250249,12.277799,12.289456,12.297426,12.21134,12.385614
12.09102295221699,12.384218830913648,12.210164,12.192553942824926,12.199272,12.112652,12.171687,12.13903,12.19833,12.26688,12.295595
12.314405737390413,12.354492650648448,12.344842,12.384365762379772,12.390455,12.33231,12.376382,12.361604,12.388561,12.478853,12.475448
12.19879294492054,12.26434155365415,12.111841,11.990288778184732,11.992209,11.966544,11.999676,11.995836,11.992232,12.008375,12.472777
12.122215105648953,12.445089546000673,12.03771,11.948014144977263,11.9522295,11.942419,11.962523,11.968679,11.954101,11.921404,12.382102
11.31683617980959,11.512925464970229,11.228782,11.131698365624253,11.135965,11.168231,11.064817,11.080348,11.137191,11.109411,11.272092
11.658350559204463,11.603679828238693,11.661464,11.6680530970954,11.702927,11.664979,11.68105,11.616003,11.701654,11.773069,11.648933
11.482941507697152,11.652687407345388,11.378408,11.233352826850492,11.28486,11.344165,11.248938,11.26692,11.273472,11.123896,10.692884
12.428753381098527,12.524526376648708,12.42893,12.48587078753993,12.500422,12.482807,12.488853,12.471234,12.49758,12.492634,12.456175
12.420329593730411,12.66032791780777,12.440684,12.410291887028805,12.414722,12.371543,12.416449,12.416394,12.415609,12.370108,12.346128
12.0307233446925,12.061046873479915,11.998404,12.059106744783215,12.068136,12.03621,12.061485,12.069741,12.067836,12.058018,11.997532
11.946070286106472,11.870271183889114,11.99737,12.06915180942016,12.032654,11.990396,12.0085,12.006506,12.028675,12.028315,11.977425
12.326965445544948,12.117241431823558,12.229408,12.288016833943626,12.309771,12.289307,12.315984,12.288208,12.310665,12.291233,12.281001
12.177189313352724,12.095141084822892,12.124055,12.083469972899875,12.086888,12.052708,12.089968,12.031067,12.088194,12.081417,12.112415
12.033582419902956,11.881034786534624,11.989838,11.99694681243363,12.008017,11.966958,12.001368,12.010989,12.006844,11.956896,11.951896
11.926264092260363,12.043553716032399,11.89027,11.885834738032381,11.891872,11.862483,11.899687,11.905158,11.89139,11.88592,12.200749
12.050521262099382,12.096257779522967,12.0286,12.063682080108615,12.052455,12.005381,12.048654,12.016331,12.050731,12.074562,12.065678
12.005921563285556,12.086725887897607,11.954611,12.033167406974526,12.043233,12.010736,12.038659,12.023333,12.042892,12.074795,12.066505
11.714336679831073,11.77452020265869,11.725785,11.777429531051169,11.760323,11.732486,11.75605,11.750071,11.760822,11.758005,11.946744
11.546517401989597,11.289781913656018,11.404976,11.504479622767452,11.504032,11.512386,11.497434,11.485892,11.506596,11.456854,11.490963
11.459691983911444,11.289781913656018,11.2503,11.343730662103571,11.356602,11.363328,11.351034,11.356513,11.356886,11.343439,11.373392
11.607459898555227,11.289781913656018,11.471968,11.487710635056969,11.481041,11.482702,11.479408,11.494058,11.482584,11.409416,11.676251
11.758676856383337,11.755871643580617,11.748103,11.761860546569832,11.755602,11.7216625,11.738554,11.735287,11.752579,11.8869705,11.787021
11.846752053895505,12.078239274020289,11.906324,11.83720658194473,11.851817,11.836358,11.851084,11.858575,11.851589,11.906727,11.990227
11.922783823953226,11.835008964139341,11.83449,11.910264108889985,11.932751,11.898129,11.939585,11.898324,11.929974,12.228649,12.154906
11.917956605252877,11.898187865760873,11.865778,11.893015275764055,11.875373,11.857567,11.874881,11.885402,11.877821,11.831198,11.915157
11.929922654572348,11.931635799828413,11.952594,11.880183189233685,11.875446,11.845538,11.871851,11.890178,11.875124,12.098654,11.970514
12.439646926629077,12.301382825334498,12.553953,12.432088708947834,12.411379,12.377973,12.409343,12.382801,12.410349,12.036499,12.359487
12.265117174162219,12.404923504275338,12.326606,12.293186589589508,12.299807,12.25597,12.299312,12.304813,12.300241,12.259972,12.310995
11.772105596105309,11.951180395901384,11.783364,11.678944915883637,11.679226,11.650422,11.668475,11.702958,11.67724,11.776379,11.72077
12.006833210508713,12.239990863733635,11.999568,12.045560701824126,12.036722,12.010075,12.037254,12.030031,12.036304,12.068878,12.001493
12.137328534723956,12.128111104060462,12.150586,12.20269109807916,12.210863,12.1644,12.203899,12.178077,12.2094,12.175419,12.270773
12.526110543462948,12.628067055589549,12.612824,12.537046610409362,12.529163,12.486992,12.527284,12.5260935,12.527197,12.521954,12.637348
12.113837865500471,12.034691028774553,12.144183,12.133468553853447,12.147491,12.109793,12.152352,12.151742,12.149914,12.187611,12.213763
12.613768985826503,12.524526376648708,12.748572,12.717864859171852,12.6932535,12.670068,12.679897,12.6966715,12.688791,12.736792,12.648241
12.26918125183011,12.478006361013815,12.310993,12.34268396828975,12.350807,12.289968,12.340531,12.33432,12.350054,12.3597145,12.453596
12.361100755593373,12.524526376648708,12.397837,12.39711438040446,12.394122,12.354376,12.384679,12.352456,12.392868,12.430765,12.486984
12.091432118814073,12.106252310247962,12.058799,12.104996480584218,12.119049,12.086326,12.121546,12.092756,12.12092,12.110989,12.158297
12.110188544126009,12.089538829274222,12.1146145,12.159856727205867,12.163428,12.116033,12.163203,12.178832,12.161692,12.168982,12.160679
12.126596236802792,12.285345826424681,12.11485,12.114977276975715,12.106415,12.077002,12.109503,12.101279,12.1057625,12.107111,12.119364
11.937467650955416,12.013700752882718,11.923863,11.909862927429606,11.898329,11.891422,11.901767,11.920377,11.898216,11.960346,12.034208
12.121261383710483,12.013700752882718,12.194243,12.243390486526726,12.230478,12.174671,12.217806,12.201256,12.226383,12.353983,12.263562
12.308635531133826,12.373703486914124,12.16397,12.131317672919321,12.141151,12.145729,12.148782,12.157318,12.14266,12.126171,12.223833
12.084443152770056,12.254862809699606,12.077929,12.134192708738338,12.112364,12.065236,12.109336,12.0880575,12.11138,12.161329,12.200222
12.478711431077777,12.523525876315125,12.574343,12.454642881276639,12.445415,12.420194,12.438114,12.44136,12.445215,12.405647,12.433075
12.145135155546088,12.100712129872347,12.121101,12.135091885547705,12.11654,12.076035,12.109575,12.110164,12.115929,12.161526,12.080958
12.37507554397119,12.439871229831715,12.384872,12.436407987609527,12.433663,12.403561,12.439836,12.406163,12.4317,12.478493,12.513884
12.327645604616297,12.407379502235209,12.388547,12.309821977993995,12.302255,12.281259,12.314228,12.308091,12.302954,12.340534,12.508597
12.350826550397512,12.577636201962656,12.436657,12.390034436134595,12.384172,12.340936,12.38161,12.401341,12.3806305,12.409285,12.428415
12.0766464857234,12.058152515453552,12.161956,12.194230707066712,12.198914,12.173615,12.197138,12.201998,12.1985855,12.290974,12.236244
11.943720800257276,11.884489021402711,11.949158,11.988686124479372,11.975491,11.947762,11.975396,11.972623,11.97403,12.0012455,11.989163
12.019901850934337,11.951180395901384,12.018096,11.968306664852797,11.970477,11.937049,11.975017,12.0011215,11.970922,12.01173,11.919242
11.829391775846798,11.923378114589433,11.8141,11.767884014812191,11.76382,11.744121,11.7626705,11.774671,11.762714,11.78488,11.823432
11.860864743669381,11.863582336583399,11.8693695,11.88446946045627,11.886979,11.871278,11.878267,11.860934,11.885866,11.868937,11.8320465
11.765496372462396,11.877568578558138,11.717707,11.65212609354965,11.65741,11.614291,11.650221,11.677566,11.656034,11.709751,11.68541
11.785025422886429,11.755871643580617,11.809621,11.72920413687992,11.72892,11.723226,11.732788,11.721116,11.731689,11.739632,11.656939
11.632592564599072,11.456355113481834,11.59502,11.54722944912262,11.541538,11.528989,11.540285,11.552327,11.542187,11.556515,11.563663
11.624130061927675,11.456355113481834,11.555396,11.558657525530759,11.551952,11.54475,11.553444,11.574389,11.55352,11.499369,11.571398
11.931441008448106,11.82700601127654,11.962361,11.891728552001636,11.883323,11.862497,11.878612,11.880802,11.883888,11.9487915,12.0236635
12.016791284280275,12.043553716032399,11.9376745,11.766848174970407,11.772377,11.793205,11.776013,11.771953,11.775893,11.785809,11.969465
11.920156960895474,11.908340237224891,11.893074,11.859813340941606,11.852933,11.837834,11.849252,11.85103,11.853657,11.927969,11.972787
11.92823355592606,12.078239274020289,11.955937,11.927053532219833,11.919066,11.884676,11.909621,11.898662,11.918625,11.999075,12.070192
11.930162929577858,11.635143097694478,11.936455,11.89554987366689,11.895029,11.876953,11.893987,11.879314,11.895352,11.971899,12.012779
11.991855791701779,11.951180395901384,11.803393,11.630708696964387,11.630724,11.623884,11.63171,11.645217,11.631365,11.767405,12.0024185
11.927534210315871,11.827736204810263,11.952614,11.943961946452804,11.95753,11.942315,11.966861,11.941491,11.95982,12.041561,12.030757
13.008853031166813,13.275827535915461,13.023715,12.949134561182943,12.989998,12.951495,12.995847,12.979661,12.990237,12.974909,12.958483
12.867119806274191,13.345506928718539,13.0035095,12.901017207421765,12.87765,12.842589,12.868907,12.857312,12.875269,12.896036,12.926508
12.7633848920906,12.84397135185964,12.860571,12.801711435000762,12.799967,12.77388,12.803683,12.789671,12.799763,12.821957,12.812157
12.975788491664765,12.691580461311874,13.079335,13.05295156862931,13.046097,12.965484,13.041893,13.038532,13.041442,13.256718,13.023375
12.641176827061336,12.660031004270744,12.606338,12.60445025768841,12.604738,12.555127,12.611489,12.598487,12.605103,12.63357,12.642019
12.711659176241886,12.354492650648448,12.79461,12.68866718270188,12.678665,12.676825,12.6821,12.69026,12.676582,12.611588,12.543709
12.72284079826449,12.777052192115912,12.656122,12.859547753514253,12.856621,12.843573,12.855818,12.807731,12.854073,12.876457,12.770996
12.659401417854221,12.660031004270744,12.61496,12.736966902817624,12.723847,12.701593,12.728317,12.723578,12.721775,12.67276,12.790759
