Id,SalePrice
1624,228734.17
1625,115093.99
1626,168346.9
1627,191671.45
1628,266338.22
1629,174726.34
1630,369135.2
1631,237766.77
1632,253827.78
1633,166922.31
1634,188368.67
1635,178412.6
1636,148237.56
1637,202201.31
1638,187958.81
1639,184493.95
1640,244686.7
1641,180838.56
1642,242146.19
1643,226522.77
1644,230263.62
1645,204759.11
1646,161002.14
1647,155482.66
1648,129420.06
1649,145158.02
1650,109527.555
1651,126506.36
1652,101800.89
1653,102627.41
1654,138194.61
1655,128444.14
1656,132884.86
1657,139292.69
1658,137133.03
1659,105427.195
1660,154711.44
1661,495475.25
1662,399922.44
1663,380222.06
1664,561044.5
1665,297826.16
1666,333125.06
1667,375683.4
1668,334322.72
1669,304170.7
1670,340595.56
1671,283014.16
1672,424342.34
1673,308395.47
1674,248601.83
1675,206878.95
1676,212253.64
1677,232732.73
1678,482012.72
1679,398545.3
1680,336996.25
1681,243774.14
1682,316081.5
1683,196868.34
1684,184562.58
1685,175857.58
1686,169644.61
1687,171963.33
1688,191196.23
1689,192422.9
1690,198705.34
1691,186987.45
1692,249754.6
1693,175679.73
1694,182011.98
1695,158950.62
1696,275512.22
1697,165894.42
1698,352057.3
1699,329076.44
1700,266178.75
1701,291867.7
1702,256553.97
1703,259347.28
1704,284911.72
1705,237863.61
1706,445301.53
1707,201883.97
1708,198746.27
1709,257345.97
1710,215885.44
1711,265997.8
1712,257198.02
1713,268493.44
1714,226904.6
1715,205037.56
1716,179239.38
1717,177689.23
1718,136990.94
1719,205863.61
1720,228889.33
1721,171078.72
1722,136114.12
1723,167139.28
1724,201164.4
1725,228031.11
1726,186171.62
1727,155983.45
1728,186586.66
1729,163774.16
1730,150958.3
1731,119306.516
1732,124286.27
1733,111539.94
1734,118152.16
1735,128549.164
1736,108007.84
1737,284272.0
1738,253032.14
1739,242166.97
1740,225910.3
1741,187002.08
1742,171575.92
1743,179338.72
1744,308614.38
1745,209249.72
1746,182015.11
1747,211415.05
1748,227145.78
1749,151282.72
1750,125909.6
1751,251742.02
1752,120524.445
1753,150614.05
1754,187602.61
1755,169215.77
1756,125024.05
1757,119670.59
1758,148450.33
1759,161085.23
1760,168953.25
1761,145213.81
1762,172715.25
1763,175775.77
1764,116070.71
1765,175386.28
1766,186575.98
1767,219407.5
1768,139499.28
1769,165848.39
1770,149021.83
1771,118424.92
1772,138061.16
1773,126603.27
1774,148284.22
1775,136013.95
1776,127249.3
1777,101549.07
1778,136865.58
1779,114201.16
1780,181703.45
1781,129345.54
1782,86705.586
1783,137401.78
1784,106142.664
1785,114559.16
1786,131466.78
1787,155539.6
1788,60177.426
1789,90973.15
1790,79449.28
1791,176827.61
1792,165585.25
1793,132423.73
1794,146785.08
1795,135058.36
1796,122479.06
1797,105366.484
1798,115558.78
1799,110077.52
1800,131493.25
1801,129908.266
1802,128586.07
1803,144193.03
1804,138722.39
1805,135006.2
1806,125474.6
1807,136215.16
1808,125070.914
1809,125221.414
1810,136434.36
1811,93880.29
1812,94970.7
1813,123747.195
1814,88910.6
1815,56917.816
1816,98273.63
1817,108194.86
1818,149775.39
1819,119783.86
1820,57712.34
1821,105466.914
1822,141723.9
1823,47558.43
1824,110689.664
1825,141622.58
1826,100835.81
1827,95124.26
1828,147060.4
1829,118844.33
1830,146917.28
1831,152123.27
1832,62940.605
1833,137295.55
1834,119641.61
1835,130377.29
1836,121877.37
1837,87939.484
1838,140734.38
1839,93622.34
1840,154589.9
1841,138569.4
1842,88660.56
1843,122359.75
1844,132672.52
1845,138937.8
1846,152876.92
1847,169902.86
1848,50170.527
1849,103005.11
1850,118037.5
1851,158160.25
1852,120654.97
1853,128167.234
1854,173928.83
1855,152415.02
1856,225860.95
1857,143222.17
1858,130762.18
1859,111730.195
1860,147496.38
1861,113648.36
1862,305044.78
1863,295291.8
1864,295382.78
1865,329914.16
1866,302578.28
1867,221336.8
1868,291055.5
1869,203632.75
1870,224463.92
1871,240944.2
1872,176074.56
1873,247751.44
1874,148395.4
1875,209597.83
1876,198422.42
1877,208443.28
1878,198577.28
1879,127601.83
1880,131818.56
1881,249598.88
1882,241060.03
1883,185530.36
1884,205191.7
1885,243297.56
1886,282734.16
1887,212968.98
1888,262045.03
1889,168586.92
1890,124830.805
1891,149072.14
1892,95608.1
1893,129530.58
1894,123599.414
1895,136336.94
1896,121747.26
1897,111243.234
1898,115504.02
1899,154590.06
1900,153910.14
1901,169898.64
1902,156440.81
1903,218927.19
1904,131692.4
1905,200220.08
1906,140573.94
1907,225127.64
1908,104805.96
1909,128385.85
1910,114330.83
1911,217634.67
1912,338744.94
1913,153032.12
1914,60131.36
1915,301693.7
1916,65127.715
1917,252375.17
1918,143670.33
1919,185977.31
1920,170127.42
1921,367820.94
1922,302973.0
1923,225225.14
1924,245282.94
1925,199423.89
1926,365608.9
1927,140494.06
1928,154650.95
1929,132678.84
1930,136733.42
1931,147339.77
1932,148970.95
1933,172846.42
1934,181081.73
1935,166686.4
1936,192694.14
1937,188439.64
1938,176327.8
1939,252093.5
1940,194864.25
1941,168945.52
1942,192890.88
1943,213842.48
1944,346418.4
1945,367673.28
1946,135483.17
1947,317309.25
1948,176641.53
1949,246834.75
1950,181541.84
1951,248727.28
1952,210101.36
1953,164056.95
1954,181946.22
1955,141410.69
1956,321607.9
1957,155419.64
1958,276743.56
1959,144633.75
1960,116581.47
1961,117138.25
1962,100426.5
1963,110406.91
1964,113055.32
1965,135416.52
1966,125282.45
1967,299944.56
1968,433703.7
1969,375168.9
1970,398225.4
1971,512260.38
1972,381429.66
1973,280195.12
1974,329132.28
1975,573107.8
1976,282162.0
1977,360205.1
1978,356379.84
1979,348979.6
1980,214540.69
1981,338735.56
1982,230879.1
1983,214011.22
1984,182890.16
1985,221950.4
1986,218327.34
1987,176784.44
1988,173083.62
1989,193608.34
1990,202474.94
1991,239200.06
1992,212419.28
1993,174330.7
1994,236805.69
1995,179924.27
1996,259237.0
1997,318511.38
1998,325335.0
1999,274910.66
2000,308506.38
2001,302416.72
2002,247920.2
2003,274489.12
2004,302062.47
2005,231847.5
2006,211931.83
2007,248441.84
2008,211302.38
2009,201564.81
2010,199454.89
2011,151609.4
2012,168046.3
2013,173857.19
2014,186963.73
2015,199928.14
2016,190644.0
2017,195422.56
2018,122587.625
2019,131600.25
2020,112466.016
2021,92621.75
2022,192638.84
2023,141856.56
2024,288983.34
2025,372033.2
2026,173793.53
2027,159333.84
2028,143866.67
2029,164067.75
2030,262003.8
2031,219577.89
2032,236640.89
2033,246857.58
2034,171417.44
2035,215046.44
2036,205041.08
2037,211837.47
2038,324438.03
2039,222647.89
2040,279653.72
2041,301154.7
2042,202403.89
2043,185801.98
2044,168684.55
2045,204097.42
2046,151731.92
2047,147890.77
2048,137112.11
2049,143847.33
2050,173091.7
2051,103846.36
2052,119310.27
2053,151239.88
2054,93367.6
2055,151126.69
2056,148316.75
2057,116704.27
2058,205812.97
2059,134850.77
2060,178773.33
2061,174770.0
2062,128639.42
2063,119217.8
2064,137100.08
2065,110741.61
2066,161180.81
2067,105585.766
2068,148296.66
2069,81465.64
2070,107121.445
2071,89827.664
2072,133966.69
2073,145302.75
2074,180290.8
2075,144748.0
2076,113132.87
2077,150701.39
2078,121011.86
2079,129765.25
2080,118703.65
2081,118181.0
2082,112454.76
2083,141515.78
2084,111460.3
2085,121557.8
2086,118010.6
2087,125194.664
2088,92967.15
2089,79653.664
2090,125834.94
2091,119483.0
2092,128558.84
2093,121127.89
2094,105170.22
2095,140562.28
2096,81773.88
2097,96181.78
2098,143683.2
2099,54048.465
2100,72669.49
2101,109419.81
2102,127905.32
2103,105360.15
2104,147513.67
2105,127879.71
2106,59791.746
2107,206456.0
2108,117566.33
2109,115037.15
2110,118483.33
2111,147624.16
2112,130110.484
2113,120965.01
2114,122817.8
2115,160752.67
2116,116068.83
2117,138532.4
2118,120664.52
2119,114779.19
2120,115369.6
2121,85748.82
2122,113194.7
2123,77994.664
2124,154650.22
2125,129855.87
2126,137658.86
2127,158337.58
2128,120389.0
2129,94351.055
2130,135448.16
2131,142301.67
2132,119045.56
2133,122645.625
2134,119538.164
2135,98319.195
2136,83789.21
2137,96371.66
2138,131636.28
2139,146948.67
2140,140374.06
2141,155470.8
2142,123329.54
2143,143928.56
2144,110464.516
2145,138133.86
2146,168805.4
2147,146099.62
2148,129057.83
2149,145559.05
2150,224396.28
2151,104856.95
2152,167952.4
2153,163193.1
2154,102656.484
2155,140002.67
2156,248915.45
2157,232079.33
2158,230710.48
2159,215347.72
2160,182255.34
2161,233732.1
2162,401954.3
2163,361749.75
2164,239644.62
2165,198460.66
2166,150556.89
2167,211688.83
2168,204239.36
2169,190674.17
2170,214578.73
2171,155174.69
2172,132041.0
2173,169616.95
2174,227047.03
2175,289501.66
2176,284742.47
2177,229132.62
2178,209196.84
2179,139401.39
2180,212695.98
2181,190020.31
2182,220845.94
2183,189761.7
2184,117655.73
2185,128803.92
2186,142317.83
2187,147979.36
2188,154156.48
2189,293053.62
2190,75833.305
2191,82393.32
2192,91972.77
2193,109056.02
2194,112344.56
2195,104824.16
2196,104219.5
2197,115181.61
2198,156492.44
2199,180532.19
2200,144859.58
2201,130951.625
2202,207783.16
2203,126971.94
2204,187813.5
2205,123763.72
2206,143422.14
2207,215705.97
2208,283535.56
2209,245040.48
2210,110845.69
2211,115349.36
2212,118733.195
2213,110018.85
2214,137340.08
2215,104671.81
2216,148381.27
2217,46871.41
2218,83944.78
2219,75453.71
2220,75232.83
2221,297067.34
2222,279243.84
2223,289391.78
2224,208777.5
2225,118477.12
2226,190434.48
2227,197323.6
2228,262375.12
2229,271261.47
2230,155169.8
2231,224785.47
2232,178300.5
2233,180502.4
2234,238594.25
2235,222791.9
2236,272243.72
2237,317401.25
2238,194802.2
2239,112402.33
2240,161385.69
2241,158911.06
2242,117927.57
2243,130029.36
2244,107514.14
2245,97995.68
2246,148736.3
2247,121380.1
2248,127158.67
2249,121502.63
2250,133538.48
2251,111577.07
2252,174241.28
2253,153121.75
2254,173510.52
2255,185308.61
2256,175548.1
2257,204364.83
2258,156019.31
2259,170935.53
2260,147309.97
2261,187632.31
2262,207456.25
2263,367487.5
2264,585420.44
2265,169265.0
2266,293756.53
2267,370379.62
2268,420077.1
2269,149235.44
2270,190920.55
2271,211632.92
2272,208809.17
2273,166371.64
2274,179930.44
2275,170540.67
2276,189010.36
2277,190601.28
2278,142780.03
2279,120485.71
2280,129675.93
2281,164710.83
2282,188431.9
2283,109785.02
2284,115901.03
2285,129301.14
2286,123949.05
2287,364963.75
2288,280929.3
2289,405274.6
2290,481342.5
2291,324114.88
2292,444558.53
2293,486569.8
2294,387153.38
2295,520183.4
2296,328667.44
2297,345785.0
2298,343490.53
2299,360236.34
2300,340205.03
2301,326562.25
2302,262384.62
2303,257102.61
2304,267666.12
2305,219837.7
2306,210433.03
2307,215882.14
2308,242392.02
2309,282180.6
2310,222232.53
2311,216831.69
2312,185520.45
2313,179985.19
2314,176185.94
2315,178727.98
2316,194230.28
2317,197323.6
2318,186580.61
2319,185685.06
2320,180245.42
2321,233442.5
2322,182565.69
2323,193265.4
2324,181250.88
2325,223251.95
2326,173978.94
2327,195754.77
2328,213809.45
2329,192923.62
2330,178759.52
2331,370528.0
2332,386587.03
2333,333924.1
2334,260506.89
2335,281600.2
2336,308382.53
2337,209410.62
2338,277009.2
2339,226396.42
2340,407079.3
2341,253750.33
2342,245764.36
2343,239643.47
2344,221251.73
2345,244726.84
2346,208983.69
2347,192623.6
2348,247204.12
2349,174994.33
2350,314524.5
2351,261607.06
2352,253491.28
2353,233356.36
2354,136549.3
2355,145517.55
2356,157174.47
2357,184017.56
2358,196846.75
2359,129671.85
2360,110697.055
2361,145557.39
2362,283493.66
2363,133715.38
2364,154655.83
2365,220840.88
2366,186158.48
2367,225193.78
2368,207474.27
2369,220503.31
2370,163213.78
2371,160723.1
2372,196742.22
2373,281182.88
2374,310024.4
2375,250494.06
2376,289530.1
2377,342070.5
2378,147640.77
2379,204490.58
2380,153929.22
2381,173350.4
2382,213097.8
2383,200845.44
2384,242734.84
2385,166921.84
2386,132337.64
2387,132817.2
2388,105584.16
2389,121036.79
2390,142868.58
2391,138979.81
2392,114743.51
2393,164010.48
2394,143263.97
2395,201122.78
2396,148712.33
2397,220443.19
2398,124992.336
2399,61105.56
2400,58699.387
2401,117788.31
2402,139417.89
2403,142703.94
2404,161150.38
2405,160886.11
2406,134770.16
2407,123146.43
2408,152811.77
2409,122317.51
2410,171191.5
2411,117725.875
2412,153921.16
2413,130418.2
2414,158045.81
2415,133425.58
2416,123157.47
2417,139229.73
2418,131165.47
2419,124241.95
2420,119785.46
2421,149603.66
2422,113512.85
2423,116032.64
2424,155522.55
2425,191666.7
2426,125225.95
2427,128285.734
2428,174323.22
2429,116678.234
2430,131539.53
2431,106723.56
2432,143420.5
2433,137982.84
2434,133787.31
2435,144464.88
2436,104649.555
2437,111531.75
2438,120878.06
2439,106371.78
2440,117629.24
2441,94905.97
2442,99631.86
2443,131081.69
2444,135766.69
2445,92157.5
2446,142441.25
2447,191824.88
2448,132714.27
2449,113529.95
2450,143866.8
2451,132320.73
2452,215030.44
2453,94804.11
2454,130413.48
2455,117435.11
2456,138803.64
2457,132691.75
2458,126021.445
2459,106114.83
2460,136803.6
2461,125372.09
2462,137724.9
2463,119950.875
2464,187999.33
2465,131984.98
2466,109974.48
2467,129877.17
2468,85247.61
2469,78648.375
2470,201345.22
2471,226856.56
2472,170300.62
2473,114234.92
2474,59108.113
2475,213346.28
2476,108270.1
2477,125278.266
2478,149056.8
2479,108611.17
2480,147099.39
2481,120547.43
2482,124824.97
2483,108237.69
2484,116960.984
2485,124941.56
2486,151694.89
2487,168033.97
2488,164747.28
2489,142183.66
2490,140464.86
2491,90278.28
2492,194428.77
2493,160149.62
2494,144670.44
2495,91749.29
2496,269317.16
2497,148510.94
2498,107291.57
2499,86955.75
2500,118721.195
2501,138698.97
2502,143765.31
2503,94363.29
2504,164877.27
2505,228800.94
2506,255197.45
2507,304551.22
2508,253275.98
2509,217481.34
2510,209933.92
2511,172218.7
2512,206769.88
2513,223717.86
2514,269912.38
2515,147824.9
2516,175433.28
2517,149771.81
2518,158672.4
2519,225412.52
2520,208719.58
2521,185833.88
2522,226342.89
2523,117951.98
2524,137731.73
2525,147605.56
2526,135829.5
2527,121044.87
2528,123181.91
2529,133506.53
2530,126493.57
2531,247293.97
2532,227087.52
2533,192092.88
2534,230737.11
2535,298214.97
2536,233873.69
2537,229235.14
2538,182511.72
2539,191399.1
2540,176133.69
2541,178628.12
2542,164734.86
2543,115205.56
2544,116491.336
2545,136924.2
2546,121114.49
2547,140441.16
2548,148073.52
2549,165048.27
2550,1072407.9
2551,143389.03
2552,127269.08
2553,74439.14
2554,86493.75
2555,122744.266
2556,104488.9
2557,98333.73
2558,128848.64
2559,138696.86
2560,154045.39
2561,143247.17
2562,135913.86
2563,147579.53
2564,194587.38
2565,130618.1
2566,163159.78
2567,134651.95
2568,201816.02
2569,216911.31
2570,113003.9
2571,194829.69
2572,142643.25
2573,223569.42
2574,329351.16
2575,135915.4
2576,121794.87
2577,134318.75
2578,85687.266
2579,61643.926
2580,94764.42
2581,106273.73
2582,105077.68
2583,300008.34
2584,185089.08
2585,190617.81
2586,225648.47
2587,193982.61
2588,153466.05
2589,149572.12
2590,202528.44
2591,228219.95
2592,222093.77
2593,252238.27
2594,187845.38
2595,194998.66
2596,300340.12
2597,179008.25
2598,289204.47
2599,335644.66
2600,143965.89
2601,156913.12
2602,89827.234
2603,95922.91
2604,94086.34
2605,86265.56
2606,153096.5
2607,202351.02
2608,200975.34
2609,179972.48
2610,110466.2
2611,121701.4
2612,167933.19
2613,138297.05
2614,127557.18
2615,156647.12
2616,139901.1
2617,188396.33
2618,206059.25
2619,196847.5
2620,185684.72
2621,175253.02
2622,180121.17
2623,234287.11
2624,330769.8
2625,318329.78
2626,174276.52
2627,160570.34
2628,465187.88
2629,484587.38
2630,355434.56
2631,468534.7
2632,411318.1
2633,305433.12
2634,409931.03
2635,158259.38
2636,182442.11
2637,163554.25
2638,272098.88
2639,184325.11
2640,153466.33
2641,107751.56
2642,191951.33
2643,106086.49
2644,121090.82
2645,114587.46
2646,98863.69
2647,106173.336
2648,139195.89
2649,154574.72
2650,128877.27
2651,135944.58
2652,420111.16
2653,270478.5
2654,266548.34
2655,388953.78
2656,328148.47
2657,364524.75
2658,318165.88
2659,306770.1
2660,376008.16
2661,344515.75
2662,359469.0
2663,310258.38
2664,274483.1
2665,330994.8
2666,296726.44
2667,178145.5
2668,189447.98
2669,187194.61
2670,273684.3
2671,188145.5
2672,201071.58
2673,201585.77
2674,204524.9
2675,166117.66
2676,197479.28
2677,198137.27
2678,257047.45
2679,282215.56
2680,297343.7
2681,384061.4
2682,312855.8
2683,525062.8
2684,319267.4
2685,354809.03
2686,273998.75
2687,322068.0
2688,232098.6
2689,203003.36
2690,441687.44
2691,185644.7
2692,138705.84
2693,198861.92
2694,148043.72
2695,191349.83
2696,178749.12
2697,185019.38
2698,187464.02
2699,175971.83
2700,154776.38
2701,164461.89
2702,121263.125
2703,130821.93
2704,134775.17
2705,123266.164
2706,115631.09
2707,128289.77
2708,129295.836
2709,96747.555
2710,123787.56
2711,305143.4
2712,382071.5
2713,165410.06
2714,153995.3
2715,163850.25
2716,140445.44
2717,188321.61
2718,213049.42
2719,166503.38
2720,181666.55
2721,136352.4
2722,167778.08
2723,141658.38
2724,127056.61
2725,130312.65
2726,152704.25
2727,183938.8
2728,177897.28
2729,152826.62
2730,155676.12
2731,133418.06
2732,132018.22
2733,162754.8
2734,159499.56
2735,136069.22
2736,146509.84
2737,117093.016
2738,135194.95
2739,158668.92
2740,134883.81
2741,144569.75
2742,156813.94
2743,161386.16
2744,159204.58
2745,136489.4
2746,134905.17
2747,149142.67
2748,126074.695
2749,130695.484
2750,136678.92
2751,136836.48
2752,199685.19
2753,145827.22
2754,202211.14
2755,129658.99
2756,93587.17
2757,73144.94
2758,84333.71
2759,159203.67
2760,121407.65
2761,147454.47
2762,144457.58
2763,182845.17
2764,160224.64
2765,293828.8
2766,136364.89
2767,87267.37
2768,125654.46
2769,128704.586
2770,137030.53
2771,114076.516
2772,111818.664
2773,180831.16
2774,150428.28
2775,116742.234
2776,144451.64
2777,158990.8
2778,101788.66
2779,114157.375
2780,98953.58
2781,98403.9
2782,103031.63
2783,101249.2
2784,125594.2
2785,129949.03
2786,71732.17
2787,130522.59
2788,80050.34
2789,166101.17
2790,98275.88
2791,116109.46
2792,54928.984
2793,158575.73
2794,93769.87
2795,119910.5
2796,92213.24
2797,222392.81
2798,102634.36
2799,119867.28
2800,70955.65
2801,106724.58
2802,129528.23
2803,157247.48
2804,128384.99
2805,103459.75
2806,82090.02
2807,161016.88
2808,142521.02
2809,137686.42
2810,126815.34
2811,157863.39
2812,154754.08
2813,148802.98
2814,150283.17
2815,95242.08
2816,238192.53
2817,160360.84
2818,133262.67
2819,181629.47
2820,141099.64
2821,104851.85
2822,205936.45
2823,353044.78
2824,180771.33
2825,145054.08
2826,132635.06
2827,134160.39
2828,208513.66
2829,223602.89
2830,231990.16
2831,168536.94
2832,253718.39
2833,290938.94
2834,221138.45
2835,220442.55
2836,188288.92
2837,161689.94
2838,150079.66
2839,173126.38
2840,196836.23
2841,197366.31
2842,238945.84
2843,149074.42
2844,174294.47
2845,129698.56
2846,204929.84
2847,198659.48
2848,217269.27
2849,193015.1
2850,275694.62
2851,223050.42
2852,234703.3
2853,239651.7
2854,141215.42
2855,196796.44
2856,203873.7
2857,187624.1
2858,204556.31
2859,115013.125
2860,127390.38
2861,128823.45
2862,196395.4
2863,126994.7
2864,239525.81
2865,143293.22
2866,139548.38
2867,97602.37
2868,94500.445
2869,106798.59
2870,134734.05
2871,80181.836
2872,53378.195
2873,101767.79
2874,130001.21
2875,112451.43
2876,167762.56
2877,143845.4
2878,168930.22
2879,136587.33
2880,98175.555
2881,156579.92
2882,180127.53
2883,212104.11
2884,220933.98
2885,184322.3
2886,238005.66
2887,91332.086
2888,142668.56
2889,63639.605
2890,80368.86
2891,138650.7
2892,49920.63
2893,73630.44
2894,59753.84
2895,347221.47
2896,288500.1
2897,207721.14
2898,146748.95
2899,202380.16
2900,168005.28
2901,206948.81
2902,212267.61
2903,322870.34
2904,335607.84
2905,94882.984
2906,200067.75
2907,110903.84
2908,134362.06
2909,151058.25
2910,78820.1
2911,88382.734
2912,152323.17
2913,84230.83
2914,82827.89
2915,95330.5
2916,84107.45
2917,173822.05
2918,127488.83
2919,224164.0
