Id,SalePrice
1567,79034.75535767878
1568,241282.20171367668
1569,140492.04241015582
1570,147612.7062513402
1571,124238.9283131906
1572,146686.9988293462
1573,230282.30856460248
1574,123993.30916881429
1575,220808.55479770445
1576,246822.40024645708
1577,180556.7824903658
1578,149746.91071879683
1579,148567.24782271928
1580,196829.88374554113
1581,159686.12012905595
1582,128044.10801438353
1583,280440.08463591384
1584,223786.11196169315
1585,141913.7048412641
1586,64804.949633200944
1587,105273.39895359268
1588,149549.34211245304
1589,98191.2633958543
1590,137400.3119549893
1591,99268.74255902212
1592,117173.16439163896
1593,125929.01267124395
1594,113230.41452725815
1595,115240.66294373914
1596,222889.78303675345
1597,193904.49873451598
1598,231227.5381909208
1599,167517.39110852798
1600,161624.62641747744
1601,71293.10523495985
1602,120431.77272274316
1603,84733.30526392575
1604,258026.88935539778
1605,247888.23371759898
1606,172322.78275727283
1607,170089.34772903894
1608,218499.22130175206
1609,181048.8715065634
1610,159594.33018857797
1611,146586.4405245333
1612,169655.48497710138
1613,164495.21367269437
1614,124273.00812393687
1615,96957.04215897062
1616,83885.21658192079
1617,98698.02904996011
1618,126832.29479370984
1619,143089.09004669928
1620,157839.65274668712
1621,144021.70052936437
1622,147789.18025652002
1623,253072.6324480664
1624,222559.22463369658
1625,122600.6005774427
1626,169263.75307403033
1627,193174.35692683855
1628,279334.40196377056
1629,185913.22402478312
1630,329757.1074512049
1631,227167.9029390942
1632,243912.21907021292
1633,176804.33274493384
1634,189374.03958200573
1635,182166.28814013678
1636,152424.89198645414
1637,197728.1982151194
1638,197150.64032969318
1639,183234.86881465247
1640,260418.60148854184
1641,183876.0577778627
1642,245088.7742826499
1643,231060.3168673626
1644,241605.02275192816
1645,194863.1581963766
1646,160208.04101353046
1647,160321.1942898904
1648,130859.23167520297
1649,143281.0945457147
1650,113644.61369888483
1651,126141.95819886845
1652,106135.71301379622
1653,106632.55645825781
1654,147680.1394353219
1655,137295.04022488077
1656,144204.71486429588
1657,149788.32468100055
1658,149106.12161208893
1659,118376.22624386936
1660,157411.03680685366
1661,433695.2076146788
1662,392462.65215097787
1663,360339.5271744857
1664,465618.09400231973
1665,295372.13459118025
1666,324789.2262582857
1667,369070.0457807597
1668,327634.4763804272
1669,295767.9315186319
1670,335462.6217139953
1671,268789.8473856779
1672,398919.7723067889
1673,302824.3470810114
1674,244989.59405905387
1675,199297.84248702976
1676,198812.9485199451
1677,226646.5211870474
1678,421257.5790163507
1679,369275.45523099037
1680,316802.5774977838
1681,243513.05769194267
1682,309377.859905375
1683,192107.89856583878
1684,187704.73948625557
1685,180007.94356534662
1686,169436.97696490577
1687,178798.0096421745
1688,194744.09241106804
1689,199765.4837409505
1690,204802.60337427602
1691,192072.61067278776
1692,262165.74014510046
1693,182368.31488253077
1694,185657.50248139614
1695,167108.57523332027
1696,275233.22854600387
1697,173503.08121022538
1698,348859.57873773226
1699,311066.09593144356
1700,264144.8183200689
1701,289263.2487356079
1702,247215.3547828679
1703,247564.08983570337
1704,277630.29147393303
1705,240085.81850601142
1706,401425.62015156046
1707,203724.29410402197
1708,201039.27435471342
1709,264609.55425885745
1710,221776.63093129787
1711,273761.2521842981
1712,247388.23260603158
1713,263233.3195927309
1714,221448.42885626855
1715,213562.25575368907
1716,180306.1803774239
1717,176799.43266892826
1718,136028.9427457503
1719,210994.2695335193
1720,227749.80545243892
1721,171897.72437800505
1722,134815.16198456948
1723,162404.56493485198
1724,192005.52805402724
1725,237212.90250247286
1726,188035.42759725873
1727,152272.2413779338
1728,187134.0575155398
1729,168664.32629996032
1730,141845.06472056184
1731,120756.57168813981
1732,128784.5816100446
1733,115379.60198992526
1734,119999.10189234665
1735,135423.2416285855
1736,110451.22904709607
1737,286579.2416010201
1738,262763.308231346
1739,251729.06965528952
1740,207550.43690933293
1741,188665.58887541931
1742,174017.60799187794
1743,181646.30937796977
1744,306847.15886692994
1745,213747.59488811673
1746,189797.2245171351
1747,226509.30250346265
1748,228971.13660382314
1749,149159.82608020282
1750,128367.37524934586
1751,256932.26195314372
1752,119807.95549747602
1753,148887.32806790696
1754,195390.92289429708
1755,167205.27266793785
1756,127977.81127521174
1757,122253.78627948076
1758,150744.16432580887
1759,166534.0415910223
1760,165383.84254750906
1761,145115.48307209442
1762,180256.99462068372
1763,185684.80168673952
1764,120645.86098709212
1765,161995.55664079206
1766,183235.01424457095
1767,213314.490391333
1768,145983.1782226265
1769,171497.49651091857
1770,155811.47085311884
1771,118600.83295779384
1772,138836.97680331816
1773,126275.4469526427
1774,142510.61583258776
1775,141889.35434270115
1776,132120.7077122695
1777,107826.62449443115
1778,143331.29049149127
1779,112222.82199854977
1780,189490.85481717673
1781,133404.79315887703
1782,87380.25538093533
1783,147544.2920456762
1784,112215.98729738644
1785,123527.89346956564
1786,126310.31766463027
1787,169078.56829799653
1788,63878.39067870455
1789,103817.80588482729
1790,82233.52591432339
1791,183414.84491235483
1792,158620.3161503655
1793,135020.61714750508
1794,158308.62445626728
1795,137484.79028240213
1796,127154.05704507837
1797,117391.11453561312
1798,120981.14691970366
1799,112647.08157626871
1800,133564.1169837702
1801,133746.12892830683
1802,132359.61272633352
1803,152946.23290501034
1804,143589.6088754523
1805,139635.78765051157
1806,131584.124457803
1807,138548.3546814311
1808,132359.34541385865
1809,130149.83100545916
1810,142972.86550166598
1811,100378.13349822251
1812,103665.6542696148
1813,130758.60095176073
1814,95290.71474747841
1815,53095.575479817155
1816,102469.97478684582
1817,115670.99013835198
1818,152855.00580532287
1819,133438.37063506362
1820,62399.37287070572
1821,108073.59004140993
1822,154294.6223422076
1823,50951.243430282855
1824,127119.93398958688
1825,140406.575299181
1826,111610.82253377097
1827,100569.0759666019
1828,141866.71780054495
1829,122144.06193040921
1830,148205.11346445855
1831,154743.12533424664
1832,73969.90492329613
1833,144387.2639266014
1834,129074.08373366426
1835,135965.04945822086
1836,129057.21121766411
1837,91372.00068088363
1838,138811.33753014685
1839,98092.8640781947
1840,146543.37064428173
1841,138704.76752647295
1842,93829.24302520348
1843,129379.50023439019
1844,140470.64731950505
1845,144448.9191757185
1846,153913.97207802514
1847,177888.4409685364
1848,51056.619490273624
1849,101801.71281162887
1850,120835.02853499724
1851,165417.83840647215
1852,127434.89807970985
1853,128491.08766653268
1854,168449.55686796445
1855,159546.8528011362
1856,228747.5117607748
1857,137477.50538791934
1858,122698.78236937852
1859,107693.51799404339
1860,148013.60226727807
1861,107340.14238096972
1862,296750.54232955683
1863,285363.94754069747
1864,285427.7197227553
1865,319504.3296576813
1866,304987.83444505325
1867,222168.81111833287
1868,273512.8629241978
1869,202330.0697429927
1870,217774.21179413138
1871,244107.97234983908
1872,181485.20505687062
1873,245476.07553423906
1874,152880.14817753827
1875,202618.624891427
1876,199383.74446372592
1877,207923.4067539225
1878,201116.26338998415
1879,132501.19434548306
1880,133131.67626794064
1881,237663.28322264846
1882,249878.6688173333
1883,190750.85209961626
1884,209343.11122339408
1885,239836.75801135317
1886,272356.85725409875
1887,209500.2172083652
1888,253274.05023055203
1889,174216.67210070314
1890,128171.22995690153
1891,144204.7713195112
1892,100172.2764059888
1893,135481.53267561604
1894,128103.35497686082
1895,143069.0564170424
1896,131405.00681394944
1897,117502.92711579823
1898,120523.4068033069
1899,166695.23444662054
1900,161206.1831061354
1901,171844.6097308149
1902,155993.03440496925
1903,219158.97675131317
1904,139193.28449517878
1905,199492.96492394156
1906,152655.8436689342
1907,217745.015071347
1908,112241.8272001766
1909,138161.32647092035
1910,123107.97270477828
1911,223838.87812517272
1912,326021.70367847587
1913,153888.67805845052
1914,65355.464793239866
1915,287036.445622367
1916,63681.9597463836
1917,250606.45256955762
1918,144353.90520053683
1919,180215.1646348721
1920,156840.53469972775
1921,356762.30551476614
1922,298284.57780918654
1923,239613.02156573956
1924,236025.00094353195
1925,202957.96968933556
1926,348635.95672880166
1927,141517.12839751097
1928,158306.62887769405
1929,129216.69863968456
1930,138173.39696474298
1931,143316.18642135107
1932,147552.89644108608
1933,188719.03515566036
1934,183953.7545951034
1935,173847.15435432945
1936,194202.18116849312
1937,189110.92947096864
1938,172612.3056104412
1939,246269.1243453781
1940,193033.70423661012
1941,174851.43843359168
1942,191478.74559035886
1943,214152.35944969553
1944,353482.5361818454
1945,359731.4619129196
1946,140144.0591455307
1947,303444.04537264106
1948,179738.34542857014
1949,235789.63017490678
1950,187670.54162972918
1951,239475.1943817825
1952,209237.956673483
1953,170086.03833143183
1954,188828.17045165633
1955,142787.82379539026
1956,298552.15369869675
1957,153905.39416622726
1958,287234.6279872884
1959,148387.30553511842
1960,117702.23250041323
1961,120414.31121966199
1962,104479.66524573983
1963,111377.11506617434
1964,113924.46423764173
1965,144528.67191882024
1966,134048.59444746046
1967,282688.151145209
1968,390403.92376467027
1969,369382.73205275135
1970,410018.41723062546
1971,473667.98272698664
1972,371660.54509599134
1973,282721.5676399738
1974,331904.8494703228
1975,500645.54119693674
1976,274209.11498425546
1977,353017.9041437016
1978,354736.52650358994
1979,323411.2040837036
1980,214051.6617046881
1981,328314.1849293419
1982,225431.2748763683
1983,209388.1817855785
1984,183713.07371238552
1985,214523.48178546646
1986,210375.89120424323
1987,177569.67641885427
1988,180774.09762583286
1989,198464.45378527095
1990,213803.80551760478
1991,232171.62520726633
1992,216198.25505941667
1993,180743.50301356975
1994,239650.9488035672
1995,188315.75652690028
1996,257592.5267288979
1997,313502.5307120314
1998,311295.13752722583
1999,281306.1012055732
2000,323148.3978981566
2001,288632.9527174523
2002,248247.72471009602
2003,269057.57906983077
2004,286029.3026176693
2005,232045.9705558701
2006,217350.25415172154
2007,245733.60009633712
2008,211247.95604310484
2009,198691.33674629743
2010,199745.8780773682
2011,150278.6780839592
2012,171589.27971477542
2013,181556.96043580186
2014,188514.86153629725
2015,210330.03608782563
2016,193610.68363925107
2017,201956.4550914022
2018,124978.74623555211
2019,135981.30569766904
2020,110426.48134201435
2021,100365.9701497604
2022,186983.00022996496
2023,145135.77724049566
2024,274506.3299513844
2025,369523.670266639
2026,177144.2685073561
2027,165102.35283723942
2028,153730.39333069784
2029,169380.1417180447
2030,259056.59715848565
2031,226621.4580545124
2032,243067.571744663
2033,249567.5175921786
2034,177845.68283985963
2035,228499.97687058957
2036,207740.78456101508
2037,212721.88802689346
2038,320314.5593282549
2039,223602.61172810613
2040,299219.7897993813
2041,301711.7397832625
2042,211646.60288626573
2043,177062.78941783015
2044,170019.68199314977
2045,210553.17448524846
2046,147994.3488874434
2047,150033.2104910811
2048,142866.99682290806
2049,142331.6138805239
2050,182758.12868295304
2051,95900.6462213803
2052,124779.9912557257
2053,152354.57816898014
2054,95603.06910737026
2055,156896.64674820047
2056,156539.05145855882
2057,119047.65223209736
2058,220753.96024527893
2059,137707.02126998984
2060,175235.4003486608
2061,175573.3303939814
2062,132086.57194769706
2063,124351.91211783519
2064,140675.78658625972
2065,119718.66262126708
2066,169914.2603027321
2067,104647.47114221235
2068,147066.14712370673
2069,77683.92062380284
2070,117177.70562576447
2071,96202.6406675335
2072,140076.3003465044
2073,141770.17337723455
2074,184582.26626596155
2075,151770.71341451292
2076,117719.62318899942
2077,153732.55788990873
2078,123365.08545041678
2079,139888.89789074825
2080,121928.64381588437
2081,127569.23502539791
2082,121450.4067637416
2083,148795.5044718442
2084,112227.49888034127
2085,122111.06611099004
2086,118566.67659023973
2087,130075.87082160029
2088,101098.20932144838
2089,81884.92513803394
2090,134048.94067671485
2091,121485.67726067039
2092,128536.362461642
2093,126382.51439442817
2094,117596.73515822818
2095,150245.79249903068
2096,84590.38890396108
2097,105669.67920084098
2098,148855.07869589093
2099,56673.02184268969
2100,82349.645413662
2101,118509.98682794256
2102,136402.19320211283
2103,110357.29713832839
2104,149254.8328259785
2105,136233.68347985524
2106,67239.38980332087
2107,200823.93650167825
2108,118912.48561042309
2109,114454.71837494362
2110,127635.85810903259
2111,152461.70647867813
2112,137639.55713750704
2113,127630.5854811292
2114,126139.33311540518
2115,167350.27279066716
2116,118357.34834027117
2117,151981.37145972718
2118,127808.88307878884
2119,115859.25368301739
2120,123307.05901594418
2121,78652.77627761572
2122,113060.02614403081
2123,74927.81089274625
2124,164396.0892263734
2125,132088.31648354724
2126,148699.72522746128
2127,165091.93941208938
2128,128354.7987695705
2129,98420.80068153999
2130,137792.2120812987
2131,137719.6487809648
2132,122080.28211258724
2133,125639.942218805
2134,125839.16187658523
2135,102276.4677468419
2136,85704.10640849304
2137,108040.53440388101
2138,137617.10701297582
2139,150422.38298929244
2140,143768.24120557893
2141,155983.70427310007
2142,127469.51071701181
2143,139618.82583083693
2144,116719.00015454042
2145,143231.9157894014
2146,169541.34524630356
2147,148801.92830805108
2148,143586.03370572493
2149,150111.89636016768
2150,231093.72036402946
2151,118485.75726649213
2152,167289.17429580912
2153,165071.99363018866
2154,105286.78544993933
2155,146284.57792790202
2156,251196.20731793623
2157,223703.6593829938
2158,240836.86212545383
2159,217890.73942942687
2160,184923.37656606126
2161,232290.6531783875
2162,352577.853037505
2163,328725.15982038196
2164,242130.86160771584
2165,201234.6080606521
2166,155332.96794794156
2167,213782.27237821298
2168,203808.5514224355
2169,200620.1738237461
2170,224459.6798870048
2171,156476.41997438465
2172,133154.07773933368
2173,172260.93475467473
2174,226570.54904736788
2175,291074.6622754274
2176,285912.7790881266
2177,239630.3041487544
2178,217894.98783324743
2179,139587.77839527075
2180,203919.0466151963
2181,191543.28721789215
2182,216415.46870232528
2183,190471.86753603257
2184,120230.37785770393
2185,131950.55739418545
2186,145597.53377467088
2187,153201.70138480823
2188,159649.09394061653
2189,248338.35672752402
2190,75487.83505266224
2191,76804.08097901735
2192,94069.05614287527
2193,120417.46560083925
2194,99532.61233888363
2195,111335.80257912823
2196,105605.26351983612
2197,123467.97285485096
2198,160337.6300773372
2199,182388.98466616333
2200,155597.4863337543
2201,151071.28636662825
2202,218957.68278711074
2203,142255.5272378622
2204,186757.52623450215
2205,128553.9398033102
2206,145310.3406296253
2207,216230.88477038805
2208,275173.9951036002
2209,229586.5897714713
2210,119921.04801002394
2211,118637.05722757553
2212,124312.82775352527
2213,113772.0970556729
2214,137764.93052952315
2215,108758.14100570072
2216,153541.70441063523
2217,49216.37791847177
2218,86569.37306657755
2219,80471.21184589477
2220,76896.95234796562
2221,288803.030122999
2222,260937.13317044906
2223,270616.2177879931
2224,213974.17744135132
2225,112054.927323495
2226,178900.23159089297
2227,200074.31911394163
2228,258074.1447523281
2229,260408.8820158143
2230,158083.0292294669
2231,219172.11259925546
2232,178737.9477315003
2233,183585.001533029
2234,239778.64706481402
2235,212334.51049277908
2236,256229.72860041558
2237,303441.6375110464
2238,197575.12793551348
2239,111438.67390031075
2240,156070.5194226952
2241,155721.61541648515
2242,122854.00265837026
2243,135071.33095756423
2244,108197.34211626188
2245,103853.89795139567
2246,149875.90350352586
2247,118289.49277132313
2248,124437.97970672585
2249,123820.3823877224
2250,133148.9937537387
2251,111813.28116755094
2252,174881.06185299525
2253,156638.6306418265
2254,179098.59236725754
2255,185229.84912896392
2256,181582.6007055241
2257,207857.91521436788
2258,161303.37674126306
2259,175878.6573370808
2260,148345.54244033352
2261,194254.1751550235
2262,209817.09222757255
2263,364480.32214245625
2264,470827.1832202612
2265,176997.12312644723
2266,287514.0467558052
2267,342772.66849346185
2268,394353.570375418
2269,150256.07580685968
2270,204350.666572141
2271,215300.89088493722
2272,212393.37319616158
2273,165411.7041014649
2274,176995.89759277526
2275,162303.71260612624
2276,192852.62918676747
2277,188921.64326737917
2278,150706.37640636507
2279,128221.98612272769
2280,126273.8607788701
2281,163304.48014464852
2282,183107.22028017385
2283,114537.8714106997
2284,118271.09547597649
2285,139770.43196870905
2286,125198.59783629999
2287,353680.5956770507
2288,271466.7468544933
2289,365028.07279563416
2290,447147.46765466314
2291,324155.79631802987
2292,412674.3132743652
2293,440843.05131030246
2294,404552.6684540531
2295,455758.8304144687
2296,297844.7997309126
2297,343863.8709427403
2298,332286.0364001738
2299,363542.13174731826
2300,333038.133290073
2301,318084.6509668235
2302,253034.94698723513
2303,248789.91098713598
2304,250896.2451314936
2305,199572.32097220744
2306,196854.7216232535
2307,204370.74797137993
2308,232898.22860492583
2309,278612.1548528932
2310,214484.3548068174
2311,209039.40389881065
2312,186798.4488472142
2313,181527.46235208187
2314,183254.58336642315
2315,180508.13187947893
2316,193079.16283793288
2317,188892.26491597717
2318,181860.9333330308
2319,186126.9764697066
2320,181609.94704233325
2321,230001.70188372795
2322,177437.70913107196
2323,195999.57307531033
2324,187757.6277828609
2325,211776.8833453919
2326,182827.04283220216
2327,207846.12120846973
2328,224942.15568856118
2329,194129.22079952768
2330,182916.8330046176
2331,350957.5764611937
2332,395237.3358629901
2333,325555.4094096727
2334,267066.7817018077
2335,286358.9535432832
2336,313607.9077137181
2337,204125.5456635554
2338,271722.77171730297
2339,225983.56650855328
2340,381287.0498305155
2341,227483.1732808719
2342,239782.25264786408
2343,235508.7528176884
2344,224188.09375149425
2345,242531.7176472123
2346,214129.27444583096
2347,196437.39621605832
2348,250853.84759447887
2349,181456.76336313455
2350,314574.357571256
2351,255522.815255597
2352,250040.37129497144
2353,244441.8015364792
2354,135052.45738896405
2355,145911.92978776203
2356,159235.34671082566
2357,187022.70109597844
2358,202032.25109031345
2359,136961.23737922718
2360,113687.59147162866
2361,146889.07000071072
2362,270319.4748829849
2363,138767.91521183486
2364,157446.96711982405
2365,218154.7637240166
2366,186201.1862049495
2367,219555.49063830223
2368,207487.60312767082
2369,216120.91859823756
2370,170784.01604545323
2371,167960.8416458406
2372,188944.4438259472
2373,277433.19420640636
2374,313170.142614265
2375,242780.6938280483
2376,277681.26448830863
2377,317188.4319751552
2378,150393.56252705696
2379,205816.8857437557
2380,152019.5889832275
2381,168112.4259115777
2382,212688.07467642418
2383,199965.33984348743
2384,241456.28728715391
2385,163761.6687396007
2386,136258.24651938363
2387,138514.94987351965
2388,96974.2521797302
2389,126810.48646823237
2390,149862.47450529446
2391,145700.3462142488
2392,117427.69730529294
2393,168602.14024526213
2394,145605.567878004
2395,206713.09625919233
2396,146916.8836834336
2397,218407.3644537556
2398,133284.06872973085
2399,64579.5656218734
2400,62630.27019205955
2401,117527.60361960767
2402,140076.70397045978
2403,144780.59399966034
2404,157515.2060042413
2405,159288.51679675828
2406,144713.2418224228
2407,125627.18999484954
2408,154613.41862312358
2409,125374.73520249462
2410,169499.18192365285
2411,118488.88664632718
2412,157936.20763392834
2413,133794.53283377757
2414,158646.50492200613
2415,134593.5697907264
2416,130439.65108638552
2417,137618.9805356776
2418,136484.24912785718
2419,128511.7332469123
2420,124167.93938420378
2421,154003.78657681838
2422,112404.78572220652
2423,125439.02556320859
2424,151302.0864160311
2425,195579.10976130478
2426,130191.42482667572
2427,136744.57591777996
2428,180404.37545347208
2429,116512.63172396595
2430,134485.9242021111
2431,113333.40877489928
2432,146846.2487087152
2433,141158.0767925435
2434,136797.92561467888
2435,145691.64572187324
2436,97648.63202456613
2437,111536.30808220201
2438,125839.01368491033
2439,111010.26023185454
2440,126271.178305013
2441,97680.45736518315
2442,101331.36591574455
2443,130257.95102853654
2444,139869.91427421363
2445,94434.07526743591
2446,143242.36660945805
2447,192228.6048274621
2448,135439.57583518975
2449,116200.17556807783
2450,155521.3956633263
2451,132230.53255320457
2452,203318.41509423056
2453,86612.21679085921
2454,115124.82850697877
2455,119055.66610014063
2456,139414.2961021039
2457,133526.92583202582
2458,132734.61386219127
2459,112993.5807434246
2460,141451.64329441337
2461,132301.84599143366
2462,138467.9570167536
2463,131214.37669873342
2464,181062.8253362329
2465,141097.22029511392
2466,116586.87153376464
2467,142861.3436745882
2468,89074.39038063209
2469,85001.99343760923
2470,193224.09710827473
2471,222829.7284952607
2472,168070.13950330336
2473,117443.16453139542
2474,66740.36376558736
2475,223671.740831982
2476,120496.10093407282
2477,129150.9078443664
2478,151527.4154778364
2479,107570.14613323897
2480,153479.64511689136
2481,123354.78632783098
2482,127578.79106837252
2483,111864.94063106272
2484,121168.58356427078
2485,129744.3374868086
2486,148016.41569579585
2487,176482.10114355723
2488,167597.59481744576
2489,153607.54351445037
2490,141262.29731095824
2491,86174.99705275263
2492,194416.0304108484
2493,168230.6179423421
2494,151874.75109484786
2495,97833.6694311695
2496,246023.72320925505
2497,159927.52186503966
2498,111906.07183799514
2499,81769.31566151188
2500,126008.42750878994
2501,139795.9508015698
2502,151680.45823409755
2503,99949.87705744796
2504,180576.765589708
2505,228754.3749746721
2506,243358.39517960054
2507,271084.67727636464
2508,243054.5084209582
2509,213923.9256501182
2510,215483.71842363247
2511,173934.52574004984
2512,209642.58805003695
2513,223690.70739965985
2514,265001.8565919992
2515,150712.16814400384
2516,179979.17381799142
2517,147898.93395790603
2518,154672.82842104044
2519,235452.3985132945
2520,216412.98531199628
2521,190913.1748638787
2522,227280.9358172635
2523,121159.60872416988
2524,139549.43568665726
2525,151204.4866733233
2526,139947.93027661135
2527,123349.42077127156
2528,126146.00507704008
2529,137750.75525524505
2530,129815.26665034005
2531,243687.4953521814
2532,230279.47273186658
2533,196223.26632667784
2534,231475.14515392232
2535,290237.77415916126
2536,243701.63235600415
2537,233164.93708282203
2538,187822.58145176785
2539,187936.3341716411
2540,175728.30470059768
2541,188346.95674025908
2542,170403.4507563603
2543,123027.60432543136
2544,121913.49683151366
2545,142469.93775508183
2546,128406.41430048522
2547,142002.76596496743
2548,137958.68754883032
2549,161223.33639548765
2550,595095.1553461214
2551,147623.97736278523
2552,127857.00152014164
2553,71361.4733006257
2554,98216.92945008166
2555,125371.52421335969
2556,102257.51147203006
2557,107419.01887640133
2558,144776.3109325513
2559,142141.04545496564
2560,157071.17363277223
2561,152238.11194321225
2562,146036.26107830764
2563,153796.77249071043
2564,202425.7095259323
2565,129725.64852210236
2566,168580.87897986895
2567,141810.12495551805
2568,201579.9631013614
2569,214827.00970135472
2570,119090.60109633351
2571,191492.31199082555
2572,148436.34161386805
2573,225320.34463599924
2574,324674.12036505557
2575,140908.3552704236
2576,127246.39354688714
2577,140272.62614954033
2578,87637.66368060184
2579,59017.22009001479
2580,105011.66516233073
2581,108800.34006118106
2582,111351.78480897067
2583,275456.18066800357
2584,181533.03514360977
2585,185336.03837857125
2586,218873.07549869307
2587,197548.14345744063
2588,146937.38665298113
2589,150567.0704671779
2590,202169.18654450812
2591,239706.412683737
2592,209118.92048275942
2593,245412.97739500078
2594,185719.55234070407
2595,196673.47908494147
2596,285514.54063648835
2597,182523.7728204193
2598,291217.47921289876
2599,316562.2685536009
2600,145269.34923930158
2601,146134.97726949115
2602,91276.821932688
2603,98423.02104635508
2604,94792.43089498978
2605,86010.2266931087
2606,151726.58870617655
2607,198781.16399999184
2608,204549.53604573233
2609,175748.56895691375
2610,113515.68658365068
2611,124655.84229293955
2612,159162.981974446
2613,134349.33558642835
2614,127693.12649294427
2615,157916.8627561032
2616,146672.99355479368
2617,182213.55184611768
2618,197217.2821476909
2619,196624.76531667958
2620,187782.714516918
2621,178301.82335124534
2622,182891.25911425753
2623,241076.67326594674
2624,295969.1701393145
2625,299877.4279796096
2626,169082.96388061845
2627,167105.77233647628
2628,453788.6216128852
2629,478580.03741004504
2630,367586.7361738298
2631,453370.7873718828
2632,405080.0028877547
2633,295384.97445411154
2634,388924.00427583663
2635,159400.50735980447
2636,186800.54573882007
2637,176029.6151880514
2638,274092.2637460448
2639,192664.0225732131
2640,151150.41946371392
2641,107063.59228060095
2642,182243.0120001525
2643,109507.62266162854
2644,127899.48777423115
2645,116205.60354025151
2646,102680.04470992976
2647,111479.4102855584
2648,141018.06991410285
2649,155695.99835131614
2650,136891.43264189924
2651,143841.82058398894
2652,403595.13942828396
2653,258859.50602407538
2654,253996.50381990697
2655,376024.5232594186
2656,330024.17977392924
2657,350809.0487358345
2658,315052.4313794528
2659,311390.26829738327
2660,355402.231735809
2661,341045.4096238374
2662,354892.2553699105
2663,301265.4518376746
2664,266659.2592720995
2665,314159.5495372282
2666,283530.47738632996
2667,177702.19146210668
2668,189901.69847385059
2669,181090.62831774983
2670,273608.78822599066
2671,191460.9264735357
2672,192644.20158837526
2673,198095.6351316919
2674,197667.26715718576
2675,170142.52966662773
2676,199937.10904476116
2677,199310.98392045288
2678,247758.70804311335
2679,285545.21414661733
2680,299168.2247106048
2681,386804.21600063366
2682,320421.7424193862
2683,494345.47647468135
2684,322266.05523462483
2685,337798.4018221118
2686,272280.9652073864
2687,310784.4970327689
2688,227014.41157405666
2689,208850.745888491
2690,408646.5443507588
2691,191989.37440640418
2692,141527.29872039548
2693,194699.67057387994
2694,143839.8834101848
2695,194395.2155266894
2696,185462.84627269956
2697,185137.66826079658
2698,189901.4704703414
2699,171478.217233168
2700,158735.7211589906
2701,163318.32501532766
2702,121468.15201619634
2703,120281.77099429721
2704,139527.72182871605
2705,119933.96634680203
2706,114917.96117097956
2707,128724.15794413112
2708,131042.07195253314
2709,103669.77586654409
2710,125386.66849741717
2711,297871.20990339783
2712,377828.3197854702
2713,173317.39065607454
2714,155976.70523828382
2715,171757.2983228056
2716,153598.06478543615
2717,202176.29751921844
2718,219420.79358720558
2719,159608.27272400807
2720,178075.29017130515
2721,136959.3565497643
2722,167976.49942022064
2723,144488.2743718325
2724,130724.22098686187
2725,132343.59450188736
2726,150297.89047441745
2727,179990.0468594498
2728,181072.97449567547
2729,154058.9459044938
2730,150394.26654855127
2731,131611.24757412024
2732,134231.32426716166
2733,159807.00211226856
2734,153809.31661759788
