Id,SalePrice
1685,177833.78559011675
1686,166410.37797873962
1687,177237.2356881767
1688,192582.79803801884
1689,199126.27069468534
1690,204846.97864513006
1691,193552.9492852176
1692,265160.80283505213
1693,180442.04060282264
1694,187334.87998273235
1695,168830.85374385625
1696,273572.6125909243
1697,175508.57547021966
1698,343257.64033160603
1699,303410.5069528669
1700,264140.33602071856
1701,283400.72846885707
1702,237656.76643387933
1703,240275.43824167122
1704,273135.6089137035
1705,243251.35081581335
1706,407778.00171827694
1707,204985.1185482101
1708,201779.6431155502
1709,259848.77453930196
1710,219630.05585294947
1711,277520.6346786365
1712,242084.3688097501
1713,265575.77179908886
1714,220103.1767687908
1715,212719.06156460312
1716,180655.95385980725
1717,175995.83110381497
1718,133249.72998492216
1719,215501.55035753385
1720,224155.094519326
1721,167413.1077568434
1722,129422.93695396512
1723,159881.61747690936
1724,188079.06794449262
1725,237695.49001573835
1726,184562.19111255708
1727,147756.43850811812
1728,182337.50868664394
1729,168778.18561945102
1730,141305.59471171745
1731,119637.38535050426
1732,127838.90702285348
1733,116092.66689158828
1734,122445.22059447622
1735,126709.69080669152
1736,107617.18996927013
1737,280088.60311533645
1738,263735.9406800296
1739,245027.9886581555
1740,215900.93436963196
1741,189560.97605813728
1742,174061.16661910166
1743,181680.3229898251
1744,309115.2343386714
1745,212237.54167557665
1746,184790.94810763228
1747,221672.39392277537
1748,224444.0148714377
1749,143222.60268267986
1750,123795.63565974683
1751,254082.57067909333
1752,118385.17606309697
1753,150789.27657976173
1754,197213.97565664645
1755,165343.5904384325
1756,130730.30272958908
1757,123020.33981068633
1758,151368.88973407607
1759,168568.0836614426
1760,160576.99273045873
1761,145853.96001698507
1762,181262.16549743447
1763,187041.68768400614
1764,117267.26685556478
1765,164164.20189596046
1766,184460.70997431438
1767,213823.40585764122
1768,144616.43120403643
1769,168854.84526576914
1770,155089.0007917418
1771,118374.33277351505
1772,139370.4734907991
1773,125018.87020168331
1774,139525.59740819014
1775,142435.11013363942
1776,133409.55975654672
1777,107946.28324903463
1778,142067.30401904983
1779,113913.37224912178
1780,192778.04497040052
1781,130576.50238590348
1782,88294.30568412259
1783,149785.00302762445
1784,114861.97015548145
1785,123962.18955854463
1786,135660.80749814777
1787,167466.39890784727
1788,62253.55395062699
1789,100836.29259498887
1790,82017.8861826901
1791,176416.70037566402
1792,158398.0917168799
1793,130863.41289280748
1794,156337.59025389008
1795,138254.9818260248
1796,127269.8484012251
1797,112342.39734247455
1798,120403.37102543651
1799,111572.90842185631
1800,135651.86262432218
1801,135234.1593407825
1802,134542.16593580833
1803,150166.06881586096
1804,139808.59571127238
1805,137563.1554019935
1806,128605.9287036971
1807,135566.11311440737
1808,130041.07255934042
1809,130449.58065241127
1810,142183.69994074802
1811,97862.79904504537
1812,101249.29519035669
1813,129912.27307272101
1814,95878.56707509227
1815,51593.16550766047
1816,98154.23500932279
1817,112685.2229245549
1818,151483.61468698824
1819,134250.81629608528
1820,57709.8441420846
1821,112357.15873768284
1822,153159.99229605135
1823,48563.63793619154
1824,124950.61324139744
1825,143007.99457322562
1826,111237.89050508144
1827,100401.39006591706
1828,140852.51014167594
1829,120613.02488274236
1830,146033.97407960717
1831,151924.48274993603
1832,69261.61781404176
1833,142243.97584634973
1834,124914.87022544969
1835,129887.2980082645
1836,123892.78191691253
1837,88884.81280885627
1838,139165.06256415977
1839,99552.54831845175
1840,145106.14281942582
1841,137271.40675419624
1842,92939.91836939577
1843,129713.00516225668
1844,142869.53485820448
1845,148849.21832694273
1846,153622.01334541768
1847,180344.9284324921
1848,51830.662244844425
1849,104188.71557645475
1850,121118.27805644921
1851,166922.90767480127
1852,126851.67082422791
1853,125474.59936394803
1854,161497.7207640285
1855,155562.53662281914
1856,228714.7193945867
1857,134157.06234081453
1858,118174.23784075033
1859,105145.88197451585
1860,142819.97144532253
1861,104828.983287506
1862,301366.7066450983
1863,281810.77659683424
1864,281880.74696185626
1865,329744.32816359354
1866,310035.91805280064
1867,217140.86684883217
1868,277408.0954494306
1869,203042.64064651998
1870,214183.6735127337
1871,247147.6787569336
1872,179913.09759281168
1873,247392.4331230279
1874,154257.3717643288
1875,201576.58397226426
1876,203578.084979714
1877,205772.1288269603
1878,193774.154857712
1879,131556.3542554468
1880,130906.26087616739
1881,236490.4361372828
1882,247065.3221042537
1883,189128.78079218668
1884,210792.85803269956
1885,236165.0122681314
1886,277271.9900064726
1887,209953.2129986158
1888,250551.7817606073
1889,176299.06707886787
1890,125665.32639951096
1891,143288.46792492722
1892,101793.36679556977
1893,134585.44922159877
1894,123905.67894597467
1895,142917.81665945653
1896,130588.607460823
1897,117341.85514805104
1898,120904.28162369945
1899,165468.8786183156
1900,163369.93432549274
1901,172040.80084411742
1902,158248.46358339427
1903,218148.11148000433
1904,138557.1935635125
1905,200832.45684519756
1906,156487.87261997347
1907,216709.22230667356
1908,111301.83873445001
1909,132595.16897750794
1910,121328.25526939616
1911,227450.6073067958
1912,328449.848478145
1913,155168.46858546816
1914,62081.748577704486
1915,306111.94717103924
1916,63511.6449233523
1917,246664.26071343632
1918,143013.15696419406
1919,182592.90519074493
1920,159761.45071246687
1921,360243.1627615766
1922,299888.3313682112
1923,241471.002693264
1924,238670.46739573448
1925,201998.98369174733
1926,358131.5095051235
1927,138946.50839653696
1928,155530.56636645083
1929,131977.52155350565
1930,134931.54857922852
1931,145996.68194784803
1932,150498.79603616075
1933,191174.32421379618
1934,185991.05500715706
1935,175399.48653108522
1936,201150.50558117696
1937,190956.87992819076
1938,171837.1312082318
1939,247709.36570512448
1940,191047.2118950587
1941,174420.67802411914
1942,189601.33750072948
1943,213976.0050861254
1944,372845.5449661299
1945,375460.64230550535
1946,139197.25965299484
1947,312606.32216520054
1948,178529.62583159754
1949,238437.47780942483
1950,187167.13791807485
1951,236646.37526663305
1952,206054.24357429444
1953,166200.94778926548
1954,188611.606604398
1955,143686.04094354578
1956,299215.4926337626
1957,150900.17909937396
1958,287066.01057393075
1959,147473.74850705007
1960,115432.11460966918
1961,120487.27469293201
1962,102804.84856815966
1963,110669.5723929614
1964,112431.12763483131
1965,143286.21103146308
1966,130753.50826022195
1967,292478.07031557726
1968,396514.7058598215
1969,375768.09016060596
1970,407261.55277126207
1971,468064.4128285346
1972,372598.45007890277
1973,281462.78072611796
1974,341008.2673342719
1975,550120.0483739296
1976,268564.05688022164
1977,345604.97803738026
1978,346768.31824031874
1979,315604.7907048497
1980,212962.06834233337
1981,330244.37955893046
1982,219955.0850947155
1983,204035.78425948307
1984,177837.49027027315
1985,217019.65810884276
1986,209809.8718294449
1987,177542.553245933
1988,180672.65819684192
1989,197758.4030635279
1990,213809.74693903932
1991,227393.7045224834
1992,218865.35192214887
1993,177025.16461696188
1994,240002.89103036356
1995,191258.48228773157
1996,254044.5370999485
1997,318595.1000562573
1998,302198.07687883195
1999,291780.1012282524
2000,324702.0273267192
2001,290391.33167988056
2002,248651.44896979313
2003,269133.0718202926
2004,294203.68213335105
2005,229826.50785732872
2006,216540.45300098034
2007,242139.84834247082
2008,212233.63490755216
2009,199979.00052705518
2010,197137.29553496256
2011,143913.1321942272
2012,168737.61461680202
2013,180589.7879930021
2014,187414.04725392716
2015,207061.57919700546
2016,193164.73618460604
2017,204339.8207216453
2018,118600.33329127569
2019,134316.63064811216
2020,109182.09635923512
2021,97947.78399297757
2022,186200.38280404126
2023,143773.03481613612
2024,279250.3729314492
2025,361138.7934051867
2026,179771.2137750131
2027,167121.4827667918
2028,153739.99359902708
2029,173623.20169137456
2030,259753.6401817925
2031,227052.36024793156
2032,245221.39136496646
2033,248281.21132588197
2034,180957.65982022835
2035,233153.50765699943
2036,208423.364925992
2037,215149.58570831417
2038,320927.83686425356
2039,225441.00053721463
2040,284449.29202104395
2041,308188.7343655867
2042,214288.31214955682
2043,177526.89544155367
2044,167839.10027986614
2045,209788.02981828738
2046,145117.59402814237
2047,148564.26234024853
2048,143581.1087896495
2049,142210.6015328998
2050,181030.35741266562
2051,95697.46753206757
2052,123037.29389348658
2053,151786.46175121592
2054,96803.03781538842
2055,150428.54729122826
2056,155358.89721969812
2057,114190.10788365552
2058,217917.1915632023
2059,135423.55114537827
2060,178085.78226613218
2061,172124.5526902001
2062,130358.77914080482
2063,124294.4797040988
2064,141795.52000995493
2065,117387.91805019224
2066,166180.11769394274
2067,102144.22375681547
2068,144429.20591256514
2069,79371.403621426
2070,119256.20643045228
2071,97132.66983725705
2072,136310.48562354888
2073,137481.4883337257
2074,182837.76887788926
2075,149764.12742306836
2076,118724.2351701307
2077,158000.1928820603
2078,124655.70346430487
2079,135000.4370398962
2080,120210.03112282694
2081,126657.66076542581
2082,116155.0003399758
2083,149141.525962667
2084,113009.0763862599
2085,119768.13235089795
2086,115438.78179316709
2087,128235.56351869283
2088,102039.03018300697
2089,79470.41130856307
2090,130817.80403530902
2091,117091.04700159858
2092,127910.02484592206
2093,121232.37489943753
2094,111250.48391651291
2095,147732.75551711264
2096,84908.71577332103
2097,101598.77769903556
2098,144359.2224051462
2099,57565.896598550105
2100,80953.48210071544
2101,116518.35063486548
2102,135827.45165467545
2103,109461.99117400982
2104,151509.5340791587
2105,134720.75390892747
2106,66080.06179338544
2107,195568.34784568023
2108,117524.23488344798
2109,114995.00986517502
2110,131962.646033176
2111,146806.03083662954
2112,139951.0745491949
2113,128290.31790138801
2114,128912.5052085037
2115,168989.29525370125
2116,119233.32925686784
2117,155599.11530554327
2118,126886.64378687763
2119,117202.6596076492
2120,124039.97942995155
2121,80633.03676149195
2122,120448.10365414785
2123,73966.36433639714
2124,158192.19372653431
2125,128311.2087673065
2126,145342.15583765742
2127,165667.55859888493
2128,125852.87964339273
2129,93684.5311381993
2130,138547.64441871503
2131,142060.66830944907
2132,119089.6739759142
2133,124686.87469030208
2134,123604.15948469541
2135,99580.84113588127
2136,83590.68870330515
2137,106556.86939599442
2138,139662.13132363066
2139,149171.67668509838
2140,139476.24561877825
2141,162650.2621270602
2142,125927.93901364897
2143,141946.12650202916
2144,120118.39939876355
2145,140435.37398449096
2146,171551.6071730701
2147,149465.82381824098
2148,143601.34915960312
2149,150369.56651066442
2150,235231.00180878694
2151,118830.28393442153
2152,170809.2486829441
2153,163526.45844774498
2154,107123.7132955153
2155,144621.17071856072
2156,253898.33394807385
2157,223655.3778816078
2158,243872.70352918634
2159,218983.52021486382
2160,190538.2134001065
2161,229220.8685628517
2162,355309.63262546883
2163,333022.54270693014
2164,241677.15591875956
2165,204855.61452288483
2166,159351.48496595005
2167,217150.3109173636
2168,203036.1436058745
2169,200505.99364413618
2170,223293.56047554087
2171,157904.06333578177
2172,132413.6463813712
2173,175261.3677131182
2174,226192.35985948102
2175,286530.46034979704
2176,294043.56586577796
2177,238596.33366728298
2178,216373.94737015967
2179,136377.35659509993
2180,203222.2122483593
2181,192165.68203631614
2182,216423.56585473596
2183,189363.4872055539
2184,119666.39744325298
2185,134622.95299627195
2186,148901.74370067142
2187,152136.85924365144
2188,160203.80071823407
2189,255271.0881903638
2190,74048.64960831497
2191,75044.81379991684
2192,95243.83310987991
2193,119152.93305481675
2194,98547.19877333837
2195,110914.06736072591
2196,108443.14429288336
2197,123097.80425204075
2198,161487.68986552214
2199,184478.0471038138
2200,159268.73442309845
2201,150933.4599111623
2202,221587.1100396728
2203,140369.92879915927
2204,187043.0794064955
2205,129311.11170114976
2206,140341.10214216847
2207,217745.55132100903
2208,279159.87082957884
2209,241370.7359529262
2210,120098.42196484287
2211,117049.95238343823
2212,123743.1672877478
2213,111170.50733797587
2214,139586.48131328868
2215,108160.96190214343
2216,151258.77267966903
2217,46878.2906589608
2218,82585.31068440978
2219,75500.87180620189
2220,73496.81566132046
2221,298267.7140726137
2222,276217.70146225794
2223,273534.95924165257
2224,210828.22660644824
2225,109379.42945189399
2226,183911.58513387153
2227,198493.4281824841
2228,261809.6447125508
2229,268111.26803627727
2230,161244.6861793529
2231,218393.2203617478
2232,178516.43361533366
2233,179387.39790543696
2234,239531.26962437877
2235,213719.50788565906
2236,252184.68233209418
2237,299099.52476288995
2238,189788.96477414976
2239,105691.98470534202
2240,156156.23634236693
2241,155702.02030625864
2242,121998.87925126316
2243,137607.35334085612
2244,108891.9516329758
2245,104923.63964031039
2246,147377.0031745248
2247,118106.58355958934
2248,123252.08342966647
2249,121139.95518869425
2250,131667.44597233713
2251,112882.41497131182
2252,175198.52694180998
2253,159476.57462571448
2254,182609.6204538717
2255,187118.9107385293
2256,179467.95871261027
2257,207391.12267485174
2258,156830.391604876
2259,177845.68401469165
2260,145999.1240062452
2261,194279.12357100783
2262,208405.2686502544
2263,382089.3703594998
2264,471003.718784126
2265,175150.97643096265
2266,297350.7965142518
2267,348221.2419954144
2268,400120.76981669106
2269,149605.75013001257
2270,204729.96283554134
2271,211882.49742453656
2272,208011.0461813334
2273,159915.645218644
2274,176470.81560211943
2275,156790.5824467565
2276,191979.72266991323
2277,188196.9399073828
2278,151043.9806477184
2279,125377.15227243591
2280,124203.8423864273
2281,160972.5470896431
2282,179338.1571809676
2283,112812.62874410003
2284,117356.62643674637
2285,138563.64137712927
2286,125137.330972903
2287,359962.960699628
2288,269106.8608968191
2289,364354.4906178669
2290,448144.0897143922
2291,330026.73743865587
2292,421459.8573703516
2293,449663.58299045777
2294,408822.32613740786
2295,455290.4302248695
2296,305101.74363205046
2297,359448.82458786055
2298,334425.6781837259
2299,354801.9785356939
2300,334702.2695077451
2301,325757.4769756316
2302,248767.89137502486
2303,243319.2080325377
2304,249221.1707831252
2305,203044.78222010235
2306,196259.07439292394
2307,203365.96452654584
2308,231129.7774390388
2309,283764.44671383564
2310,216378.08131261796
2311,208201.4354442578
2312,188534.3896781222
2313,178525.33008831422
2314,182213.38436607202
2315,185886.638392445
2316,196478.77340098706
2317,187342.57847217532
2318,183501.36402758496
2319,188071.84837110675
2320,180444.84977464727
2321,230476.66408002927
2322,177068.81232087727
2323,198014.12436322242
2324,189777.60631444317
2325,215498.65013359947
2326,184557.84756258014
2327,205731.15272090415
2328,227138.57369842642
2329,196796.4899270004
2330,185724.94862665582
2331,343416.18150615506
2332,395856.3264257088
2333,323292.06066005584
2334,268458.8179978697
2335,291457.67639882
2336,310531.36075400753
2337,202222.00849818345
2338,266363.2428654519
2339,220594.2697542868
2340,385285.8929314548
2341,229305.24305327484
2342,238162.80124531864
2343,234512.13960161817
2344,226035.3432393825
2345,240388.1169327549
2346,211985.46108474577
2347,196537.37002759404
2348,250500.9379946977
2349,188782.42297582643
2350,324539.16295554757
2351,259980.3952988712
2352,246839.1319314533
2353,244149.02500717557
2354,136062.88300197345
2355,141681.51841694463
2356,157095.9803158037
2357,184065.63295975805
2358,205804.8102487568
2359,137537.3037285673
2360,114814.79550798237
2361,151086.22545164407
2362,270714.9161161988
2363,138103.6891072608
2364,153180.2791884311
2365,216489.42433446605
2366,189467.5340839936
2367,219322.46021074857
2368,211216.20094595914
2369,215039.6766576808
2370,173812.38955473725
2371,166920.62856402152
2372,191693.6405745096
2373,284453.7509926395
2374,326517.75229312386
2375,243648.5034416003
2376,279583.38068478706
2377,319047.9887473512
2378,146562.35748586594
2379,203937.43837690746
2380,150448.73021131623
2381,167706.01847682594
2382,217094.32880318898
2383,200480.70830037698
2384,244091.9800203576
2385,164414.38180493083
2386,132983.8524823185
2387,134396.1390167208
2388,95987.35503379612
2389,122618.92132124865
2390,152726.84190484285
2391,146638.875209127
2392,117967.8160828131
2393,169364.48534906437
2394,145442.2665457685
2395,209340.57602813758
2396,143703.2402666449
2397,218151.01319410533
2398,130124.1763038378
2399,64351.92683219801
2400,62991.683897675466
2401,120287.62276030969
2402,139149.24619021566
2403,144421.5046033999
2404,157494.3895009528
2405,160256.5671610321
2406,140606.48724064804
2407,126176.95223129874
2408,157937.27962300775
2409,122907.17749829162
2410,167494.18323262074
2411,116424.29219908157
2412,157718.0496463452
2413,132453.9869582364
2414,164808.95230419346
2415,134961.97348760298
2416,129083.30912428562
2417,137970.24536318384
2418,134332.1513659515
2419,131516.70702010425
2420,122210.90359072844
2421,150006.33571200504
2422,109898.1725394591
2423,123670.67802213576
2424,157654.3254136416
2425,196134.68297701798
2426,131569.51136980913
2427,135621.75753529635
2428,181103.00036654077
2429,114832.36385801084
2430,132298.25696475312
2431,113402.17304502479
2432,148409.64651608272
2433,143260.54272669723
2434,139711.8551269871
2435,147998.06730413283
2436,98882.05029642995
2437,109526.81602293147
2438,124228.89722740746
2439,107454.25127333487
2440,123186.26402034673
2441,94122.8972501666
2442,99506.00723207193
2443,130835.0966774117
2444,141798.5491609645
2445,94930.24992328098
2446,145823.96768288716
2447,190986.3963598258
2448,133485.89274961292
2449,117892.50153431878
2450,154117.20261988995
2451,134367.30942553695
2452,201926.9908910356
2453,87677.97420561113
2454,116800.9213494455
2455,118828.50322208546
2456,140241.7683408224
2457,139727.63383433
2458,134134.30989616615
2459,116309.3468234234
2460,141577.56895774702
2461,137049.92035361385
2462,141617.97320709622
2463,131130.2316516225
2464,182222.1584467996
2465,142633.90448102696
2466,115036.44987316638
2467,135754.22896706848
2468,87102.07376399223
2469,84724.1159706242
2470,196244.63560526803
2471,223391.41135524402
2472,166492.96477685604
2473,117216.35061436436
2474,59426.36589593482
2475,223408.5895815566
2476,121043.62696552646
2477,130788.91132932519
2478,151393.7144159657
2479,105945.05514862979
2480,155387.82562222672
2481,120540.21392344615
2482,128276.52770351197
2483,109697.94538749248
2484,121199.21171957211
2485,127711.7571231876
2486,149177.61135552882
2487,177511.85672805773
2488,169254.63088220282
2489,151671.20824700114
2490,138004.68330289802
2491,87067.83019898056
2492,197413.90567575456
2493,169710.80257636102
2494,153191.3456515028
2495,97249.92895702177
2496,244841.41187751084
2497,159222.1567505431
2498,111725.95441329388
2499,80055.52450106878
2500,122901.0260240363
2501,140970.5414530391
2502,148555.8840333033
2503,98899.832388845
2504,170489.0670811932
2505,229322.3731414074
2506,241217.98704560284
2507,267072.81666694395
2508,241326.987438556
2509,213427.30851350393
2510,214195.56747366764
2511,173009.6092141358
2512,211503.59710309247
2513,226576.18521433792
2514,266298.6949468705
2515,153262.92061540007
2516,181178.20983291068
2517,150635.4111816252
2518,159069.45390888627
2519,241688.9639213887
2520,221653.4721394372
2521,191972.0167418518
2522,230021.3691113739
2523,120171.7785589134
2524,139776.8837666865
2525,154503.00923934914
2526,140713.40819002572
2527,121122.5743106924
2528,126874.59431106983
2529,141704.1605942406
2530,130574.87182788078
2531,249314.54634820597
2532,231748.94266737893
2533,196284.6903775773
2534,231463.10171384807
2535,286994.2669835957
2536,242781.8410744542
2537,235664.73701894542
2538,190003.62026918458
2539,186331.29594985073
2540,175253.74065595758
2541,188832.46821128158
2542,170863.61840449832
2543,124125.90651379507
2544,123655.67206284791
2545,139886.31425551377
2546,125170.98937857422
2547,137797.94357772218
2548,135630.61744701705
2549,163873.99986928795
2550,615423.650749312
2551,146691.56907186957
2552,128787.8014032064
2553,70098.20445145926
2554,92579.32440428183
2555,123447.9510619937
2556,102113.33390439613
2557,109933.57117930667
2558,140415.97866629684
2559,144887.1063512766
2560,161873.2917841942
2561,154997.54372770808
2562,149060.31753154937
2563,156860.56168923166
2564,207215.29915616292
2565,131308.22525798567
2566,169337.15817934586
2567,142612.73370279185
2568,196669.1265129818
2569,225293.745121205
2570,117377.57904935454
2571,198582.68242288273
2572,147711.56547327954
2573,227560.27396680907
2574,362512.95882482285
2575,138056.089826239
2576,121682.43938143612
2577,139820.16329632272
2578,84749.91712239769
2579,59192.15330615426
2580,95240.66484193863
2581,104475.39976250181
2582,107782.29815525663
2583,282439.7802967752
2584,185630.22448451412
2585,184719.8306572443
2586,221373.85095007916
2587,200459.21130077302
2588,148595.503870338
2589,150723.29179637536
2590,200080.01442064214
2591,239753.98947606943
2592,209336.2088835548
2593,246144.62998948348
2594,187203.16693854344
2595,196525.99324079062
2596,280236.6766913364
2597,182753.15123636872
2598,295401.72430152865
2599,314054.2853714499
2600,139762.98503056084
2601,145651.47259629748
2602,90439.2114028233
2603,98529.95681416651
2604,95435.79997128432
2605,84851.64111515324
2606,149469.33665618039
2607,202815.57021525246
2608,196971.37219040163
2609,180029.0859952735
2610,114363.08060868159
2611,125108.01634699263
2612,162792.24675138778
2613,133840.99927000448
2614,125170.80714754069
2615,158891.2461083754
2616,143154.40019007222
2617,183632.940776887
2618,199215.8070919672
2619,194600.94997471554
2620,192547.9965358343
2621,178795.529171499
2622,186828.27508218653
2623,238465.73731178313
2624,301289.4060365112
2625,284771.97198048787
2626,169206.9941018054
2627,163700.78814886836
2628,473297.2174308131
2629,488460.2100883224
2630,379945.8039558623
2631,462333.3021230871
2632,409876.77334212494
2633,302097.975978827
2634,408756.55468886724
2635,156235.08682942024
2636,181935.17055225864
2637,181449.69196421932
2638,276862.30679828726
2639,193881.2670462505
2640,149151.9638248683
2641,107547.03117599865
2642,180684.67734661957
2643,107661.44448396699
2644,123151.4590447289
2645,115636.07535361052
2646,101030.72767433267
2647,109450.4252504512
2648,139685.23278622705
2649,157851.79014618864
2650,132638.8133954083
2651,140680.84529022817
2652,406043.3699216869
2653,255962.40314092542
2654,253697.96845732842
2655,391472.4936606115
2656,325809.032129026
2657,355528.72453302256
2658,318079.56171399355
2659,314913.38545599056
2660,361587.5991026159
2661,344271.8627239593
2662,362026.94701536413
2663,298626.3561236607
2664,271180.7153961249
2665,316611.4808151813
2666,281859.1597343247
2667,174870.00031740038
2668,186664.54968851467
2669,182125.01056429927
2670,277557.21179028304
2671,192944.32019102504
2672,192343.6137301837
2673,198960.54325359347
2674,196969.49454155948
2675,173304.708161117
2676,198305.80148670275
2677,204813.5452216368
2678,248762.6171389706
2679,281649.2394852905
2680,297027.93294540036
2681,392840.70355991385
2682,323453.5832346942
2683,502148.6231437873
2684,323401.4767253938
2685,332170.5333254483
2686,265964.130846239
2687,312818.79660012154
2688,222286.28683003207
2689,207263.38297747998
2690,409851.3228640011
2691,192540.51391885543
2692,140281.142243986
2693,193596.44371246768
2694,138740.62543823328
2695,195138.26275172798
2696,185288.29186694557
2697,187450.8572002831
2698,190642.96463871413
2699,169091.26148188143
2700,157731.69352020766
2701,160739.84021154945
2702,117630.8109793407
2703,113549.3552810107
2704,142193.87431352265
2705,117033.49183997865
2706,110722.00921390728
2707,126972.12696137711
2708,131500.9424714488
2709,102939.8414442861
2710,125923.12780588715
2711,309399.7106013546
2712,383155.9241525546
2713,174452.64092859137
2714,157537.90273348152
2715,173209.90400870104
2716,150952.3881957995
2717,207314.9508602783
2718,216398.9133028929
2719,158760.58193889438
2720,175561.26674510067
2721,134099.66651834606
2722,164895.01463305514
2723,138861.9489486259
2724,130098.49949191735
2725,130910.32853956369
2726,150908.87950297087
2727,176642.30180546572
2728,186084.7858422141
2729,153407.79699694234
2730,153666.4572834788
2731,132453.16798582242
2732,138358.3172235568
2733,159600.24916525444
2734,153666.13847471142
